"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.54660651273E+001, +1.37034666086E+001
+1.16527545910E+006, +1.54807099507E+001, +1.59644384162E+001
+1.33055091820E+006, +1.55012897952E+001, +1.81678570967E+001
+1.49582637730E+006, +1.54565640937E+001, +2.04309654707E+001
+1.66110183639E+006, +1.54875840231E+001, +2.26592854126E+001
+1.82637729549E+006, +1.54755329129E+001, +2.48837357393E+001
+1.99165275459E+006, +1.55056181748E+001, +2.71424123592E+001
+2.15692821369E+006, +1.54732466747E+001, +2.93741079318E+001
+2.32220367279E+006, +1.54381238295E+001, +3.16496435250E+001
+2.48747913189E+006, +1.54592650598E+001, +3.39217234196E+001
+2.65275459098E+006, +1.54188881255E+001, +3.62013211135E+001
+2.81803005008E+006, +1.54361720557E+001, +3.84052262427E+001
+2.98330550918E+006, +1.53943857902E+001, +4.05922032598E+001
+3.14858096828E+006, +1.54460813344E+001, +4.28547684408E+001
+3.31385642738E+006, +1.55368516935E+001, +4.50969239450E+001
+3.47913188648E+006, +1.54520614279E+001, +4.74480584819E+001
+3.64440734558E+006, +1.54354215079E+001, +4.96139137183E+001
+3.80968280467E+006, +1.55548590477E+001, +5.18372511408E+001
+3.97495826377E+006, +1.55255936423E+001, +5.41298367087E+001
+4.14023372287E+006, +1.55656242430E+001, +5.65386096959E+001
+4.30550918197E+006, +1.55637772631E+001, +5.84632490458E+001
+4.47078464107E+006, +1.54902975458E+001, +6.08642518729E+001
+4.63606010017E+006, +1.54203547186E+001, +6.30816102289E+001
+4.80133555927E+006, +1.54912751466E+001, +6.54362319187E+001
+4.96661101836E+006, +1.55291562207E+001, +6.76410469526E+001
+5.13188647746E+006, +1.55452891890E+001, +6.99354662988E+001
+5.29716193656E+006, +1.54694724909E+001, +7.21050289107E+001
+5.46243739566E+006, +1.55826079877E+001, +7.44596465770E+001
+5.62771285476E+006, +1.55283184933E+001, +7.66348618121E+001
+5.79298831386E+006, +1.56772619121E+001, +7.89999125833E+001
+5.95826377295E+006, +1.56014616971E+001, +8.11837728056E+001
+6.12353923205E+006, +1.58206999834E+001, +8.34174694951E+001
+6.28881469115E+006, +1.56586008054E+001, +8.56733507598E+001
+6.45409015025E+006, +1.57755663635E+001, +8.79928428500E+001
+6.61936560935E+006, +1.57278746432E+001, +9.02880486588E+001
+6.78464106845E+006, +1.57375331027E+001, +9.24828581640E+001
+6.94991652755E+006, +1.57696385511E+001, +9.47581279026E+001
+7.11519198664E+006, +1.58326890770E+001, +9.69909540245E+001
+7.28046744574E+006, +1.58315240238E+001, +9.92732810797E+001
+7.44574290484E+006, +1.58505508969E+001, +1.01560046363E+002
+7.61101836394E+006, +1.58338957686E+001, +1.03806152830E+002
+7.77629382304E+006, +1.59225678128E+001, +1.06100297775E+002
+7.94156928214E+006, +1.57740801753E+001, +1.08265179354E+002
+8.10684474124E+006, +1.58269258354E+001, +1.10460378099E+002
+8.27212020033E+006, +1.59084345800E+001, +1.12834227337E+002
+8.43739565943E+006, +1.59605331917E+001, +1.15226724631E+002
+8.60267111853E+006, +1.58769617694E+001, +1.17370805605E+002
+8.76794657763E+006, +1.59654209024E+001, +1.19640567884E+002
+8.93322203673E+006, +1.58841694322E+001, +1.22005771826E+002
+9.09849749583E+006, +1.59431134982E+001, +1.24103686857E+002
+9.26377295492E+006, +1.58979686253E+001, +1.26645996844E+002
+9.42904841402E+006, +1.60168584511E+001, +1.28769749411E+002
+9.59432387312E+006, +1.60007460941E+001, +1.30988971417E+002
+9.75959933222E+006, +1.58777308249E+001, +1.33333659792E+002
+9.92487479132E+006, +1.59115709090E+001, +1.35553004813E+002
+1.00901502504E+007, +1.59095014579E+001, +1.37942936167E+002
+1.02554257095E+007, +1.58597998983E+001, +1.40071618944E+002
+1.04207011686E+007, +1.59681762810E+001, +1.42305304915E+002
