"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.89133072453E+001, +1.56337654010E+000
+2.66777963272E+005, +3.88390260169E+001, +4.57129780167E+000
+4.33555926544E+005, +3.88420543214E+001, +7.45165987982E+000
+6.00333889816E+005, +3.88598353746E+001, +1.03297949649E+001
+7.67111853088E+005, +3.88752297993E+001, +1.32019276229E+001
+9.33889816361E+005, +3.88922285245E+001, +1.60386671374E+001
+1.10066777963E+006, +3.88989305376E+001, +1.90254936312E+001
+1.26744574290E+006, +3.88886872351E+001, +2.17963898822E+001
+1.43422370618E+006, +3.89019591677E+001, +2.47557970839E+001
+1.60100166945E+006, +3.89066852206E+001, +2.75175920043E+001
+1.76777963272E+006, +3.89123586218E+001, +3.04040317753E+001
+1.93455759599E+006, +3.89073581371E+001, +3.32822115699E+001
+2.10133555927E+006, +3.88768897996E+001, +3.61587569526E+001
+2.26811352254E+006, +3.89122519079E+001, +3.89930576845E+001
+2.43489148581E+006, +3.89600238286E+001, +4.19469537802E+001
+2.60166944908E+006, +3.89598316636E+001, +4.47166681633E+001
+2.76844741235E+006, +3.89573541353E+001, +4.77007995710E+001
+2.93522537563E+006, +3.89324756517E+001, +5.05373064403E+001
+3.10200333890E+006, +3.90019247050E+001, +5.33029076123E+001
+3.26878130217E+006, +3.89781360236E+001, +5.63867132965E+001
+3.43555926544E+006, +3.90202515483E+001, +5.91181602867E+001
+3.60233722871E+006, +3.90294094467E+001, +6.20896250824E+001
+3.76911519199E+006, +3.90559770083E+001, +6.50154609474E+001
+3.93589315526E+006, +3.90802830719E+001, +6.77221080251E+001
+4.10267111853E+006, +3.83899101295E+001, +7.06959529102E+001
+4.26944908180E+006, +3.92467644548E+001, +7.40154357621E+001
+4.43622704508E+006, +3.92115073900E+001, +7.66101209254E+001
+4.60300500835E+006, +3.93363270859E+001, +7.95214752743E+001
+4.76978297162E+006, +3.92111203531E+001, +8.23390094782E+001
+4.93656093489E+006, +3.93402984374E+001, +8.52923520772E+001
+5.10333889816E+006, +3.93986100529E+001, +8.81845412836E+001
+5.27011686144E+006, +3.95313658697E+001, +9.11952265215E+001
+5.43689482471E+006, +3.94600507546E+001, +9.40629447003E+001
+5.60367278798E+006, +3.95235928129E+001, +9.70622089161E+001
+5.77045075125E+006, +3.94680267187E+001, +9.98779466953E+001
+5.93722871452E+006, +3.96150832963E+001, +1.02765386350E+002
+6.10400667780E+006, +3.96459818165E+001, +1.05742666991E+002
+6.27078464107E+006, +3.97362542907E+001, +1.08568099576E+002
+6.43756260434E+006, +3.98049240012E+001, +1.11524280193E+002
+6.60434056761E+006, +3.98601820876E+001, +1.14427312698E+002
+6.77111853088E+006, +3.99785273314E+001, +1.17299159232E+002
+6.93789649416E+006, +4.00135124894E+001, +1.20303465323E+002
+7.10467445743E+006, +3.99254670504E+001, +1.23226856632E+002
+7.27145242070E+006, +3.99851542923E+001, +1.26124589884E+002
+7.43823038397E+006, +4.00968185187E+001, +1.29034607346E+002
+7.60500834725E+006, +4.00601020421E+001, +1.32065866303E+002
+7.77178631052E+006, +4.01940461449E+001, +1.35094690768E+002
+7.93856427379E+006, +4.01117102538E+001, +1.37936039346E+002
