"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.06094456267E+001, +2.45870192009E+000
+2.25031289111E+005, +1.06169299547E+001, +5.48748189919E+000
+3.50062578223E+005, +1.06004541807E+001, +8.51229164003E+000
+4.75093867334E+005, +1.05983150248E+001, +1.15857157264E+001
+6.00125156446E+005, +1.05901771383E+001, +1.46324239804E+001
+7.25156445557E+005, +1.06144657476E+001, +1.76741164699E+001
+8.50187734668E+005, +1.06110682959E+001, +2.07052821569E+001
+9.75219023780E+005, +1.06142895286E+001, +2.37415988708E+001
+1.10025031289E+006, +1.06162643680E+001, +2.67722863115E+001
+1.22528160200E+006, +1.06544698291E+001, +2.98190518929E+001
+1.35031289111E+006, +1.06045708740E+001, +3.27781447881E+001
+1.47534418023E+006, +1.06017773033E+001, +3.58510789264E+001
+1.60037546934E+006, +1.06075657759E+001, +3.88421740186E+001
+1.72540675845E+006, +1.05928766366E+001, +4.19464792065E+001
+1.85043804756E+006, +1.05874152773E+001, +4.49612256287E+001
+1.97546933667E+006, +1.06798811599E+001, +4.79928288299E+001
+2.10050062578E+006, +1.06434005884E+001, +5.10625277340E+001
+2.22553191489E+006, +1.06535999220E+001, +5.41326558263E+001
+2.35056320401E+006, +1.06720729563E+001, +5.71520619219E+001
+2.47559449312E+006, +1.07638670706E+001, +6.01267113314E+001
+2.60062578223E+006, +1.07103187459E+001, +6.32914769877E+001
+2.72565707134E+006, +1.06982891227E+001, +6.61952920312E+001
+2.85068836045E+006, +1.06641371491E+001, +6.93694045489E+001
+2.97571964956E+006, +1.06640791335E+001, +7.23704521281E+001
+3.10075093867E+006, +1.07632551926E+001, +7.54618102976E+001
+3.22578222778E+006, +1.06879743712E+001, +7.85956360179E+001
+3.35081351690E+006, +1.07810263193E+001, +8.16702910982E+001
+3.47584480601E+006, +1.08038839563E+001, +8.49074392719E+001
+3.60087609512E+006, +1.08623631728E+001, +8.79531025203E+001
+3.72590738423E+006, +1.07289124042E+001, +9.10156519311E+001
+3.85093867334E+006, +1.07699847573E+001, +9.40193277842E+001
+3.97596996245E+006, +1.08185867865E+001, +9.73914418036E+001
+4.10100125156E+006, +1.12682091790E+001, +1.00446208625E+002
+4.22603254068E+006, +1.10070044828E+001, +1.03173890793E+002
+4.35106382979E+006, +1.09503770831E+001, +1.06320885118E+002
+4.47609511890E+006, +1.07931562750E+001, +1.09642614088E+002
+4.60112640801E+006, +1.10171209435E+001, +1.12949139325E+002
+4.72615769712E+006, +1.11165110192E+001, +1.15623576745E+002
+4.85118898623E+006, +1.13280023160E+001, +1.19068467541E+002
+4.97622027534E+006, +1.09839951579E+001, +1.22111587009E+002
