"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.34404789336E+002, -2.09159393863E+001
+2.25031289111E+005, +5.33020757381E+002, +7.69093537274E+000
+3.50062578223E+005, +5.28815478483E+002, +9.45475168972E+000
+4.75093867334E+005, +5.30542895105E+002, +1.43866313640E+001
+6.00125156446E+005, +5.31123049776E+002, +1.39946266600E+001
+7.25156445557E+005, +5.31169266115E+002, +2.07709109064E+001
+8.50187734668E+005, +5.31587990259E+002, +2.59389580640E+001
+9.75219023780E+005, +5.33881693024E+002, +2.88645902925E+001
+1.10025031289E+006, +5.33657373896E+002, +2.90559522445E+001
+1.22528160200E+006, +5.31822927733E+002, +3.46260590344E+001
+1.35031289111E+006, +5.33382774848E+002, +3.78474098533E+001
+1.47534418023E+006, +5.34458940159E+002, +4.07091872506E+001
+1.60037546934E+006, +5.35081935112E+002, +4.08017567046E+001
+1.72540675845E+006, +5.37521435324E+002, +4.59889366874E+001
+1.85043804756E+006, +5.34013906701E+002, +4.95832218243E+001
+1.97546933667E+006, +5.37902013624E+002, +5.39577983964E+001
+2.10050062578E+006, +5.38543181200E+002, +5.77457945510E+001
+2.22553191489E+006, +5.38095402020E+002, +6.29324351981E+001
+2.35056320401E+006, +5.37495577663E+002, +6.59533476818E+001
+2.47559449312E+006, +5.41540706386E+002, +6.84312968081E+001
+2.60062578223E+006, +5.39201620557E+002, +7.28996529726E+001
+2.72565707134E+006, +5.39286040368E+002, +7.48815633570E+001
+2.85068836045E+006, +5.37796965344E+002, +7.94821934214E+001
+2.97571964956E+006, +5.37129866261E+002, +7.89117515999E+001
+3.10075093867E+006, +5.39263305638E+002, +8.31471520284E+001
+3.22578222778E+006, +5.38278256513E+002, +8.72027990916E+001
+3.35081351690E+006, +5.39381777898E+002, +9.01185753473E+001
+3.47584480601E+006, +5.37076220144E+002, +9.30126232078E+001
+3.60087609512E+006, +5.36992373525E+002, +9.71438000033E+001
