"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.82890454363E+000, +2.99500397399E+000
+2.66777963272E+005, +9.80864803424E+000, +8.00663640373E+000
+4.33555926544E+005, +9.82489547115E+000, +1.30416227245E+001
+6.00333889816E+005, +9.85809793612E+000, +1.80009407358E+001
+7.67111853088E+005, +9.86864170469E+000, +2.30178867529E+001
+9.33889816361E+005, +9.89373279408E+000, +2.79718221245E+001
+1.10066777963E+006, +9.83272073428E+000, +3.30263838835E+001
+1.26744574290E+006, +9.85971265906E+000, +3.79810482764E+001
+1.43422370618E+006, +9.83384241130E+000, +4.31079006412E+001
+1.60100166945E+006, +9.89883075662E+000, +4.79860481237E+001
+1.76777963272E+006, +9.89554018260E+000, +5.29674946875E+001
+1.93455759599E+006, +9.86421418918E+000, +5.78612420990E+001
+2.10133555927E+006, +9.91580647204E+000, +6.29091732603E+001
+2.26811352254E+006, +9.91056388474E+000, +6.79377668395E+001
+2.43489148581E+006, +9.89505995440E+000, +7.30551259259E+001
+2.60166944908E+006, +9.93078271210E+000, +7.80020753501E+001
+2.76844741235E+006, +9.91119111137E+000, +8.31119799550E+001
+2.93522537563E+006, +9.87964345118E+000, +8.80690367539E+001
+3.10200333890E+006, +1.00526400158E+001, +9.30005689420E+001
+3.26878130217E+006, +9.87060277826E+000, +9.82954421169E+001
+3.43555926544E+006, +1.00730247245E+001, +1.03229057985E+002
+3.60233722871E+006, +1.02427948945E+001, +1.08452394313E+002
+3.76911519199E+006, +1.00589450983E+001, +1.13573431719E+002
+3.93589315526E+006, +1.04967696551E+001, +1.18384839839E+002
+4.10267111853E+006, +8.75613652790E+000, +1.22138976083E+002
+4.26944908180E+006, +9.85579588125E+000, +1.29787827803E+002
+4.43622704508E+006, +1.02243402317E+001, +1.34032190654E+002
+4.60300500835E+006, +1.02971613259E+001, +1.39335134867E+002
+4.76978297162E+006, +1.00570793273E+001, +1.44279784256E+002
+4.93656093489E+006, +1.05623623054E+001, +1.49397094478E+002
+5.10333889816E+006, +1.05867701895E+001, +1.54531318330E+002
+5.27011686144E+006, +1.10898919014E+001, +1.59788916271E+002
+5.43689482471E+006, +1.07095189767E+001, +1.65220077321E+002
+5.60367278798E+006, +1.10717328654E+001, +1.70660504344E+002
+5.77045075125E+006, +1.09298097184E+001, +1.75464549120E+002
+5.93722871452E+006, +1.11195876819E+001, +1.80534781647E+002
+6.10400667780E+006, +1.13511891393E+001, +1.86168932292E+002
+6.27078464107E+006, +1.16023069786E+001, +1.91023236882E+002
+6.43756260434E+006, +1.16439178647E+001, +1.96223476746E+002
+6.60434056761E+006, +1.18288512549E+001, +2.01443932107E+002
+6.77111853088E+006, +1.23065751213E+001, +2.06458598799E+002
+6.93789649416E+006, +1.22457225322E+001, +2.11907937795E+002
+7.10467445743E+006, +1.19467678489E+001, +2.17369595587E+002
+7.27145242070E+006, +1.24165463855E+001, +2.22188122184E+002
+7.43823038397E+006, +1.24097979499E+001, +2.27431443017E+002
+7.60500834725E+006, +1.24135677292E+001, +2.33085815914E+002
+7.77178631052E+006, +1.26832170860E+001, +2.38602729997E+002
+7.93856427379E+006, +1.23562545526E+001, +2.43386090147E+002
+8.10534223706E+006, +1.24805269908E+001, +2.48885720638E+002
+8.27212020033E+006, +1.25068029607E+001, +2.54348679598E+002
+8.43889816361E+006, +1.24576270495E+001, +2.60274892938E+002
+8.60567612688E+006, +1.21941274398E+001, +2.65663841087E+002
+8.77245409015E+006, +1.21511167888E+001, +2.70801479012E+002
+8.93923205342E+006, +1.25080965867E+001, +2.76581161950E+002
+9.10601001669E+006, +1.22414927628E+001, +2.82185133742E+002
+9.27278797997E+006, +1.25719802533E+001, +2.87824417152E+002
