"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.41692643493E-001, +2.30635734975E+000
+2.25031289111E+005, +8.48600221517E-001, +5.14218548933E+000
+3.50062578223E+005, +8.94681034237E-001, +7.98617154903E+000
+4.75093867334E+005, +9.24660307650E-001, +1.07967103496E+001
+6.00125156446E+005, +9.67206501276E-001, +1.36070390962E+001
+7.25156445557E+005, +1.00188558858E+000, +1.64224079121E+001
+8.50187734668E+005, +1.05103273023E+000, +1.92212998656E+001
+9.75219023780E+005, +1.09730472018E+000, +2.20183437154E+001
+1.10025031289E+006, +1.13664147568E+000, +2.48464117825E+001
+1.22528160200E+006, +1.19366115800E+000, +2.76269501397E+001
+1.35031289111E+006, +1.21824680853E+000, +3.04008312131E+001
+1.47534418023E+006, +1.25794717376E+000, +3.31926649284E+001
+1.60037546934E+006, +1.30169881093E+000, +3.59671111249E+001
+1.72540675845E+006, +1.34250045639E+000, +3.87462779628E+001
+1.85043804756E+006, +1.38027935698E+000, +4.14974711039E+001
+1.97546933667E+006, +1.41258148939E+000, +4.42976513526E+001
+2.10050062578E+006, +1.44070584269E+000, +4.70754975204E+001
+2.22553191489E+006, +1.50344406073E+000, +4.98385578136E+001
+2.35056320401E+006, +1.47304954346E+000, +5.26166082664E+001
+2.47559449312E+006, +1.51565489025E+000, +5.54150240970E+001
+2.60062578223E+006, +1.55375827264E+000, +5.81708678009E+001
+2.72565707134E+006, +1.60820289276E+000, +6.09482762089E+001
+2.85068836045E+006, +1.62009165181E+000, +6.36881256954E+001
+2.97571964956E+006, +1.68139952427E+000, +6.64916140111E+001
+3.10075093867E+006, +1.71088839393E+000, +6.92366941793E+001
+3.22578222778E+006, +1.62370484778E+000, +7.20197021356E+001
+3.35081351690E+006, +1.71361393140E+000, +7.47988272635E+001
+3.47584480601E+006, +1.71599447754E+000, +7.75892892247E+001
+3.60087609512E+006, +1.70176610521E+000, +8.03349915729E+001
