"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.70593795377E+002, -4.00513402360E+000
+2.25031289111E+005, +2.69817678906E+002, +4.21546972786E+000
+3.50062578223E+005, +2.69740023494E+002, +6.76739421613E+000
+4.75093867334E+005, +2.69896641956E+002, +8.88565780434E+000
+6.00125156446E+005, +2.69613870311E+002, +1.08738908646E+001
+7.25156445557E+005, +2.68303981852E+002, +1.34740352762E+001
+8.50187734668E+005, +2.69871211222E+002, +1.64243269282E+001
+9.75219023780E+005, +2.70969242864E+002, +1.88868838356E+001
+1.10025031289E+006, +2.70336869106E+002, +1.99892152619E+001
+1.22528160200E+006, +2.70475982276E+002, +2.32456690405E+001
+1.35031289111E+006, +2.71240824820E+002, +2.54681615316E+001
+1.47534418023E+006, +2.69645355528E+002, +2.77654840606E+001
+1.60037546934E+006, +2.70373804220E+002, +2.93558791024E+001
+1.72540675845E+006, +2.70256688179E+002, +3.17498686652E+001
+1.85043804756E+006, +2.70203911934E+002, +3.47814830191E+001
+1.97546933667E+006, +2.70165368788E+002, +3.69021241606E+001
+2.10050062578E+006, +2.70998861490E+002, +3.83996966394E+001
+2.22553191489E+006, +2.70451164416E+002, +4.17734292110E+001
+2.35056320401E+006, +2.70297125395E+002, +4.43787107592E+001
+2.47559449312E+006, +2.70839728713E+002, +4.61288405209E+001
+2.60062578223E+006, +2.70393520691E+002, +4.79739553007E+001
+2.72565707134E+006, +2.70199522473E+002, +5.09966054258E+001
+2.85068836045E+006, +2.70627110768E+002, +5.26444649394E+001
+2.97571964956E+006, +2.70336182031E+002, +5.47152099493E+001
+3.10075093867E+006, +2.70287429233E+002, +5.68705369014E+001
+3.22578222778E+006, +2.70676245065E+002, +5.93779023715E+001
+3.35081351690E+006, +2.70792401664E+002, +6.24994446383E+001
+3.47584480601E+006, +2.69824653526E+002, +6.36062223234E+001
+3.60087609512E+006, +2.71188136496E+002, +6.65896221441E+001
+3.72590738423E+006, +2.69780027788E+002, +6.89848414778E+001
+3.85093867334E+006, +2.68573991441E+002, +7.09619898880E+001
+3.97596996245E+006, +2.69294036087E+002, +7.44582903049E+001
+4.10100125156E+006, +2.68936645726E+002, +7.68584421621E+001
+4.22603254068E+006, +2.69278382186E+002, +7.88847160962E+001
+4.35106382979E+006, +2.69550706516E+002, +8.06840058763E+001
+4.47609511890E+006, +2.69745899809E+002, +8.18661016817E+001
+4.60112640801E+006, +2.70086965973E+002, +8.44355686226E+001
+4.72615769712E+006, +2.68450393372E+002, +8.72428651285E+001
