"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.04692978189E+002, -2.04451003022E-001
+2.25031289111E+005, +2.04404909757E+002, +7.70456523429E+000
+3.50062578223E+005, +2.03498764194E+002, +1.17174275065E+001
+4.75093867334E+005, +2.04019761710E+002, +1.57822095842E+001
+6.00125156446E+005, +2.03958489276E+002, +1.96153977421E+001
+7.25156445557E+005, +2.04208188432E+002, +2.40849398982E+001
+8.50187734668E+005, +2.04683892929E+002, +2.81800311640E+001
+9.75219023780E+005, +2.04369836344E+002, +3.20165737813E+001
+1.10025031289E+006, +2.04543796197E+002, +3.59303836855E+001
+1.22528160200E+006, +2.04898474234E+002, +4.00749391283E+001
+1.35031289111E+006, +2.04814463482E+002, +4.42437265403E+001
+1.47534418023E+006, +2.04360281166E+002, +4.81604379364E+001
+1.60037546934E+006, +2.05536503028E+002, +5.19832493292E+001
+1.72540675845E+006, +2.05179417003E+002, +5.62114051739E+001
+1.85043804756E+006, +2.04751064678E+002, +6.06080662963E+001
+1.97546933667E+006, +2.05521650564E+002, +6.44108809282E+001
+2.10050062578E+006, +2.05475017412E+002, +6.84749164707E+001
+2.22553191489E+006, +2.05014259292E+002, +7.28455650468E+001
+2.35056320401E+006, +2.05441895630E+002, +7.69131395336E+001
+2.47559449312E+006, +2.05955800438E+002, +8.07606976657E+001
+2.60062578223E+006, +2.05402180299E+002, +8.52883344140E+001
+2.72565707134E+006, +2.06163985364E+002, +8.88653916571E+001
+2.85068836045E+006, +2.06686434822E+002, +9.29966651249E+001
+2.97571964956E+006, +2.05888958995E+002, +9.70066878719E+001
+3.10075093867E+006, +2.05885164796E+002, +1.01001723088E+002
+3.22578222778E+006, +2.06292407929E+002, +1.05150852382E+002
+3.35081351690E+006, +2.06386815027E+002, +1.08832817485E+002
+3.47584480601E+006, +2.06486549044E+002, +1.12580907390E+002
+3.60087609512E+006, +2.07217139064E+002, +1.17139181036E+002
+3.72590738423E+006, +2.05956726223E+002, +1.21065759856E+002
+3.85093867334E+006, +2.06439210155E+002, +1.25303351977E+002
+3.97596996245E+006, +2.06703214808E+002, +1.29574254518E+002
+4.10100125156E+006, +2.06802407015E+002, +1.33229511702E+002
+4.22603254068E+006, +2.07042973660E+002, +1.37988702399E+002
+4.35106382979E+006, +2.07498146947E+002, +1.41684126428E+002
+4.47609511890E+006, +2.08315285541E+002, +1.45019146358E+002
+4.60112640801E+006, +2.08444789874E+002, +1.50255812722E+002
+4.72615769712E+006, +2.08419962579E+002, +1.54078056700E+002
+4.85118898623E+006, +2.08525982467E+002, +1.57711570951E+002
+4.97622027534E+006, +2.08333943765E+002, +1.62731262863E+002
+5.10125156446E+006, +2.09267098027E+002, +1.66542432333E+002
+5.22628285357E+006, +2.08808943494E+002, +1.70542081270E+002
+5.35131414268E+006, +2.09396055194E+002, +1.74562532664E+002
+5.47634543179E+006, +2.10226256575E+002, +1.79037708344E+002
+5.60137672090E+006, +2.09473881272E+002, +1.82702073943E+002
+5.72640801001E+006, +2.09959635274E+002, +1.86371258446E+002
+5.85143929912E+006, +2.10858841904E+002, +1.90988263077E+002
