"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.32901089939E+001, +1.26886182899E+000
+8.49500000000E+005, +6.34526294325E+001, +6.91460295748E+000
+1.59900000000E+006, +6.32764303389E+001, +1.29384078734E+001
+2.34850000000E+006, +6.33775904228E+001, +1.90638941285E+001
+3.09800000000E+006, +6.36274412260E+001, +2.51599638625E+001
+3.84750000000E+006, +6.35542687994E+001, +3.12831371044E+001
+4.59700000000E+006, +6.34631582374E+001, +3.74313697848E+001
+5.34650000000E+006, +6.36864376872E+001, +4.34747607793E+001
+6.09600000000E+006, +6.37412184920E+001, +4.93063101304E+001
+6.84550000000E+006, +6.38533264743E+001, +5.55085064272E+001
+7.59500000000E+006, +6.39920411669E+001, +6.15689855124E+001
+8.34450000000E+006, +6.41044878087E+001, +6.76064508128E+001
+9.09400000000E+006, +6.41998980364E+001, +7.37645297791E+001
+9.84350000000E+006, +6.43016924825E+001, +7.98791774994E+001
+1.05930000000E+007, +6.43388325283E+001, +8.60582820334E+001
+1.13425000000E+007, +6.44278382930E+001, +9.22208089083E+001
+1.20920000000E+007, +6.45241982692E+001, +9.83208550531E+001
+1.28415000000E+007, +6.47234454436E+001, +1.04498450579E+002
+1.35910000000E+007, +6.48383769257E+001, +1.10671718016E+002
+1.43405000000E+007, +6.49519088965E+001, +1.16780452053E+002
+1.50900000000E+007, +6.50880975155E+001, +1.23187559408E+002
+1.58395000000E+007, +6.52547044889E+001, +1.29364783431E+002
+1.65890000000E+007, +6.53292810410E+001, +1.35655891145E+002
+1.73385000000E+007, +6.54979025235E+001, +1.41921351788E+002
+1.80880000000E+007, +6.58113467074E+001, +1.48311082657E+002
+1.88375000000E+007, +6.60360597567E+001, +1.54700557293E+002
+1.95870000000E+007, +6.60490081012E+001, +1.60637441827E+002
+2.03365000000E+007, +6.61388996123E+001, +1.67128933630E+002
+2.10860000000E+007, +6.66596691798E+001, +1.73446222512E+002
+2.18355000000E+007, +6.68616719128E+001, +1.80017567981E+002
+2.25850000000E+007, +6.69073258098E+001, +1.86231247290E+002
+2.33345000000E+007, +6.77032967354E+001, +1.93094206123E+002
+2.40840000000E+007, +6.75930641308E+001, +1.99344458302E+002
+2.48335000000E+007, +6.78167893238E+001, +2.05829690466E+002
+2.55830000000E+007, +6.83237649844E+001, +2.11972085866E+002
+2.63325000000E+007, +6.84688402660E+001, +2.18617490823E+002
+2.70820000000E+007, +6.87312024829E+001, +2.25564219457E+002
+2.78315000000E+007, +6.90074098702E+001, +2.32180862126E+002
+2.85810000000E+007, +6.93254870674E+001, +2.38933702365E+002
+2.93305000000E+007, +6.95044540803E+001, +2.45601250801E+002
