"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.13750000000E+007, +6.55854564538E+001, -3.09641069660E+002
+6.17200000000E+007, +6.61394091422E+001, -2.93930433064E+002
+6.20650000000E+007, +6.63284675857E+001, -2.78461144113E+002
+6.24100000000E+007, +6.62753979773E+001, -2.62933576448E+002
+6.27550000000E+007, +6.61415913810E+001, -2.47351033811E+002
+6.31000000000E+007, +6.59010883048E+001, -2.31890770734E+002
+6.34450000000E+007, +6.60982794992E+001, -2.15726980624E+002
+6.37900000000E+007, +6.62448568673E+001, -2.00021591209E+002
+6.41350000000E+007, +6.68422983258E+001, -1.84260965236E+002
+6.44800000000E+007, +6.69870495772E+001, -1.68519033699E+002
+6.48250000000E+007, +6.76179780036E+001, -1.53038153661E+002
+6.51700000000E+007, +6.79132578451E+001, -1.37953300358E+002
+6.55150000000E+007, +6.84384411677E+001, -1.22422963371E+002
+6.58600000000E+007, +6.85934255469E+001, -1.06658360296E+002
+6.62050000000E+007, +6.89432996774E+001, -9.09189735982E+001
+6.65500000000E+007, +6.95153830664E+001, -7.48565530288E+001
+6.68950000000E+007, +7.04362061355E+001, -5.85472030091E+001
+6.72400000000E+007, +7.17235987746E+001, -4.22875365569E+001
+6.75850000000E+007, +7.35520614939E+001, -2.60051074337E+001
+6.79300000000E+007, +7.59075890669E+001, -1.02682408794E+001
+6.82750000000E+007, +7.84023687706E+001, +4.90520713186E+000
+6.86200000000E+007, +8.05315432996E+001, +1.93622183022E+001
+6.89650000000E+007, +8.22103460236E+001, +3.35157148500E+001
+6.93100000000E+007, +8.31953595885E+001, +4.76607195601E+001
+6.96550000000E+007, +8.32110051120E+001, +6.21822817050E+001
+7.00000000000E+007, +8.30192299236E+001, +7.74898525591E+001
