"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.23689194258E-001, +2.37434566105E+000
+2.25031289111E+005, +6.73966293669E-001, +5.26085900795E+000
+3.50062578223E+005, +7.31099429178E-001, +8.24872237825E+000
+4.75093867334E+005, +7.65855792890E-001, +1.11276860245E+001
+6.00125156446E+005, +7.51184415270E-001, +1.40564216020E+001
+7.25156445557E+005, +7.65877248689E-001, +1.69872932983E+001
+8.50187734668E+005, +7.87885973460E-001, +1.98900873643E+001
+9.75219023780E+005, +8.47593932112E-001, +2.27624448302E+001
+1.10025031289E+006, +8.83595612886E-001, +2.56269906645E+001
+1.22528160200E+006, +8.93914430160E-001, +2.85568816578E+001
+1.35031289111E+006, +9.28316670729E-001, +3.14710928312E+001
+1.47534418023E+006, +9.23979256792E-001, +3.43152337834E+001
+1.60037546934E+006, +9.90230196861E-001, +3.71980425795E+001
+1.72540675845E+006, +9.50046504821E-001, +4.00648317197E+001
+1.85043804756E+006, +1.06343674808E+000, +4.29657914386E+001
+1.97546933667E+006, +1.05904382874E+000, +4.58731594145E+001
+2.10050062578E+006, +1.06449506535E+000, +4.86448308880E+001
+2.22553191489E+006, +1.08856578629E+000, +5.15149013324E+001
+2.35056320401E+006, +1.13351467012E+000, +5.44281827485E+001
+2.47559449312E+006, +1.10385068102E+000, +5.72649528047E+001
+2.60062578223E+006, +1.04438646641E+000, +6.01165050295E+001
+2.72565707134E+006, +1.08087004359E+000, +6.30143538738E+001
+2.85068836045E+006, +1.07683013727E+000, +6.59351843462E+001
+2.97571964956E+006, +1.16728528326E+000, +6.88067696683E+001
+3.10075093867E+006, +9.87746629521E-001, +7.16644607711E+001
+3.22578222778E+006, +1.05522785461E+000, +7.45748511592E+001
+3.35081351690E+006, +1.21641452469E+000, +7.74021588861E+001
+3.47584480601E+006, +1.20853637235E+000, +8.03408931979E+001
+3.60087609512E+006, +1.15630146327E+000, +8.32965159639E+001
+3.72590738423E+006, +1.14867427032E+000, +8.61259889337E+001
+3.85093867334E+006, +1.23753051110E+000, +8.91026689202E+001
+3.97596996245E+006, +1.25812438345E+000, +9.18144678002E+001
+4.10100125156E+006, +1.25953185987E+000, +9.47779316561E+001
+4.22603254068E+006, +1.06051587908E+000, +9.76477709927E+001
+4.35106382979E+006, +1.01763446482E+000, +1.00471835823E+002
+4.47609511890E+006, +9.91237742819E-001, +1.03404433303E+002
+4.60112640801E+006, +1.06396962682E+000, +1.06371326642E+002
+4.72615769712E+006, +1.24323896627E+000, +1.09155194873E+002
+4.85118898623E+006, +1.23455866019E+000, +1.11985541396E+002
+4.97622027534E+006, +1.25682049537E+000, +1.15086559641E+002
+5.10125156446E+006, +1.32687493649E+000, +1.17984807648E+002
+5.22628285357E+006, +1.16168794335E+000, +1.20776781062E+002
+5.35131414268E+006, +1.11719145327E+000, +1.23552577118E+002
+5.47634543179E+006, +1.11271003247E+000, +1.26501115343E+002
+5.60137672090E+006, +1.32053820853E+000, +1.29702525190E+002
+5.72640801001E+006, +1.34946198564E+000, +1.32402579342E+002
+5.85143929912E+006, +1.51744764557E+000, +1.35429669249E+002
+5.97647058824E+006, +1.43231485195E+000, +1.38417149493E+002
+6.10150187735E+006, +1.33081240176E+000, +1.41057458405E+002
+6.22653316646E+006, +1.48360050773E+000, +1.44029681030E+002
+6.35156445557E+006, +1.38348280560E+000, +1.46951285344E+002
+6.47659574468E+006, +1.43309784970E+000, +1.49853203601E+002
+6.60162703379E+006, +1.50989434081E+000, +1.52763887389E+002
+6.72665832290E+006, +1.37102467485E+000, +1.55717636998E+002
+6.85168961202E+006, +1.53417455716E+000, +1.58574846906E+002
+6.97672090113E+006, +1.49797440643E+000, +1.61506661584E+002
+7.10175219024E+006, +1.61435977196E+000, +1.64445058079E+002
+7.22678347935E+006, +1.51741203465E+000, +1.67287415583E+002
+7.35181476846E+006, +1.59990840779E+000, +1.70351267685E+002
+7.47684605757E+006, +1.55091869356E+000, +1.73236653991E+002
+7.60187734668E+006, +1.60781464310E+000, +1.76267060271E+002
+7.72690863579E+006, +1.75291163618E+000, +1.78961747029E+002
+7.85193992491E+006, +1.50694713773E+000, +1.81892482581E+002
+7.97697121402E+006, +1.49260616295E+000, +1.85082506646E+002
+8.10200250313E+006, +1.62121644528E+000, +1.87742755603E+002
+8.22703379224E+006, +1.78064347778E+000, +1.90928216892E+002
