"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.03949516668E+001, +2.27325908859E+000
+2.25031289111E+005, +5.02671130707E+001, +5.50350229481E+000
+3.50062578223E+005, +5.03583570745E+001, +8.66209867755E+000
+4.75093867334E+005, +5.04648834905E+001, +1.16752889506E+001
+6.00125156446E+005, +5.05743636000E+001, +1.47295850319E+001
+7.25156445557E+005, +5.04943351197E+001, +1.77805155372E+001
+8.50187734668E+005, +5.05543465975E+001, +2.07830546247E+001
+9.75219023780E+005, +5.06631933263E+001, +2.38477422390E+001
+1.10025031289E+006, +5.07595751221E+001, +2.68996511410E+001
+1.22528160200E+006, +5.07207275959E+001, +2.97459677594E+001
+1.35031289111E+006, +5.08443984956E+001, +3.27806177389E+001
+1.47534418023E+006, +5.08784150646E+001, +3.58940469639E+001
+1.60037546934E+006, +5.08567829204E+001, +3.88468722817E+001
+1.72540675845E+006, +5.09719941500E+001, +4.18090927316E+001
+1.85043804756E+006, +5.08965683365E+001, +4.50443834989E+001
+1.97546933667E+006, +5.10836806874E+001, +4.78407537840E+001
+2.10050062578E+006, +5.10913122136E+001, +5.10701106677E+001
+2.22553191489E+006, +5.09690668383E+001, +5.39929663170E+001
+2.35056320401E+006, +5.10984397444E+001, +5.68813774326E+001
+2.47559449312E+006, +5.10391019556E+001, +6.01220766819E+001
+2.60062578223E+006, +5.14400184804E+001, +6.31531241801E+001
+2.72565707134E+006, +5.12953095823E+001, +6.61244137232E+001
+2.85068836045E+006, +5.15673719745E+001, +6.89622917886E+001
+2.97571964956E+006, +5.15227527815E+001, +7.22373419050E+001
+3.10075093867E+006, +5.15643990359E+001, +7.51988514397E+001
+3.22578222778E+006, +5.15594809561E+001, +7.82296264864E+001
+3.35081351690E+006, +5.16320003921E+001, +8.13522081922E+001
+3.47584480601E+006, +5.15559053737E+001, +8.42202147694E+001
+3.60087609512E+006, +5.18344009867E+001, +8.74235343414E+001
+3.72590738423E+006, +5.25954622334E+001, +9.07230395232E+001
+3.85093867334E+006, +5.20940512688E+001, +9.32428838448E+001
+3.97596996245E+006, +5.18802697561E+001, +9.64915046688E+001
+4.10100125156E+006, +5.20374703684E+001, +9.92799617435E+001
+4.22603254068E+006, +5.17839636242E+001, +1.02595031543E+002
+4.35106382979E+006, +5.23850076416E+001, +1.05345418388E+002
+4.47609511890E+006, +5.23642551928E+001, +1.08703676676E+002
+4.60112640801E+006, +5.23448937584E+001, +1.11596119575E+002
+4.72615769712E+006, +5.23909477365E+001, +1.14590685740E+002
+4.85118898623E+006, +5.26760324990E+001, +1.17766028377E+002
+4.97622027534E+006, +5.27435276377E+001, +1.20772408842E+002
+5.10125156446E+006, +5.28545982808E+001, +1.23792537843E+002
+5.22628285357E+006, +5.32567439718E+001, +1.27101144144E+002
+5.35131414268E+006, +5.33292389348E+001, +1.30152988878E+002
+5.47634543179E+006, +5.33579911684E+001, +1.33135111375E+002
+5.60137672090E+006, +5.37140828778E+001, +1.36565394181E+002
+5.72640801001E+006, +5.35282508984E+001, +1.39097598630E+002
+5.85143929912E+006, +5.38321220491E+001, +1.42340685262E+002
+5.97647058824E+006, +5.36168151571E+001, +1.45606696932E+002
+6.10150187735E+006, +5.37691607863E+001, +1.48518951618E+002
+6.22653316646E+006, +5.38092710892E+001, +1.52299769111E+002
+6.35156445557E+006, +5.41468321176E+001, +1.54683259208E+002
+6.47659574468E+006, +5.43307796315E+001, +1.58067469050E+002
+6.60162703379E+006, +5.42989668162E+001, +1.61035377742E+002
+6.72665832290E+006, +5.46498995080E+001, +1.64182067530E+002
+6.85168961202E+006, +5.47602008810E+001, +1.67364321414E+002
+6.97672090113E+006, +5.48844691795E+001, +1.70406897308E+002
+7.10175219024E+006, +5.51776798708E+001, +1.73688164268E+002
+7.22678347935E+006, +5.53367394375E+001, +1.76773511781E+002
+7.35181476846E+006, +5.53438088347E+001, +1.79827588314E+002
+7.47684605757E+006, +5.55333901991E+001, +1.82953463403E+002
+7.60187734668E+006, +5.56020709972E+001, +1.86244754538E+002
+7.72690863579E+006, +5.57350508535E+001, +1.89297421864E+002
+7.85193992491E+006, +5.61544837517E+001, +1.92497641665E+002
