"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.33721938655E-001, +1.83773192295E+000
+2.66777963272E+005, +2.52838523328E-001, +4.82606640354E+000
+4.33555926544E+005, +2.75739967541E-001, +7.83251820687E+000
+6.00333889816E+005, +3.42600185979E-001, +1.07603163778E+001
+7.67111853088E+005, +3.69813328500E-001, +1.37506040031E+001
+9.33889816361E+005, +3.82982880663E-001, +1.66818528271E+001
+1.10066777963E+006, +3.43112999657E-001, +1.96666972430E+001
+1.26744574290E+006, +4.18304756576E-001, +2.25995906823E+001
+1.43422370618E+006, +3.43769210187E-001, +2.55947063883E+001
+1.60100166945E+006, +4.35809379847E-001, +2.85232055512E+001
+1.76777963272E+006, +4.45786397801E-001, +3.14352560187E+001
+1.93455759599E+006, +4.46462989844E-001, +3.43410386630E+001
+2.10133555927E+006, +4.66930560859E-001, +3.72754623056E+001
+2.26811352254E+006, +5.08199179428E-001, +4.02621550118E+001
+2.43489148581E+006, +4.87484224393E-001, +4.32939116197E+001
+2.60166944908E+006, +5.04279211949E-001, +4.61455548885E+001
+2.76844741235E+006, +4.65796067878E-001, +4.91792588409E+001
+2.93522537563E+006, +4.41003548668E-001, +5.21030481853E+001
+3.10200333890E+006, +5.95090635454E-001, +5.50455831066E+001
+3.26878130217E+006, +3.64401771543E-001, +5.80741362459E+001
+3.43555926544E+006, +4.72828584445E-001, +6.10053124857E+001
+3.60233722871E+006, +4.90376272342E-001, +6.40316310520E+001
+3.76911519199E+006, +5.04078896203E-001, +6.70899929264E+001
+3.93589315526E+006, +5.86552019828E-001, +6.99113819885E+001
+4.10267111853E+006, +2.03882934586E-001, +7.25752013439E+001
+4.26944908180E+006, +3.99838386852E-001, +7.62392232251E+001
+4.43622704508E+006, +4.73002120635E-001, +7.89440483791E+001
+4.60300500835E+006, +5.14403320919E-001, +8.20579778258E+001
+4.76978297162E+006, +4.67399864933E-001, +8.49127576654E+001
