"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.45896479419E-001, +2.04249821293E+000
+2.25031289111E+005, +5.96628780967E-001, +4.52672728244E+000
+3.50062578223E+005, +6.52540907580E-001, +7.08909989976E+000
+4.75093867334E+005, +6.84750682815E-001, +9.57415921919E+000
+6.00125156446E+005, +6.85182514186E-001, +1.20922735491E+001
+7.25156445557E+005, +6.75852813653E-001, +1.46098681309E+001
+8.50187734668E+005, +7.06737200655E-001, +1.71006747455E+001
+9.75219023780E+005, +7.54604828654E-001, +1.95876958638E+001
+1.10025031289E+006, +7.96563331017E-001, +2.20360645112E+001
+1.22528160200E+006, +7.98408015434E-001, +2.45594292791E+001
+1.35031289111E+006, +8.15616279158E-001, +2.70609945949E+001
+1.47534418023E+006, +8.64559931766E-001, +2.95149034652E+001
+1.60037546934E+006, +8.84883386743E-001, +3.19673104250E+001
+1.72540675845E+006, +8.58920195437E-001, +3.44665577387E+001
+1.85043804756E+006, +9.37079924300E-001, +3.69444596121E+001
+1.97546933667E+006, +9.61162487330E-001, +3.94553957687E+001
+2.10050062578E+006, +9.64887187061E-001, +4.18345984439E+001
+2.22553191489E+006, +9.76014175419E-001, +4.42951016948E+001
+2.35056320401E+006, +1.02360414011E+000, +4.68217174236E+001
+2.47559449312E+006, +9.76655662329E-001, +4.92213765092E+001
+2.60062578223E+006, +9.42943758451E-001, +5.17221561423E+001
+2.72565707134E+006, +9.69500654859E-001, +5.41986094198E+001
+2.85068836045E+006, +9.97459132418E-001, +5.66717592684E+001
+2.97571964956E+006, +1.10466831995E+000, +5.91655153273E+001
+3.10075093867E+006, +9.83353501996E-001, +6.16504802270E+001
+3.22578222778E+006, +1.05765244801E+000, +6.40935569967E+001
+3.35081351690E+006, +1.12531788409E+000, +6.66065418962E+001
+3.47584480601E+006, +1.13626041625E+000, +6.90883769182E+001
+3.60087609512E+006, +1.05483643301E+000, +7.16197401513E+001
+3.72590738423E+006, +1.10944286233E+000, +7.39910979669E+001
+3.85093867334E+006, +1.11091532499E+000, +7.65854731818E+001
+3.97596996245E+006, +1.10001602571E+000, +7.88883043917E+001
+4.10100125156E+006, +1.19214394514E+000, +8.15027615167E+001
+4.22603254068E+006, +1.04503635204E+000, +8.39539921605E+001
+4.35106382979E+006, +1.03724241325E+000, +8.63109174558E+001
+4.47609511890E+006, +9.57899205416E-001, +8.88563670051E+001
+4.60112640801E+006, +9.65984515254E-001, +9.13403116261E+001
+4.72615769712E+006, +1.13421102158E+000, +9.37401965748E+001
+4.85118898623E+006, +1.13852516737E+000, +9.62519387449E+001
+4.97622027534E+006, +1.15427842945E+000, +9.88370528605E+001
+5.10125156446E+006, +1.23223676346E+000, +1.01353564630E+002
+5.22628285357E+006, +1.19375555247E+000, +1.03804070409E+002
+5.35131414268E+006, +1.09115477915E+000, +1.06209180845E+002
