"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.64184340449E-001, +1.70712755129E+000
+2.66777963272E+005, +7.61119141655E-001, +4.51540530948E+000
+4.33555926544E+005, +7.70156236177E-001, +7.36275399636E+000
+6.00333889816E+005, +8.26541205341E-001, +1.01461008023E+001
+7.67111853088E+005, +8.71544230367E-001, +1.29769303653E+001
+9.33889816361E+005, +9.09390675698E-001, +1.57464353281E+001
+1.10066777963E+006, +8.70096160970E-001, +1.85404657943E+001
+1.26744574290E+006, +9.77491180875E-001, +2.13080879413E+001
+1.43422370618E+006, +9.26641065486E-001, +2.41415338078E+001
+1.60100166945E+006, +1.04300128365E+000, +2.68501982604E+001
+1.76777963272E+006, +1.07862898754E+000, +2.96034017064E+001
+1.93455759599E+006, +1.08093656938E+000, +3.23240684636E+001
+2.10133555927E+006, +1.13290017326E+000, +3.50881160299E+001
+2.26811352254E+006, +1.19611309260E+000, +3.78655790340E+001
+2.43489148581E+006, +1.15135433042E+000, +4.06917434732E+001
+2.60166944908E+006, +1.20050859961E+000, +4.33641170529E+001
+2.76844741235E+006, +1.20030000633E+000, +4.61883661704E+001
+2.93522537563E+006, +1.21882793252E+000, +4.89107362114E+001
+3.10200333890E+006, +1.32960294364E+000, +5.15880519988E+001
+3.26878130217E+006, +1.15998234070E+000, +5.44599046685E+001
+3.43555926544E+006, +1.29407132215E+000, +5.71915036823E+001
+3.60233722871E+006, +1.32839739598E+000, +6.00387974509E+001
+3.76911519199E+006, +1.25009310165E+000, +6.28561525870E+001
+3.93589315526E+006, +1.21738118404E+000, +6.55013504163E+001
+4.10267111853E+006, +1.31124867724E+000, +6.84190855203E+001
+4.26944908180E+006, +1.23678889908E+000, +7.12758849581E+001
+4.43622704508E+006, +1.33016671221E+000, +7.38683294485E+001
+4.60300500835E+006, +1.35631072274E+000, +7.67403176286E+001
+4.76978297162E+006, +1.35904349284E+000, +7.94106284014E+001
+4.93656093489E+006, +1.45919965005E+000, +8.23079939631E+001
+5.10333889816E+006, +1.39768103685E+000, +8.50404208809E+001
