"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.05121103716E+001, +1.06462947957E+000
+3.18898623279E+005, +6.05146363099E+001, +1.92522203829E+000
+5.37797246558E+005, +6.05886992928E+001, +3.49071170822E+000
+7.56695869837E+005, +6.05505734781E+001, +4.78563308470E+000
+9.75594493116E+005, +6.05885149084E+001, +6.22015674143E+000
+1.19449311640E+006, +6.05033363230E+001, +7.51619104988E+000
+1.41339173967E+006, +6.04757966015E+001, +8.89063406782E+000
+1.63229036295E+006, +6.05691198641E+001, +1.02544322363E+001
+1.85118898623E+006, +6.05130684746E+001, +1.16856639086E+001
+2.07008760951E+006, +6.05720546877E+001, +1.30610097407E+001
+2.28898623279E+006, +6.06742412176E+001, +1.47069852615E+001
+2.50788485607E+006, +6.06282346793E+001, +1.58540944649E+001
+2.72678347935E+006, +6.05414754937E+001, +1.73208371154E+001
+2.94568210263E+006, +6.06537591425E+001, +1.87084738303E+001
+3.16458072591E+006, +6.05426764126E+001, +2.02837991285E+001
+3.38347934919E+006, +6.07024296868E+001, +2.15805327617E+001
+3.60237797247E+006, +6.07392364842E+001, +2.28271916140E+001
+3.82127659574E+006, +6.07198995920E+001, +2.41001157832E+001
+4.04017521902E+006, +6.07984329813E+001, +2.56027533697E+001
+4.25907384230E+006, +6.08391211025E+001, +2.69446639760E+001
+4.47797246558E+006, +6.07805491054E+001, +2.84151977123E+001
+4.69687108886E+006, +6.05394317212E+001, +2.97788228696E+001
+4.91576971214E+006, +6.06364939266E+001, +3.11590462840E+001
+5.13466833542E+006, +6.06919381724E+001, +3.26026890694E+001
+5.35356695870E+006, +6.08055802208E+001, +3.39735106461E+001
+5.57246558198E+006, +6.07130775993E+001, +3.52432450322E+001
+5.79136420526E+006, +6.08449289197E+001, +3.68336815395E+001
+6.01026282854E+006, +6.09045879014E+001, +3.80832517772E+001
+6.22916145181E+006, +6.08167267608E+001, +3.96021538025E+001
+6.44806007509E+006, +6.08900146718E+001, +4.08862415718E+001
+6.66695869837E+006, +6.10192074510E+001, +4.22917494026E+001
+6.88585732165E+006, +6.08984364114E+001, +4.36677470946E+001
+7.10475594493E+006, +6.09885930073E+001, +4.50329424280E+001
