"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.92968456723E+001, +2.54390687674E+000
+2.66777963272E+005, +2.92937321878E+001, +6.99695143614E+000
+4.33555926544E+005, +2.92714223067E+001, +1.13627371560E+001
+6.00333889816E+005, +2.92861033143E+001, +1.57104187329E+001
+7.67111853088E+005, +2.93440296694E+001, +2.00518158923E+001
+9.33889816361E+005, +2.93408537671E+001, +2.44012946989E+001
+1.10066777963E+006, +2.93303257405E+001, +2.88252473312E+001
+1.26744574290E+006, +2.93137372867E+001, +3.31377057526E+001
+1.43422370618E+006, +2.93521290194E+001, +3.75603798641E+001
+1.60100166945E+006, +2.93252642303E+001, +4.18058390572E+001
+1.76777963272E+006, +2.93107788360E+001, +4.61497900734E+001
+1.93455759599E+006, +2.92605205536E+001, +5.04947907476E+001
+2.10133555927E+006, +2.92838458494E+001, +5.48024307377E+001
+2.26811352254E+006, +2.92675724370E+001, +5.92153769752E+001
+2.43489148581E+006, +2.92864036585E+001, +6.36236576686E+001
+2.60166944908E+006, +2.92299097561E+001, +6.78864221458E+001
+2.76844741235E+006, +2.93161131924E+001, +7.23664953993E+001
+2.93522537563E+006, +2.92021653895E+001, +7.66697426449E+001
+3.10200333890E+006, +2.93946476079E+001, +8.08678278695E+001
+3.26878130217E+006, +2.92723766436E+001, +8.54236290071E+001
+3.43555926544E+006, +2.92490792159E+001, +8.96998686584E+001
+3.60233722871E+006, +2.93604834163E+001, +9.41441472424E+001
+3.76911519199E+006, +2.93703750801E+001, +9.86578213313E+001
+3.93589315526E+006, +2.91679060959E+001, +1.02795858709E+002
+4.10267111853E+006, +2.93313729935E+001, +1.07274018778E+002
+4.26944908180E+006, +2.93819680078E+001, +1.11992029209E+002
+4.43622704508E+006, +2.91360493956E+001, +1.16027681373E+002
+4.60300500835E+006, +2.93678841394E+001, +1.20621839480E+002
+4.76978297162E+006, +2.91929850952E+001, +1.24896969103E+002
