"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.88822400834E+001, +2.74811923845E+000
+2.25031289111E+005, +5.87470779303E+001, +6.92800731418E+000
+3.50062578223E+005, +5.87859782048E+001, +1.06741484753E+001
+4.75093867334E+005, +5.87644226853E+001, +1.44428696451E+001
+6.00125156446E+005, +5.87059843129E+001, +1.82668961350E+001
+7.25156445557E+005, +5.88112605629E+001, +2.21143999329E+001
+8.50187734668E+005, +5.87500636515E+001, +2.58358008491E+001
+9.75219023780E+005, +5.87597411612E+001, +2.96218355309E+001
+1.10025031289E+006, +5.86872157812E+001, +3.33783720161E+001
+1.22528160200E+006, +5.87505206765E+001, +3.71807949164E+001
+1.35031289111E+006, +5.87333987025E+001, +4.09876186126E+001
+1.47534418023E+006, +5.86789065652E+001, +4.48383350294E+001
+1.60037546934E+006, +5.88475393017E+001, +4.86628432245E+001
+1.72540675845E+006, +5.86624039261E+001, +5.24063032167E+001
+1.85043804756E+006, +5.86870913870E+001, +5.61416290147E+001
+1.97546933667E+006, +5.87006957609E+001, +6.00438002565E+001
+2.10050062578E+006, +5.86679547838E+001, +6.36789304879E+001
+2.22553191489E+006, +5.85898036172E+001, +6.75468638210E+001
+2.35056320401E+006, +5.86756999564E+001, +7.12419289561E+001
+2.47559449312E+006, +5.86056859296E+001, +7.50047754009E+001
+2.60062578223E+006, +5.84873296796E+001, +7.89190879641E+001
+2.72565707134E+006, +5.86218815629E+001, +8.27500310348E+001
+2.85068836045E+006, +5.84971621863E+001, +8.65340005031E+001
+2.97571964956E+006, +5.87879494471E+001, +9.01881679709E+001
+3.10075093867E+006, +5.84823419703E+001, +9.39395527021E+001
+3.22578222778E+006, +5.86075868154E+001, +9.79662483125E+001
+3.35081351690E+006, +5.88077925885E+001, +1.01646334077E+002
+3.47584480601E+006, +5.86962642487E+001, +1.05492306225E+002
+3.60087609512E+006, +5.86348531004E+001, +1.09368144061E+002
