"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.65482932849E+002, -2.92690373431E+003
+2.87609511890E+005, +1.15399483542E+002, -1.09348999301E+003
+4.75219023780E+005, +7.71740586851E+001, -6.62713191729E+002
+6.62828535670E+005, +6.74395991019E+001, -4.78816907169E+002
+8.50438047559E+005, +6.05383685160E+001, -3.73091284190E+002
+1.03804755945E+006, +5.82475454304E+001, -3.06219336618E+002
+1.22565707134E+006, +5.56291253748E+001, -2.60265858357E+002
+1.41326658323E+006, +5.49042458189E+001, -2.25895146731E+002
+1.60087609512E+006, +5.42231342304E+001, -1.99966080299E+002
+1.78848560701E+006, +5.29459896039E+001, -1.79267259298E+002
+1.97609511890E+006, +5.25856962164E+001, -1.61790517851E+002
+2.16370463079E+006, +5.24313650201E+001, -1.48155069876E+002
+2.35131414268E+006, +5.19475324311E+001, -1.36708827527E+002
+2.53892365457E+006, +5.14005544591E+001, -1.26492289782E+002
+2.72653316646E+006, +5.15696161606E+001, -1.18143975842E+002
+2.91414267835E+006, +5.13030953678E+001, -1.10155353657E+002
+3.10175219024E+006, +5.11426344262E+001, -1.04041427027E+002
+3.28936170213E+006, +5.10658753962E+001, -9.79491714889E+001
+3.47697121402E+006, +5.09684428649E+001, -9.28063638610E+001
+3.66458072591E+006, +5.07817679508E+001, -8.80249391333E+001
+3.85219023780E+006, +5.05937794108E+001, -8.37184255574E+001
+4.03979974969E+006, +5.04951098111E+001, -7.99579724194E+001
+4.22740926158E+006, +5.04382836253E+001, -7.64740053690E+001
+4.41501877347E+006, +5.03767648234E+001, -7.31357923516E+001
+4.60262828536E+006, +5.03231342751E+001, -7.03058505875E+001
+4.79023779725E+006, +5.01924845261E+001, -6.74361795180E+001
+4.97784730914E+006, +5.03906240761E+001, -6.48670258314E+001
+5.16545682103E+006, +5.02150668582E+001, -6.26264833379E+001
+5.35306633292E+006, +5.02368934820E+001, -6.05497164763E+001
+5.54067584481E+006, +5.00546614268E+001, -5.86038404531E+001
+5.72828535670E+006, +5.01214431331E+001, -5.65655977770E+001
+5.91589486859E+006, +5.02004267038E+001, -5.48733234168E+001
+6.10350438048E+006, +5.00580505789E+001, -5.31059071569E+001
+6.29111389237E+006, +4.99471829597E+001, -5.16590719787E+001
+6.47872340426E+006, +4.99317330846E+001, -5.00759218586E+001
+6.66633291615E+006, +4.99908153431E+001, -4.87088431254E+001
+6.85394242804E+006, +4.99776556541E+001, -4.74043395176E+001
+7.04155193992E+006, +4.98975124335E+001, -4.61547271441E+001
+7.22916145181E+006, +4.99085050900E+001, -4.49337097988E+001
+7.41677096370E+006, +4.99332080644E+001, -4.38781104178E+001
+7.60438047559E+006, +4.98442001711E+001, -4.27920288965E+001
+7.79198998748E+006, +4.98974667904E+001, -4.18053116863E+001
+7.97959949937E+006, +4.98354311412E+001, -4.08149294974E+001
+8.16720901126E+006, +4.97957090428E+001, -3.98521636049E+001
+8.35481852315E+006, +4.98205699483E+001, -3.90733737210E+001
+8.54242803504E+006, +4.99017165124E+001, -3.81437569054E+001
+8.73003754693E+006, +4.98068301768E+001, -3.73668585330E+001
+8.91764705882E+006, +4.97381343741E+001, -3.66340348054E+001
