"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.31236632364E+001, +2.54476300183E+000
+2.25031289111E+005, +5.30079324991E+001, +6.20278434144E+000
+3.50062578223E+005, +5.30373404057E+001, +9.53606576441E+000
+4.75093867334E+005, +5.30264140436E+001, +1.29681830332E+001
+6.00125156446E+005, +5.30430981375E+001, +1.63594054046E+001
+7.25156445557E+005, +5.31168035372E+001, +1.97741241261E+001
+8.50187734668E+005, +5.30445296414E+001, +2.32040294862E+001
+9.75219023780E+005, +5.30815476964E+001, +2.65190709193E+001
+1.10025031289E+006, +5.29337925780E+001, +2.99352099068E+001
+1.22528160200E+006, +5.30847106171E+001, +3.34288441884E+001
+1.35031289111E+006, +5.30485679653E+001, +3.66659328517E+001
+1.47534418023E+006, +5.30342955291E+001, +4.00941607838E+001
+1.60037546934E+006, +5.31029576348E+001, +4.34397178808E+001
+1.72540675845E+006, +5.30059335004E+001, +4.68885358748E+001
+1.85043804756E+006, +5.29741361538E+001, +5.02250474197E+001
+1.97546933667E+006, +5.30448532076E+001, +5.37415625675E+001
+2.10050062578E+006, +5.29953274609E+001, +5.70224732358E+001
+2.22553191489E+006, +5.29261301923E+001, +6.03015935040E+001
+2.35056320401E+006, +5.29805555089E+001, +6.38677103239E+001
+2.47559449312E+006, +5.28705695000E+001, +6.72026935657E+001
+2.60062578223E+006, +5.28892183848E+001, +7.06685954433E+001
+2.72565707134E+006, +5.29026438548E+001, +7.40013123564E+001
+2.85068836045E+006, +5.28729427152E+001, +7.75008943134E+001
+2.97571964956E+006, +5.30516143887E+001, +8.07325884580E+001
+3.10075093867E+006, +5.28795062803E+001, +8.42168014214E+001
+3.22578222778E+006, +5.29797588900E+001, +8.77541071324E+001
+3.35081351690E+006, +5.30053188606E+001, +9.08932690398E+001
+3.47584480601E+006, +5.30801042109E+001, +9.42847175302E+001
+3.60087609512E+006, +5.31073004460E+001, +9.78390298888E+001
+3.72590738423E+006, +5.29703211961E+001, +1.01108788814E+002
+3.85093867334E+006, +5.31388816295E+001, +1.04440557946E+002
+3.97596996245E+006, +5.29304105625E+001, +1.07963602072E+002
+4.10100125156E+006, +5.31894308087E+001, +1.11461092269E+002
+4.22603254068E+006, +5.27432073476E+001, +1.14802218907E+002
+4.35106382979E+006, +5.29555362857E+001, +1.18101296125E+002
+4.47609511890E+006, +5.28282198923E+001, +1.21651023116E+002
+4.60112640801E+006, +5.28691384143E+001, +1.25204176671E+002
+4.72615769712E+006, +5.30137203121E+001, +1.28411075882E+002
+4.85118898623E+006, +5.31084621305E+001, +1.31787531214E+002
+4.97622027534E+006, +5.31620969207E+001, +1.35374344907E+002
