"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.35003783327E+001, +2.81110773985E+000
+2.25031289111E+005, +3.34384694736E+001, +6.54974008928E+000
+3.50062578223E+005, +3.34995324720E+001, +1.01978815698E+001
+4.75093867334E+005, +3.35068651750E+001, +1.37337222901E+001
+6.00125156446E+005, +3.34889453150E+001, +1.73460903641E+001
+7.25156445557E+005, +3.34868620372E+001, +2.10312589151E+001
+8.50187734668E+005, +3.35339829629E+001, +2.45603894494E+001
+9.75219023780E+005, +3.35107527040E+001, +2.81633753383E+001
+1.10025031289E+006, +3.34978430110E+001, +3.17338446874E+001
+1.22528160200E+006, +3.35850297108E+001, +3.53780127907E+001
+1.35031289111E+006, +3.36047476431E+001, +3.89567597843E+001
+1.47534418023E+006, +3.35530584441E+001, +4.25124687479E+001
+1.60037546934E+006, +3.35834533959E+001, +4.61820525621E+001
+1.72540675845E+006, +3.35384670532E+001, +4.97990675401E+001
+1.85043804756E+006, +3.34494075420E+001, +5.34528718081E+001
+1.97546933667E+006, +3.35545364413E+001, +5.69148761373E+001
+2.10050062578E+006, +3.35312626214E+001, +6.06175713116E+001
+2.22553191489E+006, +3.35259686396E+001, +6.42150170661E+001
+2.35056320401E+006, +3.33543761282E+001, +6.78828112014E+001
+2.47559449312E+006, +3.35786803508E+001, +7.15952892124E+001
+2.60062578223E+006, +3.35949584192E+001, +7.50390036409E+001
+2.72565707134E+006, +3.36094679564E+001, +7.87469521218E+001
+2.85068836045E+006, +3.35719954287E+001, +8.24792567448E+001
+2.97571964956E+006, +3.34233254540E+001, +8.59262767965E+001
+3.10075093867E+006, +3.36306327844E+001, +8.97289645737E+001
+3.22578222778E+006, +3.37838939793E+001, +9.33068231246E+001
+3.35081351690E+006, +3.36116522395E+001, +9.70595528635E+001
+3.47584480601E+006, +3.35975913263E+001, +1.00623787114E+002
+3.60087609512E+006, +3.36191798469E+001, +1.04413401993E+002
+3.72590738423E+006, +3.37008258666E+001, +1.08070601625E+002
+3.85093867334E+006, +3.35681211650E+001, +1.11645575208E+002
+3.97596996245E+006, +3.38378713151E+001, +1.15181038393E+002
+4.10100125156E+006, +3.40042202559E+001, +1.18980807385E+002
+4.22603254068E+006, +3.35767710214E+001, +1.22667631518E+002
+4.35106382979E+006, +3.38200538641E+001, +1.26434143514E+002
+4.47609511890E+006, +3.37611617348E+001, +1.30258403963E+002
+4.60112640801E+006, +3.38552120115E+001, +1.33748087965E+002
+4.72615769712E+006, +3.39629341709E+001, +1.37765803976E+002
+4.85118898623E+006, +3.37049561727E+001, +1.41130568125E+002
+4.97622027534E+006, +3.36833231239E+001, +1.45022227632E+002
+5.10125156446E+006, +3.39878940571E+001, +1.48567701817E+002
+5.22628285357E+006, +3.39093032591E+001, +1.52123033848E+002
+5.35131414268E+006, +3.40326487885E+001, +1.56291842632E+002
+5.47634543179E+006, +3.36583197123E+001, +1.59759422626E+002
+5.60137672090E+006, +3.41444832652E+001, +1.63867907565E+002
+5.72640801001E+006, +3.38737982610E+001, +1.67691137575E+002
+5.85143929912E+006, +3.38814596979E+001, +1.70988837198E+002
+5.97647058824E+006, +3.41109433716E+001, +1.75163987970E+002
+6.10150187735E+006, +3.41069783463E+001, +1.78800763864E+002
+6.22653316646E+006, +3.44934866309E+001, +1.82587625279E+002
+6.35156445557E+006, +3.45361649889E+001, +1.86347408057E+002
+6.47659574468E+006, +3.46391377899E+001, +1.90344495745E+002
+6.60162703379E+006, +3.48332693013E+001, +1.94084415746E+002
+6.72665832290E+006, +3.45350677239E+001, +1.97962793038E+002
+6.85168961202E+006, +3.48863849390E+001, +2.01521385404E+002
+6.97672090113E+006, +3.51414131350E+001, +2.05906401416E+002
+7.10175219024E+006, +3.50486858676E+001, +2.09577371108E+002
+7.22678347935E+006, +3.47813623655E+001, +2.13219850802E+002
+7.35181476846E+006, +3.50784854429E+001, +2.17206013114E+002
+7.47684605757E+006, +3.52278231347E+001, +2.20921558423E+002
+7.60187734668E+006, +3.52204896737E+001, +2.24840648107E+002
+7.72690863579E+006, +3.52568066703E+001, +2.28931746985E+002
+7.85193992491E+006, +3.51286674580E+001, +2.32962839240E+002
+7.97697121402E+006, +3.53878813952E+001, +2.36629637853E+002
+8.10200250313E+006, +3.57683436166E+001, +2.40942504461E+002
+8.22703379224E+006, +3.52052643738E+001, +2.45048102201E+002
+8.35206508135E+006, +3.53599680533E+001, +2.49161862869E+002
+8.47709637046E+006, +3.55214024331E+001, +2.52704573313E+002
+8.60212765957E+006, +3.56026255281E+001, +2.56642249641E+002
+8.72715894869E+006, +3.51420603039E+001, +2.60906643616E+002
+8.85219023780E+006, +3.62579398400E+001, +2.65199899848E+002
+8.97722152691E+006, +3.62045687355E+001, +2.69030069165E+002
+9.10225281602E+006, +3.59406195924E+001, +2.73455372730E+002
+9.22728410513E+006, +3.58779596545E+001, +2.77006143896E+002
+9.35231539424E+006, +3.63224392916E+001, +2.80560935849E+002
+9.47734668335E+006, +3.62272857062E+001, +2.84986333288E+002
+9.60237797247E+006, +3.61097639601E+001, +2.89211126835E+002
+9.72740926158E+006, +3.63760600459E+001, +2.93054640612E+002
+9.85244055069E+006, +3.67198434683E+001, +2.97697829760E+002
+9.97747183980E+006, +3.66331476358E+001, +3.01527027339E+002
+1.01025031289E+007, +3.62108875205E+001, +3.05791427262E+002
+1.02275344180E+007, +3.65505550833E+001, +3.10373137500E+002
+1.03525657071E+007, +3.68506299018E+001, +3.14060058650E+002
+1.04775969962E+007, +3.66859020202E+001, +3.18352951396E+002
+1.06026282854E+007, +3.63160108481E+001, +3.22475045984E+002
+1.07276595745E+007, +3.65344207031E+001, +3.26895938817E+002
+1.08526908636E+007, +3.72868271224E+001, +3.31527418607E+002
+1.09777221527E+007, +3.71547906755E+001, +3.35153427140E+002
+1.11027534418E+007, +3.73072709320E+001, +3.40069974738E+002
+1.12277847309E+007, +3.70726175956E+001, +3.43809333268E+002
+1.13528160200E+007, +3.77736763325E+001, +3.48563507529E+002
+1.14778473091E+007, +3.71633810727E+001, +3.52555066880E+002
+1.16028785982E+007, +3.72127324977E+001, +3.57372686026E+002
+1.17279098874E+007, +3.77122311563E+001, +3.61824176950E+002
+1.18529411765E+007, +3.75972600547E+001, +3.65534782019E+002
+1.19779724656E+007, +3.78338861450E+001, +3.70424953339E+002
+1.21030037547E+007, +3.74367920582E+001, +3.74148086249E+002
