"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.30716268181E+001, +1.64850066302E+000
+3.18898623279E+005, +6.32173243616E+001, +3.98394223053E+000
+5.37797246558E+005, +6.31657228478E+001, +6.82599727187E+000
+7.56695869837E+005, +6.31918263871E+001, +9.58853035339E+000
+9.75594493116E+005, +6.31969541396E+001, +1.23658003009E+001
+1.19449311640E+006, +6.31749290608E+001, +1.50355903676E+001
+1.41339173967E+006, +6.31225290445E+001, +1.78353239706E+001
+1.63229036295E+006, +6.31661178829E+001, +2.06014411603E+001
+1.85118898623E+006, +6.32150120103E+001, +2.33323295677E+001
+2.07008760951E+006, +6.32132498874E+001, +2.61002492006E+001
+2.28898623279E+006, +6.32732352487E+001, +2.89941759288E+001
+2.50788485607E+006, +6.32695819344E+001, +3.16213573005E+001
+2.72678347935E+006, +6.31987672909E+001, +3.45824591177E+001
+2.94568210263E+006, +6.32835328826E+001, +3.72970671986E+001
+3.16458072591E+006, +6.31663114891E+001, +4.01547153621E+001
+3.38347934919E+006, +6.34208363929E+001, +4.28561777886E+001
+3.60237797247E+006, +6.34917289517E+001, +4.54318221076E+001
+3.82127659574E+006, +6.33867964966E+001, +4.81619082889E+001
+4.04017521902E+006, +6.35881490012E+001, +5.10308184826E+001
+4.25907384230E+006, +6.34244812361E+001, +5.37989424000E+001
+4.47797246558E+006, +6.36477290003E+001, +5.66019028484E+001
+4.69687108886E+006, +6.33769251469E+001, +5.94119032587E+001
+4.91576971214E+006, +6.34831043457E+001, +6.21994480520E+001
+5.13466833542E+006, +6.34599418658E+001, +6.49840026426E+001
+5.35356695870E+006, +6.36872861346E+001, +6.76792047247E+001
+5.57246558198E+006, +6.34802830843E+001, +7.04076744370E+001
+5.79136420526E+006, +6.38251841947E+001, +7.34087122484E+001
+6.01026282854E+006, +6.37945420059E+001, +7.59042087569E+001
+6.22916145181E+006, +6.38592543310E+001, +7.88600431761E+001
+6.44806007509E+006, +6.38443354340E+001, +8.15346964996E+001
+6.66695869837E+006, +6.40211183374E+001, +8.43578955951E+001
+6.88585732165E+006, +6.40232370839E+001, +8.71903298312E+001
+7.10475594493E+006, +6.40771844351E+001, +8.99432617567E+001
+7.32365456821E+006, +6.40990867680E+001, +9.27404934943E+001
+7.54255319149E+006, +6.41341227734E+001, +9.53954611900E+001
+7.76145181477E+006, +6.43507989316E+001, +9.82853628018E+001
+7.98035043805E+006, +6.45033452532E+001, +1.01089721726E+002
+8.19924906133E+006, +6.43412087213E+001, +1.03848992668E+002
