"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00769389038E+001, +2.17148488335E+000
+2.66777963272E+005, +1.00575171820E+001, +5.83223531715E+000
+4.33555926544E+005, +1.00494848781E+001, +9.48834863226E+000
+6.00333889816E+005, +1.00845387854E+001, +1.30730271902E+001
+7.67111853088E+005, +1.01067580531E+001, +1.67327524222E+001
+9.33889816361E+005, +1.01127546747E+001, +2.03451941152E+001
+1.10066777963E+006, +1.00563624538E+001, +2.40200587571E+001
+1.26744574290E+006, +1.01206780578E+001, +2.76242175303E+001
+1.43422370618E+006, +1.00753870170E+001, +3.13415845086E+001
+1.60100166945E+006, +1.01359226334E+001, +3.48870218805E+001
+1.76777963272E+006, +1.01288145621E+001, +3.85174999898E+001
+1.93455759599E+006, +1.01339418128E+001, +4.20895422918E+001
+2.10133555927E+006, +1.01231441018E+001, +4.57119102899E+001
+2.26811352254E+006, +1.02171503491E+001, +4.94065295668E+001
+2.43489148581E+006, +1.01287272516E+001, +5.30710384461E+001
+2.60166944908E+006, +1.02103322848E+001, +5.66528508006E+001
+2.76844741235E+006, +1.01917041845E+001, +6.03471246770E+001
+2.93522537563E+006, +1.01943329127E+001, +6.39819263892E+001
+3.10200333890E+006, +1.03010483623E+001, +6.75127755993E+001
+3.26878130217E+006, +1.01206522928E+001, +7.13768690279E+001
+3.43555926544E+006, +1.02230161541E+001, +7.49027738342E+001
+3.60233722871E+006, +1.03740307374E+001, +7.86902625711E+001
+3.76911519199E+006, +1.03141030444E+001, +8.24350294470E+001
+3.93589315526E+006, +1.03377100677E+001, +8.58990654005E+001
+4.10267111853E+006, +9.84038013329E+000, +8.92409348923E+001
+4.26944908180E+006, +1.02222011584E+001, +9.37627231077E+001
+4.43622704508E+006, +1.04091590728E+001, +9.70692646208E+001
+4.60300500835E+006, +1.03567552320E+001, +1.00961050877E+002
+4.76978297162E+006, +1.03392706730E+001, +1.04369342906E+002
+4.93656093489E+006, +1.06912542500E+001, +1.08204626930E+002
+5.10333889816E+006, +1.06683250640E+001, +1.11917814481E+002
