"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.00529423717E-001, +3.03191448737E+000
+2.25031289111E+005, +8.47592253478E-001, +6.73774797474E+000
+3.50062578223E+005, +8.86922267429E-001, +1.05127729951E+001
+4.75093867334E+005, +9.42259127646E-001, +1.42067825900E+001
+6.00125156446E+005, +9.48521622295E-001, +1.79493934800E+001
+7.25156445557E+005, +9.58843102279E-001, +2.17215571035E+001
+8.50187734668E+005, +1.00295118678E+000, +2.53955496881E+001
+9.75219023780E+005, +1.04845954836E+000, +2.90775683016E+001
+1.10025031289E+006, +1.09169359655E+000, +3.27572739329E+001
+1.22528160200E+006, +1.10101637551E+000, +3.65150954765E+001
+1.35031289111E+006, +1.12863134142E+000, +4.01613053040E+001
+1.47534418023E+006, +1.14062001276E+000, +4.38521843907E+001
+1.60037546934E+006, +1.18819229186E+000, +4.75268582343E+001
+1.72540675845E+006, +1.14248672946E+000, +5.11921994217E+001
+1.85043804756E+006, +1.28235120654E+000, +5.48509117206E+001
+1.97546933667E+006, +1.26354671724E+000, +5.86164815382E+001
+2.10050062578E+006, +1.23994984106E+000, +6.21835474571E+001
+2.22553191489E+006, +1.22762700396E+000, +6.58045607075E+001
+2.35056320401E+006, +1.32027438764E+000, +6.95617644690E+001
+2.47559449312E+006, +1.22837666383E+000, +7.31293281532E+001
+2.60062578223E+006, +1.15953336145E+000, +7.68797651496E+001
+2.72565707134E+006, +1.23993908568E+000, +8.05812039050E+001
+2.85068836045E+006, +1.20212942235E+000, +8.42418320736E+001
+2.97571964956E+006, +1.37670599315E+000, +8.79119598853E+001
+3.10075093867E+006, +1.11206852541E+000, +9.17182497981E+001
+3.22578222778E+006, +1.28331102232E+000, +9.53695548199E+001
+3.35081351690E+006, +1.37188886657E+000, +9.91111239813E+001
+3.47584480601E+006, +1.38488620999E+000, +1.02749322262E+002
+3.60087609512E+006, +1.34812433462E+000, +1.06499540054E+002
+3.72590738423E+006, +1.30897218797E+000, +1.10132003090E+002
+3.85093867334E+006, +1.45276912947E+000, +1.13891435850E+002
+3.97596996245E+006, +1.30559202205E+000, +1.17505357838E+002
+4.10100125156E+006, +1.46364848748E+000, +1.21334359762E+002
+4.22603254068E+006, +1.21511821894E+000, +1.25010202681E+002
+4.35106382979E+006, +1.41654021470E+000, +1.28598897940E+002
+4.47609511890E+006, +1.18026720143E+000, +1.32246238969E+002
+4.60112640801E+006, +1.08303571826E+000, +1.36022323078E+002
+4.72615769712E+006, +1.40697400464E+000, +1.39721767607E+002
+4.85118898623E+006, +1.34116348683E+000, +1.43235777652E+002
+4.97622027534E+006, +1.34175168364E+000, +1.47258544280E+002
+5.10125156446E+006, +1.53071484708E+000, +1.50867794503E+002
+5.22628285357E+006, +1.40691137346E+000, +1.54817809114E+002
+5.35131414268E+006, +1.33587975806E+000, +1.58327855592E+002
+5.47634543179E+006, +1.38575648912E+000, +1.62003451493E+002
+5.60137672090E+006, +1.45697368135E+000, +1.66206808847E+002
+5.72640801001E+006, +1.48381307774E+000, +1.69486652847E+002
+5.85143929912E+006, +1.59518288999E+000, +1.73462225436E+002
+5.97647058824E+006, +1.55423743278E+000, +1.77288507870E+002
+6.10150187735E+006, +1.32890407914E+000, +1.80565088136E+002
+6.22653316646E+006, +1.57424613141E+000, +1.84453428780E+002
+6.35156445557E+006, +1.67645299031E+000, +1.88206148945E+002
+6.47659574468E+006, +1.49479045717E+000, +1.92176104049E+002
+6.60162703379E+006, +1.72357951464E+000, +1.95764913048E+002
+6.72665832290E+006, +1.69870374751E+000, +1.99586157837E+002
+6.85168961202E+006, +1.69869756578E+000, +2.03045031437E+002
+6.97672090113E+006, +1.75674389136E+000, +2.07079575073E+002
+7.10175219024E+006, +1.81389133272E+000, +2.10754543505E+002
+7.22678347935E+006, +1.96684997297E+000, +2.14497473079E+002
+7.35181476846E+006, +1.97002628443E+000, +2.18553014206E+002
+7.47684605757E+006, +1.87250491451E+000, +2.22137883203E+002
