"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.96348714152E+001, +2.54871738451E+000
+2.25031289111E+005, +2.95980202374E+001, +5.83903592809E+000
+3.50062578223E+005, +2.96336289649E+001, +9.04673227144E+000
+4.75093867334E+005, +2.96699691731E+001, +1.22336476563E+001
+6.00125156446E+005, +2.96623215147E+001, +1.54074764025E+001
+7.25156445557E+005, +2.96771082688E+001, +1.87033252876E+001
+8.50187734668E+005, +2.97188431621E+001, +2.18793190417E+001
+9.75219023780E+005, +2.97010220062E+001, +2.50957081756E+001
+1.10025031289E+006, +2.96596296798E+001, +2.82615261339E+001
+1.22528160200E+006, +2.97148307691E+001, +3.15080732863E+001
+1.35031289111E+006, +2.97662734080E+001, +3.46857493034E+001
+1.47534418023E+006, +2.97011744360E+001, +3.79169828269E+001
+1.60037546934E+006, +2.97504770868E+001, +4.11398510163E+001
+1.72540675845E+006, +2.96706367563E+001, +4.43484535706E+001
+1.85043804756E+006, +2.96247332684E+001, +4.75572910560E+001
+1.97546933667E+006, +2.96923897595E+001, +5.07393768118E+001
+2.10050062578E+006, +2.97078235932E+001, +5.39480268809E+001
+2.22553191489E+006, +2.96138842758E+001, +5.71778805307E+001
+2.35056320401E+006, +2.96366201536E+001, +6.03956699485E+001
+2.47559449312E+006, +2.97132694296E+001, +6.36198755719E+001
+2.60062578223E+006, +2.97150640738E+001, +6.68255186202E+001
+2.72565707134E+006, +2.97693884288E+001, +7.01432250937E+001
+2.85068836045E+006, +2.97483224388E+001, +7.33904198637E+001
+2.97571964956E+006, +2.95445159009E+001, +7.65761290819E+001
+3.10075093867E+006, +2.97988413260E+001, +7.97747632536E+001
+3.22578222778E+006, +2.98055734615E+001, +8.29637297476E+001
+3.35081351690E+006, +2.97014253191E+001, +8.63112163325E+001
+3.47584480601E+006, +2.97893163502E+001, +8.95982215043E+001
+3.60087609512E+006, +2.98051042479E+001, +9.28954050489E+001
+3.72590738423E+006, +2.97937098046E+001, +9.61165969619E+001
+3.85093867334E+006, +2.96759328813E+001, +9.93026731504E+001
+3.97596996245E+006, +2.98421608247E+001, +1.02470077617E+002
+4.10100125156E+006, +3.01218266812E+001, +1.05873704067E+002
+4.22603254068E+006, +2.98726932969E+001, +1.08884838961E+002
+4.35106382979E+006, +2.99145208050E+001, +1.12482626005E+002
+4.47609511890E+006, +2.97337875308E+001, +1.15748574351E+002
+4.60112640801E+006, +2.98788299923E+001, +1.18763630850E+002
+4.72615769712E+006, +2.99946462865E+001, +1.22309285420E+002
+4.85118898623E+006, +2.98439057450E+001, +1.25425931244E+002
+4.97622027534E+006, +2.97429321451E+001, +1.28653496607E+002
+5.10125156446E+006, +2.99617019527E+001, +1.31846441009E+002
+5.22628285357E+006, +3.00912393348E+001, +1.35075352858E+002
+5.35131414268E+006, +3.03012730086E+001, +1.38815300368E+002
+5.47634543179E+006, +2.98289366407E+001, +1.41836211919E+002
+5.60137672090E+006, +3.01156232425E+001, +1.45507537717E+002
+5.72640801001E+006, +2.99004793931E+001, +1.48564687262E+002
+5.85143929912E+006, +2.97471428830E+001, +1.51616627959E+002
+5.97647058824E+006, +3.00207672913E+001, +1.55447854494E+002
