"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.34757024970E+000, +2.84747997074E+000
+2.25031289111E+005, +8.45803789854E+000, +6.25107367543E+000
+3.50062578223E+005, +8.59554693466E+000, +9.61475470269E+000
+4.75093867334E+005, +8.65953126852E+000, +1.29914054033E+001
+6.00125156446E+005, +8.72853086825E+000, +1.62901847117E+001
+7.25156445557E+005, +8.82279672103E+000, +1.96271630641E+001
+8.50187734668E+005, +8.86613206034E+000, +2.29390133525E+001
+9.75219023780E+005, +8.85353042138E+000, +2.62255109123E+001
+1.10025031289E+006, +8.94554684460E+000, +2.94986922691E+001
+1.22528160200E+006, +8.96060496916E+000, +3.28214729236E+001
+1.35031289111E+006, +9.03281101816E+000, +3.61713283340E+001
+1.47534418023E+006, +9.08498021732E+000, +3.94633321713E+001
+1.60037546934E+006, +9.10836851727E+000, +4.27625651367E+001
+1.72540675845E+006, +9.09926662682E+000, +4.60215907421E+001
+1.85043804756E+006, +9.11896711011E+000, +4.93245171736E+001
+1.97546933667E+006, +9.18141845380E+000, +5.26120720588E+001
+2.10050062578E+006, +9.13341410469E+000, +5.60806759601E+001
+2.22553191489E+006, +9.22681594628E+000, +5.92704099221E+001
+2.35056320401E+006, +9.18313918903E+000, +6.26747928472E+001
+2.47559449312E+006, +9.38062795144E+000, +6.60611452309E+001
+2.60062578223E+006, +9.24599002787E+000, +6.91120512616E+001
+2.72565707134E+006, +9.32309322110E+000, +7.25403546491E+001
+2.85068836045E+006, +9.37418233828E+000, +7.58319497575E+001
+2.97571964956E+006, +9.33832638878E+000, +7.92882226679E+001
+3.10075093867E+006, +9.46924608367E+000, +8.25042665298E+001
+3.22578222778E+006, +9.49008423322E+000, +8.59365358234E+001
+3.35081351690E+006, +9.54769671872E+000, +8.90878786718E+001
+3.47584480601E+006, +9.60188507764E+000, +9.25476839893E+001
+3.60087609512E+006, +9.63836978069E+000, +9.60708438879E+001
+3.72590738423E+006, +9.66457248522E+000, +9.91879911809E+001
+3.85093867334E+006, +9.73410295482E+000, +1.02815360876E+002
+3.97596996245E+006, +9.87157124350E+000, +1.06216959907E+002
+4.10100125156E+006, +9.74537540493E+000, +1.09228909299E+002
+4.22603254068E+006, +9.62969907581E+000, +1.12551286356E+002
+4.35106382979E+006, +9.70301040314E+000, +1.16399668578E+002
+4.47609511890E+006, +9.96715250425E+000, +1.19562615931E+002
+4.60112640801E+006, +1.01130417663E+001, +1.23182606535E+002
+4.72615769712E+006, +9.85779084278E+000, +1.26210843407E+002
+4.85118898623E+006, +9.92860565280E+000, +1.29664166443E+002
