"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.59564416484E+001, +9.00608730035E-001
+2.25031289111E+005, +9.57869940719E+001, +3.45565773504E+000
+3.50062578223E+005, +9.58166193504E+001, +5.71698694068E+000
+4.75093867334E+005, +9.57371565597E+001, +7.55444534880E+000
+6.00125156446E+005, +9.58406935357E+001, +9.74434610201E+000
+7.25156445557E+005, +9.57358733264E+001, +1.17624208578E+001
+8.50187734668E+005, +9.57834867173E+001, +1.38508484880E+001
+9.75219023780E+005, +9.57464735969E+001, +1.59558484002E+001
+1.10025031289E+006, +9.57453772465E+001, +1.79618819279E+001
+1.22528160200E+006, +9.58447525080E+001, +1.98211354360E+001
+1.35031289111E+006, +9.58660207218E+001, +2.18555159177E+001
+1.47534418023E+006, +9.58219640571E+001, +2.38005284540E+001
+1.60037546934E+006, +9.58678655741E+001, +2.59078907217E+001
+1.72540675845E+006, +9.58842360967E+001, +2.78524921590E+001
+1.85043804756E+006, +9.58384350628E+001, +2.99236665553E+001
+1.97546933667E+006, +9.59879279362E+001, +3.20046203449E+001
+2.10050062578E+006, +9.59643084291E+001, +3.40788381760E+001
+2.22553191489E+006, +9.59163670710E+001, +3.59944885333E+001
+2.35056320401E+006, +9.60137562371E+001, +3.80297020572E+001
+2.47559449312E+006, +9.60255926696E+001, +4.00263822078E+001
+2.60062578223E+006, +9.60174567177E+001, +4.18376032684E+001
+2.72565707134E+006, +9.60490124774E+001, +4.38731849522E+001
+2.85068836045E+006, +9.59577608475E+001, +4.60117353446E+001
+2.97571964956E+006, +9.61139289864E+001, +4.79083310351E+001
+3.10075093867E+006, +9.61684597892E+001, +4.99426932330E+001
+3.22578222778E+006, +9.63088642646E+001, +5.20006654766E+001
+3.35081351690E+006, +9.61285342661E+001, +5.39607246088E+001
+3.47584480601E+006, +9.64055057705E+001, +5.56966485587E+001
+3.60087609512E+006, +9.61234780991E+001, +5.77219540756E+001
+3.72590738423E+006, +9.66310205880E+001, +6.08049359010E+001
+3.85093867334E+006, +9.69140370392E+001, +6.40111930865E+001
+3.97596996245E+006, +9.71520262783E+001, +6.74149994455E+001
+4.10100125156E+006, +9.62717080038E+001, +6.56989041324E+001
+4.22603254068E+006, +9.54235280774E+001, +6.97096368863E+001
+4.35106382979E+006, +9.57650517471E+001, +7.13908261561E+001
+4.47609511890E+006, +9.63761936800E+001, +7.26341439757E+001
+4.60112640801E+006, +9.63624722436E+001, +7.39266278816E+001
+4.72615769712E+006, +9.63798574892E+001, +7.59051804667E+001
+4.85118898623E+006, +9.64207480616E+001, +7.80483015502E+001
