"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.26891625183E+001, +2.80820736915E+000
+2.66777963272E+005, +1.26878336910E+001, +7.51019566116E+000
+4.33555926544E+005, +1.26919168331E+001, +1.22060592272E+001
+6.00333889816E+005, +1.27181863537E+001, +1.68827167219E+001
+7.67111853088E+005, +1.27415761511E+001, +2.15614061304E+001
+9.33889816361E+005, +1.27573295097E+001, +2.61936246701E+001
+1.10066777963E+006, +1.26816188152E+001, +3.09619140003E+001
+1.26744574290E+006, +1.27384544988E+001, +3.56028768829E+001
+1.43422370618E+006, +1.27041522568E+001, +4.03850019966E+001
+1.60100166945E+006, +1.27689712299E+001, +4.49629093376E+001
+1.76777963272E+006, +1.27763240609E+001, +4.96438461453E+001
+1.93455759599E+006, +1.27625583806E+001, +5.42514409637E+001
+2.10133555927E+006, +1.27600894215E+001, +5.89386824133E+001
+2.26811352254E+006, +1.28348154715E+001, +6.36553693963E+001
+2.43489148581E+006, +1.28376999435E+001, +6.84634483140E+001
+2.60166944908E+006, +1.28082352910E+001, +7.30655652876E+001
+2.76844741235E+006, +1.27712134943E+001, +7.79298156871E+001
+2.93522537563E+006, +1.28408003303E+001, +8.25730391322E+001
+3.10200333890E+006, +1.29826420787E+001, +8.71545031738E+001
+3.26878130217E+006, +1.28067820248E+001, +9.21024037282E+001
+3.43555926544E+006, +1.28969484961E+001, +9.67851882984E+001
+3.60233722871E+006, +1.30807364906E+001, +1.01527047946E+002
+3.76911519199E+006, +1.30952406326E+001, +1.06554528638E+002
+3.93589315526E+006, +1.31688857587E+001, +1.10955740079E+002
+4.10267111853E+006, +1.24437641873E+001, +1.15170428798E+002
+4.26944908180E+006, +1.30629079289E+001, +1.21308807889E+002
+4.43622704508E+006, +1.31778046852E+001, +1.25740695199E+002
+4.60300500835E+006, +1.32523332775E+001, +1.30510052939E+002
+4.76978297162E+006, +1.32098761112E+001, +1.35160852095E+002
+4.93656093489E+006, +1.35057810678E+001, +1.40100290259E+002
+5.10333889816E+006, +1.34087300399E+001, +1.44797155982E+002
