"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.99049968909E-001, +2.71757715010E+000
+2.25031289111E+005, +7.70289591365E-001, +6.00948219827E+000
+3.50062578223E+005, +8.12076842786E-001, +9.40028599012E+000
+4.75093867334E+005, +8.52833769819E-001, +1.27156943829E+001
+6.00125156446E+005, +8.62086385962E-001, +1.60391021485E+001
+7.25156445557E+005, +8.55374355184E-001, +1.93988698100E+001
+8.50187734668E+005, +9.01242842745E-001, +2.26822213894E+001
+9.75219023780E+005, +9.43070784125E-001, +2.59766652298E+001
+1.10025031289E+006, +9.83496725996E-001, +2.92691036885E+001
+1.22528160200E+006, +9.94918146230E-001, +3.25978435215E+001
+1.35031289111E+006, +1.03698537146E+000, +3.58979183480E+001
+1.47534418023E+006, +1.06561214342E+000, +3.91757821723E+001
+1.60037546934E+006, +1.07386072670E+000, +4.24434163575E+001
+1.72540675845E+006, +1.06711380786E+000, +4.57661960648E+001
+1.85043804756E+006, +1.14283816721E+000, +4.90434038916E+001
+1.97546933667E+006, +1.17870019315E+000, +5.23572422663E+001
+2.10050062578E+006, +1.12831974515E+000, +5.55316147694E+001
+2.22553191489E+006, +1.15886268967E+000, +5.87870100349E+001
+2.35056320401E+006, +1.23836807864E+000, +6.21357354975E+001
+2.47559449312E+006, +1.16827322661E+000, +6.54373758391E+001
+2.60062578223E+006, +1.12068054829E+000, +6.87407549608E+001
+2.72565707134E+006, +1.14633522540E+000, +7.19965642636E+001
+2.85068836045E+006, +1.17099151414E+000, +7.52303064407E+001
+2.97571964956E+006, +1.32421692184E+000, +7.86006664712E+001
+3.10075093867E+006, +1.10697078065E+000, +8.18483742367E+001
+3.22578222778E+006, +1.16624399469E+000, +8.52567161078E+001
+3.35081351690E+006, +1.29954129889E+000, +8.84862818967E+001
+3.47584480601E+006, +1.34952825296E+000, +9.18447942346E+001
+3.60087609512E+006, +1.24406621571E+000, +9.52079393401E+001
+3.72590738423E+006, +1.27008178473E+000, +9.84341003950E+001
