"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.39014868899E+002, -3.35895272696E+001
+2.25031289111E+005, +6.32373983167E+002, +4.37716881603E+000
+3.50062578223E+005, +6.31949117149E+002, +1.05680431903E+001
+4.75093867334E+005, +6.28932840472E+002, +1.66583848233E+001
+6.00125156446E+005, +6.31873490490E+002, +1.53099932500E+001
+7.25156445557E+005, +6.31490357442E+002, +2.08425896091E+001
+8.50187734668E+005, +6.27662563924E+002, +2.81276163753E+001
+9.75219023780E+005, +6.32721989303E+002, +2.98421195387E+001
+1.10025031289E+006, +6.33299516632E+002, +2.94472860349E+001
+1.22528160200E+006, +6.32650916268E+002, +3.56490722414E+001
+1.35031289111E+006, +6.33972847583E+002, +4.35792647555E+001
+1.47534418023E+006, +6.32559341183E+002, +4.86500662893E+001
+1.60037546934E+006, +6.39283418400E+002, +4.80593338170E+001
+1.72540675845E+006, +6.39955331404E+002, +5.03506201779E+001
+1.85043804756E+006, +6.35291113769E+002, +5.30007709461E+001
+1.97546933667E+006, +6.37857564302E+002, +5.72281501638E+001
+2.10050062578E+006, +6.37925262788E+002, +6.00528520474E+001
+2.22553191489E+006, +6.39294046091E+002, +6.70571012051E+001
+2.35056320401E+006, +6.40538119027E+002, +6.82293204035E+001
+2.47559449312E+006, +6.43465635424E+002, +7.29428254883E+001
+2.60062578223E+006, +6.37448196156E+002, +7.70610873018E+001
+2.72565707134E+006, +6.42387080689E+002, +8.12581437626E+001
+2.85068836045E+006, +6.39887593448E+002, +8.32371465715E+001
+2.97571964956E+006, +6.37562642131E+002, +8.79557934055E+001
+3.10075093867E+006, +6.42745908404E+002, +8.97772674639E+001
+3.22578222778E+006, +6.39450656700E+002, +9.44365326413E+001
+3.35081351690E+006, +6.40760617141E+002, +9.88410148497E+001
+3.47584480601E+006, +6.43383228797E+002, +9.91716700705E+001
+3.60087609512E+006, +6.42880211296E+002, +1.03915059697E+002
+3.72590738423E+006, +6.37030757813E+002, +1.10594410499E+002
+3.85093867334E+006, +6.40026092687E+002, +1.15845443978E+002
+3.97596996245E+006, +6.31959226420E+002, +1.21210620073E+002
+4.10100125156E+006, +6.49527824788E+002, +1.28704812399E+002
+4.22603254068E+006, +6.46520611318E+002, +1.20756174601E+002
+4.35106382979E+006, +6.42785278903E+002, +1.28930410744E+002
+4.47609511890E+006, +6.42200764028E+002, +1.30434278579E+002
+4.60112640801E+006, +6.45809138993E+002, +1.30101193842E+002
+4.72615769712E+006, +6.44376282827E+002, +1.39340975919E+002
+4.85118898623E+006, +6.43782848623E+002, +1.43889370234E+002
+4.97622027534E+006, +6.44470751323E+002, +1.44170919518E+002
+5.10125156446E+006, +6.49082434658E+002, +1.49564359591E+002
+5.22628285357E+006, +6.46003607834E+002, +1.48945473601E+002
