"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.90888935600E-001, +0.00000000000E+000
+2.25031289111E+005, +9.90107039889E-001, +0.00000000000E+000
+3.50062578223E+005, +9.84492591010E-001, +0.00000000000E+000
+4.75093867334E+005, +9.76928185621E-001, +0.00000000000E+000
+6.00125156446E+005, +9.66049686555E-001, +0.00000000000E+000
+7.25156445557E+005, +9.54678352744E-001, +0.00000000000E+000
+8.50187734668E+005, +9.40351786267E-001, +0.00000000000E+000
+9.75219023780E+005, +9.23344399285E-001, +0.00000000000E+000
+1.10025031289E+006, +9.06626557189E-001, +0.00000000000E+000
+1.22528160200E+006, +8.88596977047E-001, +0.00000000000E+000
+1.35031289111E+006, +8.69187461960E-001, +0.00000000000E+000
+1.47534418023E+006, +8.48982367448E-001, +0.00000000000E+000
+1.60037546934E+006, +8.28975586651E-001, +0.00000000000E+000
+1.72540675845E+006, +8.06252413549E-001, +0.00000000000E+000
+1.85043804756E+006, +7.85379411155E-001, +0.00000000000E+000
+1.97546933667E+006, +7.63763959936E-001, +0.00000000000E+000
+2.10050062578E+006, +7.40945454200E-001, +0.00000000000E+000
+2.22553191489E+006, +7.19751125913E-001, +0.00000000000E+000
+2.35056320401E+006, +6.97155799695E-001, +0.00000000000E+000
+2.47559449312E+006, +6.75225611073E-001, +0.00000000000E+000
+2.60062578223E+006, +6.54708998530E-001, +0.00000000000E+000
+2.72565707134E+006, +6.33378116411E-001, +0.00000000000E+000
+2.85068836045E+006, +6.12868656419E-001, +0.00000000000E+000
+2.97571964956E+006, +5.92741316160E-001, +0.00000000000E+000
+3.10075093867E+006, +5.72811414236E-001, +0.00000000000E+000
+3.22578222778E+006, +5.54011615593E-001, +0.00000000000E+000
+3.35081351690E+006, +5.34815350733E-001, +0.00000000000E+000
+3.47584480601E+006, +5.17205200442E-001, +0.00000000000E+000
+3.60087609512E+006, +5.00495091477E-001, +0.00000000000E+000
+3.72590738423E+006, +4.83267696402E-001, +0.00000000000E+000
+3.85093867334E+006, +4.67499848742E-001, +0.00000000000E+000
+3.97596996245E+006, +4.51508260992E-001, +0.00000000000E+000
+4.10100125156E+006, +4.36069318394E-001, +0.00000000000E+000
+4.22603254068E+006, +4.23902747290E-001, +0.00000000000E+000
