"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.02761090945E+002, +2.68928336030E+000
+3.18898623279E+005, +1.02862048307E+002, +8.88825904393E+000
+5.37797246558E+005, +1.02814785610E+002, +1.51361973846E+001
+7.56695869837E+005, +1.02738646884E+002, +2.12930359715E+001
+9.75594493116E+005, +1.02959806636E+002, +2.74491231508E+001
+1.19449311640E+006, +1.02681476418E+002, +3.35311462518E+001
+1.41339173967E+006, +1.02688287031E+002, +3.98838759119E+001
+1.63229036295E+006, +1.02700059049E+002, +4.60756158904E+001
+1.85118898623E+006, +1.02741066155E+002, +5.22618647116E+001
+2.07008760951E+006, +1.02892913072E+002, +5.83485510634E+001
+2.28898623279E+006, +1.03032346218E+002, +6.46696120568E+001
+2.50788485607E+006, +1.02929685374E+002, +7.05464106953E+001
+2.72678347935E+006, +1.03012109679E+002, +7.69897799500E+001
+2.94568210263E+006, +1.03172587797E+002, +8.31546150330E+001
+3.16458072591E+006, +1.02737292451E+002, +8.93353402596E+001
+3.38347934919E+006, +1.03115970188E+002, +9.56019971482E+001
+3.60237797247E+006, +1.03207562168E+002, +1.01462253630E+002
+3.82127659574E+006, +1.03275547024E+002, +1.07510553125E+002
+4.04017521902E+006, +1.03541066183E+002, +1.14112714634E+002
+4.25907384230E+006, +1.03556684988E+002, +1.20217476538E+002
+4.47797246558E+006, +1.03661768369E+002, +1.26376044655E+002
+4.69687108886E+006, +1.03777746875E+002, +1.32828395069E+002
+4.91576971214E+006, +1.04246622789E+002, +1.39154489604E+002
+5.13466833542E+006, +1.04151981322E+002, +1.45134317116E+002
+5.35356695870E+006, +1.04573696614E+002, +1.51564143056E+002
+5.57246558198E+006, +1.04123931619E+002, +1.57797914121E+002
+5.79136420526E+006, +1.05087188521E+002, +1.64301149733E+002
+6.01026282854E+006, +1.05046813040E+002, +1.70251145962E+002
+6.22916145181E+006, +1.05083383187E+002, +1.76814758004E+002
+6.44806007509E+006, +1.05339186809E+002, +1.83256172854E+002
