"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +4.85287907151E+001, +2.44062534247E+001
+1.34500000000E+006, +4.86012523100E+001, +3.29651340360E+001
+1.69000000000E+006, +4.85337021073E+001, +4.12782095732E+001
+2.03500000000E+006, +4.85290909173E+001, +4.97233300583E+001
+2.38000000000E+006, +4.85105438311E+001, +5.81975296306E+001
+2.72500000000E+006, +4.85174145397E+001, +6.66428681750E+001
+3.07000000000E+006, +4.86726369905E+001, +7.50481554580E+001
+3.41500000000E+006, +4.86529328868E+001, +8.36029588498E+001
+3.76000000000E+006, +4.87378230519E+001, +9.18869721283E+001
+4.10500000000E+006, +4.91567242403E+001, +1.00428140087E+002
+4.45000000000E+006, +4.86699419987E+001, +1.08489686571E+002
+4.79500000000E+006, +4.86837739691E+001, +1.17390273004E+002
+5.14000000000E+006, +4.89650969448E+001, +1.26037224652E+002
+5.48500000000E+006, +4.90528108231E+001, +1.34517683219E+002
+5.83000000000E+006, +4.92491315520E+001, +1.42934977852E+002
+6.17500000000E+006, +4.95402224415E+001, +1.51870713515E+002
+6.52000000000E+006, +4.96280716814E+001, +1.59914765138E+002
+6.86500000000E+006, +4.98150308640E+001, +1.68395503845E+002
+7.21000000000E+006, +5.01827986630E+001, +1.76996709290E+002
+7.55500000000E+006, +4.97484188372E+001, +1.85734356384E+002
+7.90000000000E+006, +5.00500498149E+001, +1.94221724054E+002
+8.24500000000E+006, +5.03563449057E+001, +2.02639577909E+002
+8.59000000000E+006, +5.00808360424E+001, +2.11884576700E+002
+8.93500000000E+006, +5.01043939278E+001, +2.20536791630E+002
+9.28000000000E+006, +5.00773850042E+001, +2.29429928605E+002
+9.62500000000E+006, +4.99567874677E+001, +2.38305581677E+002
+9.97000000000E+006, +5.01169831762E+001, +2.47382577698E+002
+1.03150000000E+007, +5.00385135549E+001, +2.56292328186E+002
+1.06600000000E+007, +5.04317442837E+001, +2.65580714109E+002
+1.10050000000E+007, +5.05739859850E+001, +2.74215630394E+002
+1.13500000000E+007, +5.04561018878E+001, +2.83317905882E+002
+1.16950000000E+007, +5.10627607985E+001, +2.92956241910E+002
+1.20400000000E+007, +5.06336019964E+001, +3.01622971288E+002
+1.23850000000E+007, +5.10319568858E+001, +3.11239713874E+002
+1.27300000000E+007, +5.08145377164E+001, +3.20347393093E+002
