"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.97182328465E+001, +1.45842712287E+000
+8.49500000000E+005, +6.98600518127E+001, +9.45712736372E+000
+1.59900000000E+006, +6.97436562356E+001, +1.78784103383E+001
+2.34850000000E+006, +6.97934842227E+001, +2.63287312804E+001
+3.09800000000E+006, +7.00767683445E+001, +3.47421116510E+001
+3.84750000000E+006, +6.99572148495E+001, +4.32065299466E+001
+4.59700000000E+006, +6.99988168094E+001, +5.15926987554E+001
+5.34650000000E+006, +7.02352615265E+001, +5.99974185044E+001
+6.09600000000E+006, +7.02612274748E+001, +6.81795938172E+001
+6.84550000000E+006, +7.04991528449E+001, +7.67241777718E+001
+7.59500000000E+006, +7.07331717034E+001, +8.51430399019E+001
+8.34450000000E+006, +7.09042474443E+001, +9.35441472968E+001
+9.09400000000E+006, +7.09973727214E+001, +1.01999269309E+002
+9.84350000000E+006, +7.12344818961E+001, +1.10479675133E+002
+1.05930000000E+007, +7.12417181847E+001, +1.19154280719E+002
+1.13425000000E+007, +7.14593269601E+001, +1.27660283477E+002
+1.20920000000E+007, +7.17266667158E+001, +1.36198348132E+002
+1.28415000000E+007, +7.21418740701E+001, +1.45074112864E+002
+1.35910000000E+007, +7.20976738983E+001, +1.53459550493E+002
+1.43405000000E+007, +7.22822255514E+001, +1.62130415269E+002
+1.50900000000E+007, +7.27939271509E+001, +1.71200459632E+002
+1.58395000000E+007, +7.29766931978E+001, +1.79950694671E+002
+1.65890000000E+007, +7.33427773823E+001, +1.88739868310E+002
+1.73385000000E+007, +7.36400540706E+001, +1.97766214315E+002
+1.80880000000E+007, +7.40122796402E+001, +2.06732858946E+002
+1.88375000000E+007, +7.43405282881E+001, +2.15995797995E+002
+1.95870000000E+007, +7.46177728560E+001, +2.24513606118E+002
+2.03365000000E+007, +7.50883660508E+001, +2.33706573780E+002
+2.10860000000E+007, +7.53924494695E+001, +2.42618940467E+002
+2.18355000000E+007, +7.61314189352E+001, +2.52333851994E+002
+2.25850000000E+007, +7.58649723361E+001, +2.61509416309E+002
+2.33345000000E+007, +7.72267910377E+001, +2.70753336660E+002
+2.40840000000E+007, +7.74032049746E+001, +2.80467595497E+002
+2.48335000000E+007, +7.73989882109E+001, +2.89320230764E+002
+2.55830000000E+007, +7.87113171862E+001, +2.99211717952E+002
+2.63325000000E+007, +7.90252557327E+001, +3.08679682446E+002
+2.70820000000E+007, +7.94477430334E+001, +3.19060346762E+002
+2.78315000000E+007, +8.02691065940E+001, +3.28685298063E+002
+2.85810000000E+007, +7.99499502253E+001, +3.37813996576E+002
+2.93305000000E+007, +8.12855929458E+001, +3.47891474808E+002
+3.00800000000E+007, +8.23642732249E+001, +3.58964477904E+002
