"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.07729048275E+002, +2.85014917006E+000
+2.25031289111E+005, +1.07936227729E+002, +7.01508292775E+000
+3.50062578223E+005, +1.07971815439E+002, +1.09038941633E+001
+4.75093867334E+005, +1.08193624454E+002, +1.46661896813E+001
+6.00125156446E+005, +1.08076911326E+002, +1.86805504925E+001
+7.25156445557E+005, +1.08088320967E+002, +2.25744843690E+001
+8.50187734668E+005, +1.08022507297E+002, +2.63811485832E+001
+9.75219023780E+005, +1.08150877070E+002, +3.03588775567E+001
+1.10025031289E+006, +1.08487413362E+002, +3.43777052042E+001
+1.22528160200E+006, +1.08371516064E+002, +3.79894684438E+001
+1.35031289111E+006, +1.08630930640E+002, +4.19284505524E+001
+1.47534418023E+006, +1.08688253082E+002, +4.59815910742E+001
+1.60037546934E+006, +1.08414737241E+002, +4.97359510266E+001
+1.72540675845E+006, +1.08616779028E+002, +5.38201028130E+001
+1.85043804756E+006, +1.08545943865E+002, +5.77893315194E+001
+1.97546933667E+006, +1.08715716124E+002, +6.17939813971E+001
+2.10050062578E+006, +1.08816112674E+002, +6.55931604077E+001
+2.22553191489E+006, +1.08702782993E+002, +6.95463249321E+001
+2.35056320401E+006, +1.08808270504E+002, +7.32748747370E+001
+2.47559449312E+006, +1.08999921198E+002, +7.73800889483E+001
+2.60062578223E+006, +1.09342675655E+002, +8.13417277080E+001
+2.72565707134E+006, +1.09095354766E+002, +8.50843183329E+001
+2.85068836045E+006, +1.09370946411E+002, +8.88377331392E+001
+2.97571964956E+006, +1.09368602505E+002, +9.30608708553E+001
+3.10075093867E+006, +1.09534105783E+002, +9.71928872036E+001
+3.22578222778E+006, +1.09663633531E+002, +1.01116206506E+002
+3.35081351690E+006, +1.09781629051E+002, +1.04824342964E+002
+3.47584480601E+006, +1.09925709931E+002, +1.08832330126E+002
+3.60087609512E+006, +1.09951551542E+002, +1.12787909005E+002
+3.72590738423E+006, +1.10880265927E+002, +1.16510314761E+002
+3.85093867334E+006, +1.09866937525E+002, +1.20464281904E+002
+3.97596996245E+006, +1.10208620923E+002, +1.25042210345E+002
+4.10100125156E+006, +1.10563215976E+002, +1.28653374264E+002
+4.22603254068E+006, +1.10223982806E+002, +1.32706018652E+002
+4.35106382979E+006, +1.11268192408E+002, +1.36419474322E+002
