"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.88630031127E+001, +1.53765297640E+000
+2.66777963272E+005, +3.88200387068E+001, +4.62835230035E+000
+4.33555926544E+005, +3.88394414024E+001, +7.45589455735E+000
+6.00333889816E+005, +3.88342564201E+001, +1.03270770898E+001
+7.67111853088E+005, +3.88594229066E+001, +1.31764646405E+001
+9.33889816361E+005, +3.88267023312E+001, +1.60353973964E+001
+1.10066777963E+006, +3.88673887229E+001, +1.89833474539E+001
+1.26744574290E+006, +3.88704863425E+001, +2.18155109306E+001
+1.43422370618E+006, +3.88403136878E+001, +2.47798506506E+001
+1.60100166945E+006, +3.88323115985E+001, +2.75606648582E+001
+1.76777963272E+006, +3.88954993216E+001, +3.04085157109E+001
+1.93455759599E+006, +3.88266644258E+001, +3.32471487971E+001
+2.10133555927E+006, +3.88601091114E+001, +3.61495665760E+001
+2.26811352254E+006, +3.88827898134E+001, +3.89272500093E+001
+2.43489148581E+006, +3.89756808353E+001, +4.19340885869E+001
+2.60166944908E+006, +3.88754420037E+001, +4.47643376612E+001
+2.76844741235E+006, +3.89277633624E+001, +4.77121754534E+001
+2.93522537563E+006, +3.89001707522E+001, +5.05705244312E+001
+3.10200333890E+006, +3.89339721012E+001, +5.33098147834E+001
+3.26878130217E+006, +3.89345161021E+001, +5.64219669044E+001
+3.43555926544E+006, +3.89479041952E+001, +5.91207824181E+001
+3.60233722871E+006, +3.91120703544E+001, +6.20286434498E+001
+3.76911519199E+006, +3.90816487313E+001, +6.50440039252E+001
+3.93589315526E+006, +3.89879618468E+001, +6.76987552976E+001
+4.10267111853E+006, +3.83546885018E+001, +7.07786313324E+001
+4.26944908180E+006, +3.92099910349E+001, +7.40424159307E+001
+4.43622704508E+006, +3.90670355625E+001, +7.66033790718E+001
+4.60300500835E+006, +3.92379228083E+001, +7.95208010171E+001
+4.76978297162E+006, +3.92006402329E+001, +8.23822107473E+001
+4.93656093489E+006, +3.93664460090E+001, +8.52680822785E+001
+5.10333889816E+006, +3.93285837745E+001, +8.82261039675E+001
+5.27011686144E+006, +3.95557377869E+001, +9.10773211662E+001
+5.43689482471E+006, +3.93529340584E+001, +9.41056899625E+001
+5.60367278798E+006, +3.94714631498E+001, +9.69993800655E+001
+5.77045075125E+006, +3.93978153398E+001, +9.98538218139E+001
+5.93722871452E+006, +3.96830654406E+001, +1.02853029887E+002
+6.10400667780E+006, +3.95557986541E+001, +1.05716105367E+002
+6.27078464107E+006, +3.97300956418E+001, +1.08536155528E+002
+6.43756260434E+006, +3.97636284887E+001, +1.11563590718E+002
+6.60434056761E+006, +3.98083042743E+001, +1.14402694773E+002
+6.77111853088E+006, +3.99903334580E+001, +1.17291967834E+002
+6.93789649416E+006, +3.99498252912E+001, +1.20297158766E+002
+7.10467445743E+006, +3.98903370513E+001, +1.23215399775E+002
+7.27145242070E+006, +3.99744931341E+001, +1.26021017689E+002
+7.43823038397E+006, +4.00751231520E+001, +1.28950167991E+002
+7.60500834725E+006, +4.00478440542E+001, +1.32141157440E+002
+7.77178631052E+006, +4.01355506446E+001, +1.35090831097E+002
+7.93856427379E+006, +4.01172802942E+001, +1.37959972856E+002
+8.10534223706E+006, +4.01616716942E+001, +1.40930941332E+002
+8.27212020033E+006, +4.01856971482E+001, +1.44010227046E+002
+8.43889816361E+006, +4.02541059590E+001, +1.47019968415E+002
+8.60567612688E+006, +4.01505581729E+001, +1.50066905510E+002
+8.77245409015E+006, +4.03116443850E+001, +1.53007337577E+002
+8.93923205342E+006, +4.02807336716E+001, +1.56109085825E+002
+9.10601001669E+006, +4.04376070898E+001, +1.59202351627E+002
+9.27278797997E+006, +4.03679616403E+001, +1.62213426186E+002
+9.43956594324E+006, +4.03261801386E+001, +1.65244829222E+002
+9.60634390651E+006, +4.02943896247E+001, +1.68405718001E+002
+9.77312186978E+006, +4.02671762524E+001, +1.71444305932E+002
+9.93989983306E+006, +4.06025345165E+001, +1.74515485740E+002
+1.01066777963E+007, +4.04907194533E+001, +1.77728532773E+002
+1.02734557596E+007, +4.06336417192E+001, +1.80821346073E+002
+1.04402337229E+007, +4.07710520856E+001, +1.83837559125E+002
+1.06070116861E+007, +4.05950247267E+001, +1.87022836695E+002
+1.07737896494E+007, +4.07533997613E+001, +1.90264252817E+002
+1.09405676127E+007, +4.10573871885E+001, +1.93056219446E+002
+1.11073455760E+007, +4.09554715895E+001, +1.96517996982E+002
+1.12741235392E+007, +4.09940678145E+001, +1.99544915205E+002
+1.14409015025E+007, +4.10942216181E+001, +2.02584398492E+002
+1.16076794658E+007, +4.14478030126E+001, +2.05890283788E+002
+1.17744574290E+007, +4.13648715277E+001, +2.09169181813E+002
+1.19412353923E+007, +4.12944685765E+001, +2.12403486343E+002
+1.21080133556E+007, +4.11518778849E+001, +2.15646971291E+002
+1.22747913189E+007, +4.16417893055E+001, +2.18751669984E+002
+1.24415692821E+007, +4.14384787209E+001, +2.21806792041E+002
+1.26083472454E+007, +4.15102194232E+001, +2.24971240670E+002
+1.27751252087E+007, +4.18656683801E+001, +2.28067523138E+002
+1.29419031720E+007, +4.18257857422E+001, +2.31392021371E+002
+1.31086811352E+007, +4.19607979039E+001, +2.34863509595E+002
+1.32754590985E+007, +4.21358026388E+001, +2.38387406935E+002
+1.34422370618E+007, +4.20667963862E+001, +2.41467857938E+002
+1.36090150250E+007, +4.22285856478E+001, +2.44496625113E+002
+1.37757929883E+007, +4.20946257998E+001, +2.47882583477E+002
+1.39425709516E+007, +4.26983394456E+001, +2.51086544186E+002
