"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.34584794107E+001, +2.85554008383E+000
+2.25031289111E+005, +3.34467682382E+001, +6.59290265920E+000
+3.50062578223E+005, +3.34846809827E+001, +1.01716375509E+001
+4.75093867334E+005, +3.34738455010E+001, +1.37226491020E+001
+6.00125156446E+005, +3.34446162929E+001, +1.73204229266E+001
+7.25156445557E+005, +3.34883398521E+001, +2.10374845425E+001
+8.50187734668E+005, +3.35586690239E+001, +2.46261319911E+001
+9.75219023780E+005, +3.35010529498E+001, +2.82007874861E+001
+1.10025031289E+006, +3.35217658242E+001, +3.18057322347E+001
+1.22528160200E+006, +3.35655479702E+001, +3.54714912017E+001
+1.35031289111E+006, +3.35903761669E+001, +3.90056181273E+001
+1.47534418023E+006, +3.35469300279E+001, +4.26405464572E+001
+1.60037546934E+006, +3.35627429534E+001, +4.62445167540E+001
+1.72540675845E+006, +3.35217540302E+001, +4.98264319489E+001
+1.85043804756E+006, +3.34383089927E+001, +5.35422615475E+001
+1.97546933667E+006, +3.35123543628E+001, +5.70195590042E+001
+2.10050062578E+006, +3.34989184839E+001, +6.07530134669E+001
+2.22553191489E+006, +3.35239859597E+001, +6.43505431515E+001
+2.35056320401E+006, +3.33851068322E+001, +6.79775995013E+001
+2.47559449312E+006, +3.35712823166E+001, +7.16916921658E+001
+2.60062578223E+006, +3.36378236943E+001, +7.52473786300E+001
+2.72565707134E+006, +3.35232757651E+001, +7.88658389348E+001
+2.85068836045E+006, +3.36312553453E+001, +8.26290490161E+001
+2.97571964956E+006, +3.33937836776E+001, +8.61890137215E+001
+3.10075093867E+006, +3.37795824609E+001, +8.99212394810E+001
+3.22578222778E+006, +3.36764474656E+001, +9.33836597104E+001
+3.35081351690E+006, +3.35224445358E+001, +9.71046482727E+001
+3.47584480601E+006, +3.35781343847E+001, +1.00654629382E+002
+3.60087609512E+006, +3.37641848445E+001, +1.04547176103E+002
+3.72590738423E+006, +3.37081910528E+001, +1.08237735323E+002
+3.85093867334E+006, +3.36063591451E+001, +1.11666674060E+002
+3.97596996245E+006, +3.37702305144E+001, +1.15399947707E+002
+4.10100125156E+006, +3.39183532670E+001, +1.19246243665E+002
+4.22603254068E+006, +3.35833400926E+001, +1.22795320380E+002
+4.35106382979E+006, +3.39036351655E+001, +1.26555845773E+002
