"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.22437625594E+001, +1.62600617914E+000
+2.25031289111E+005, +8.23477018740E+001, +4.06538479762E+000
+3.50062578223E+005, +8.22853223592E+001, +6.38386244973E+000
+4.75093867334E+005, +8.23113649090E+001, +8.52262878969E+000
+6.00125156446E+005, +8.24315218278E+001, +1.08097603269E+001
+7.25156445557E+005, +8.23208269337E+001, +1.31155522066E+001
+8.50187734668E+005, +8.24571249920E+001, +1.52572742409E+001
+9.75219023780E+005, +8.23859654263E+001, +1.75540685298E+001
+1.10025031289E+006, +8.25427156440E+001, +1.98089220580E+001
+1.22528160200E+006, +8.24867928478E+001, +2.19311634563E+001
+1.35031289111E+006, +8.25586750784E+001, +2.41835766189E+001
+1.47534418023E+006, +8.25730127103E+001, +2.64585320704E+001
+1.60037546934E+006, +8.26257479858E+001, +2.86366173911E+001
+1.72540675845E+006, +8.26346405041E+001, +3.10054322356E+001
+1.85043804756E+006, +8.24571854696E+001, +3.32635963654E+001
+1.97546933667E+006, +8.26700718707E+001, +3.55432271162E+001
+2.10050062578E+006, +8.27343416260E+001, +3.78889340434E+001
+2.22553191489E+006, +8.25948688681E+001, +3.99584073276E+001
+2.35056320401E+006, +8.25823516857E+001, +4.21718671662E+001
+2.47559449312E+006, +8.26389893452E+001, +4.45375040446E+001
+2.60062578223E+006, +8.29331074799E+001, +4.68063313494E+001
+2.72565707134E+006, +8.28621788491E+001, +4.90298715123E+001
+2.85068836045E+006, +8.28895799592E+001, +5.10129500314E+001
+2.97571964956E+006, +8.30645118731E+001, +5.35564184242E+001
+3.10075093867E+006, +8.28831739674E+001, +5.59244895131E+001
+3.22578222778E+006, +8.29483982959E+001, +5.80271695550E+001
+3.35081351690E+006, +8.30704269902E+001, +6.04087268345E+001
+3.47584480601E+006, +8.28294089854E+001, +6.26256116606E+001
+3.60087609512E+006, +8.29646858207E+001, +6.48548418813E+001
+3.72590738423E+006, +8.36401919554E+001, +6.71334052399E+001
+3.85093867334E+006, +8.32000733386E+001, +6.92854982860E+001
+3.97596996245E+006, +8.31485919437E+001, +7.17713032319E+001
+4.10100125156E+006, +8.34051864973E+001, +7.38100031579E+001
+4.22603254068E+006, +8.30852878513E+001, +7.62170303911E+001
+4.35106382979E+006, +8.34707650479E+001, +7.82980853039E+001
+4.47609511890E+006, +8.33352357947E+001, +8.09414775025E+001
+4.60112640801E+006, +8.36337503726E+001, +8.30146758032E+001
+4.72615769712E+006, +8.36057584695E+001, +8.50163124313E+001
+4.85118898623E+006, +8.39004708400E+001, +8.74297283837E+001
+4.97622027534E+006, +8.37930115303E+001, +8.97243191303E+001
+5.10125156446E+006, +8.38122864337E+001, +9.19192469988E+001
+5.22628285357E+006, +8.41171651726E+001, +9.42870289955E+001
+5.35131414268E+006, +8.39362558898E+001, +9.65923069404E+001
+5.47634543179E+006, +8.42428505719E+001, +9.90781042473E+001
