"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.32040579444E+000, +2.84512176989E+000
+2.25031289111E+005, +8.39849309012E+000, +6.23317720774E+000
+3.50062578223E+005, +8.52153541265E+000, +9.60362414018E+000
+4.75093867334E+005, +8.58564430051E+000, +1.29680595582E+001
+6.00125156446E+005, +8.65903979903E+000, +1.62428559957E+001
+7.25156445557E+005, +8.75820939298E+000, +1.96097649654E+001
+8.50187734668E+005, +8.78703681557E+000, +2.29095028557E+001
+9.75219023780E+005, +8.79844891065E+000, +2.62168360155E+001
+1.10025031289E+006, +8.86280434086E+000, +2.94925537900E+001
+1.22528160200E+006, +8.84986837069E+000, +3.27981138779E+001
+1.35031289111E+006, +8.91920253556E+000, +3.61585797678E+001
+1.47534418023E+006, +8.98959370490E+000, +3.94624146553E+001
+1.60037546934E+006, +9.03715742756E+000, +4.27816359220E+001
+1.72540675845E+006, +9.04223415755E+000, +4.60208618946E+001
+1.85043804756E+006, +9.05396904422E+000, +4.93382867930E+001
+1.97546933667E+006, +9.02795979672E+000, +5.26555229132E+001
+2.10050062578E+006, +9.05515853245E+000, +5.61302328532E+001
+2.22553191489E+006, +9.13821938064E+000, +5.92377991800E+001
+2.35056320401E+006, +9.03365416652E+000, +6.27005309478E+001
+2.47559449312E+006, +9.22600132150E+000, +6.60175780041E+001
+2.60062578223E+006, +9.18240602002E+000, +6.91809453543E+001
+2.72565707134E+006, +9.23924887317E+000, +7.25397151024E+001
+2.85068836045E+006, +9.28088644269E+000, +7.58795634021E+001
+2.97571964956E+006, +9.14529026328E+000, +7.92827633525E+001
+3.10075093867E+006, +9.31615033857E+000, +8.25163682493E+001
+3.22578222778E+006, +9.42673694713E+000, +8.59557425279E+001
+3.35081351690E+006, +9.41084258296E+000, +8.91961879364E+001
+3.47584480601E+006, +9.43598922108E+000, +9.25643328413E+001
+3.60087609512E+006, +9.51847810769E+000, +9.61196863993E+001
+3.72590738423E+006, +9.54278845070E+000, +9.93716690680E+001
+3.85093867334E+006, +9.62903766802E+000, +1.02977107285E+002
