"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.55479500000E+007, +7.53510881866E+001, +2.04587721394E+003
+3.57929000000E+007, +8.80711233435E+001, +2.12285068464E+003
+3.60378500000E+007, +9.06924472725E+001, +2.20784719624E+003
+3.62828000000E+007, +1.29544607661E+002, +2.26205037762E+003
+3.65277500000E+007, +1.00764611537E+002, +2.35285019231E+003
+3.67727000000E+007, +7.24162093336E+001, +2.41515763165E+003
+3.70176500000E+007, +1.37067386450E+002, +2.50609878265E+003
+3.72626000000E+007, +1.25271004568E+002, +2.60901321249E+003
+3.75075500000E+007, +1.71165539816E+002, +2.70141651811E+003
+3.77525000000E+007, +1.82384798106E+002, +2.81583587386E+003
+3.79974500000E+007, +1.92784801169E+002, +2.90815391633E+003
+3.82424000000E+007, +2.06361110386E+002, +3.11325780416E+003
+3.84873500000E+007, +2.52356415372E+002, +3.23204919257E+003
+3.87323000000E+007, +2.52616068222E+002, +3.40641434422E+003
+3.89772500000E+007, +2.91203577665E+002, +3.54471459430E+003
+3.92222000000E+007, +2.75460133108E+002, +3.71547918304E+003
+3.94671500000E+007, +3.94317861462E+002, +3.89981254154E+003
+3.97121000000E+007, +3.80402019909E+002, +4.27524084311E+003
+3.99570500000E+007, +4.00589275619E+002, +4.45771906752E+003
+4.02020000000E+007, +5.13160275549E+002, +4.79756543039E+003
+4.04469500000E+007, +5.27284131176E+002, +5.01185664980E+003
+4.06919000000E+007, +6.91943867653E+002, +5.57686940424E+003
+4.09368500000E+007, +8.96811393479E+002, +6.04154708216E+003
+4.11818000000E+007, +9.73413901705E+002, +6.38511339277E+003
+4.14267500000E+007, +1.32062557692E+003, +6.98762348021E+003
+4.16717000000E+007, +1.28970692365E+003, +7.98282440551E+003
+4.19166500000E+007, +1.58977161833E+003, +8.77584253957E+003
+4.21616000000E+007, +2.76303878032E+003, +1.02183723455E+004
+4.24065500000E+007, +2.97648574752E+003, +1.11300174916E+004
+4.26515000000E+007, +5.13620979583E+003, +1.26939057203E+004
+4.28964500000E+007, +6.96781596292E+003, +1.50475005691E+004
+4.31414000000E+007, +1.22883912747E+004, +1.84695690416E+004
+4.33863500000E+007, +2.48933157730E+004, +2.17605140881E+004
+4.36313000000E+007, +3.67030174196E+004, +1.18025692737E+004
+4.38762500000E+007, +3.83747929247E+004, -8.57902757200E+003
+4.41212000000E+007, +2.12776418560E+004, -2.02126442284E+004
+4.43661500000E+007, +1.27448526347E+004, -2.04009699388E+004
+4.46111000000E+007, +7.82505058528E+003, -1.71264498203E+004
+4.48560500000E+007, +5.99091712902E+003, -1.38922146902E+004
+4.51010000000E+007, +3.43191962130E+003, -1.14672279922E+004
+4.53459500000E+007, +2.53558385827E+003, -9.69347952580E+003
+4.55909000000E+007, +1.77321531263E+003, -8.48106556745E+003
+4.58358500000E+007, +1.70307091059E+003, -7.76936907427E+003
+4.60808000000E+007, +1.25415592487E+003, -6.87703618755E+003
+4.63257500000E+007, +1.22999420340E+003, -6.52197391772E+003
+4.65707000000E+007, +8.89929878292E+002, -5.82320089045E+003
+4.68156500000E+007, +8.72421427090E+002, -5.27219264474E+003
+4.70606000000E+007, +7.18446107703E+002, -4.87421925851E+003
+4.73055500000E+007, +5.70097710242E+002, -4.50466159020E+003
+4.75505000000E+007, +5.54362418657E+002, -4.13979758807E+003
+4.77954500000E+007, +4.53339598747E+002, -4.02370148861E+003
+4.80404000000E+007, +4.15415578146E+002, -3.70125938723E+003
+4.82853500000E+007, +4.12946140867E+002, -3.47958661016E+003
+4.85303000000E+007, +3.25714152550E+002, -3.34708520984E+003
+4.87752500000E+007, +3.30467624811E+002, -3.17020611955E+003
+4.90202000000E+007, +2.75973902055E+002, -3.00225523985E+003
+4.92651500000E+007, +3.06267072193E+002, -2.82057278960E+003
+4.95101000000E+007, +2.25621061385E+002, -2.73008177069E+003
+4.97550500000E+007, +2.54777513043E+002, -2.61928041353E+003
+5.00000000000E+007, +2.31526557192E+002, -2.48451971790E+003
