"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.02167904709E+001, +2.55697988351E+000
+3.18898623279E+005, +5.02737042636E+001, +6.43146100632E+000
+5.37797246558E+005, +5.03315022079E+001, +1.09322395159E+001
+7.56695869837E+005, +5.04525761814E+001, +1.53028753791E+001
+9.75594493116E+005, +5.05376690706E+001, +1.97561483685E+001
+1.19449311640E+006, +5.05106570813E+001, +2.40129285900E+001
+1.41339173967E+006, +5.04131206743E+001, +2.83853156933E+001
+1.63229036295E+006, +5.05270945896E+001, +3.27818669403E+001
+1.85118898623E+006, +5.05429804039E+001, +3.72569519839E+001
+2.07008760951E+006, +5.05032980967E+001, +4.15216632355E+001
+2.28898623279E+006, +5.06912060901E+001, +4.60709486671E+001
+2.50788485607E+006, +5.07265375968E+001, +5.03304020276E+001
+2.72678347935E+006, +5.05572232628E+001, +5.48051465310E+001
+2.94568210263E+006, +5.07362294243E+001, +5.91285145948E+001
+3.16458072591E+006, +5.06349951400E+001, +6.37037311247E+001
+3.38347934919E+006, +5.09102343332E+001, +6.80818940110E+001
+3.60237797247E+006, +5.08140525138E+001, +7.22940244783E+001
+3.82127659574E+006, +5.09400591210E+001, +7.65522085491E+001
+4.04017521902E+006, +5.09449648568E+001, +8.11367341843E+001
+4.25907384230E+006, +5.09840478326E+001, +8.54881792769E+001
+4.47797246558E+006, +5.10597665931E+001, +9.00785420192E+001
+4.69687108886E+006, +5.09006641812E+001, +9.45443527623E+001
+4.91576971214E+006, +5.10223639508E+001, +9.88745965119E+001
+5.13466833542E+006, +5.11486397668E+001, +1.03439879660E+002
+5.35356695870E+006, +5.12513996138E+001, +1.07841958836E+002
+5.57246558198E+006, +5.11533339855E+001, +1.11983865125E+002
+5.79136420526E+006, +5.16307688480E+001, +1.16879863544E+002
+6.01026282854E+006, +5.16950887235E+001, +1.20927542925E+002
+6.22916145181E+006, +5.16614965361E+001, +1.25616566165E+002
+6.44806007509E+006, +5.18044620761E+001, +1.29943023084E+002
+6.66695869837E+006, +5.19779497078E+001, +1.34431120655E+002
+6.88585732165E+006, +5.19061577215E+001, +1.39070203917E+002
+7.10475594493E+006, +5.21253877226E+001, +1.43235746515E+002
+7.32365456821E+006, +5.21084761606E+001, +1.47955800482E+002
+7.54255319149E+006, +5.23188729882E+001, +1.52046320068E+002
+7.76145181477E+006, +5.24015047125E+001, +1.56870524691E+002
+7.98035043805E+006, +5.26759977069E+001, +1.61543175678E+002
+8.19924906133E+006, +5.26282506557E+001, +1.65856369649E+002
+8.41814768461E+006, +5.28926888182E+001, +1.70431682865E+002
+8.63704630788E+006, +5.28064823119E+001, +1.75006127224E+002
+8.85594493116E+006, +5.31265017778E+001, +1.79419856306E+002
+9.07484355444E+006, +5.28691729838E+001, +1.84276302070E+002
+9.29374217772E+006, +5.31507755249E+001, +1.88810951940E+002
+9.51264080100E+006, +5.33306398658E+001, +1.93003818609E+002
+9.73153942428E+006, +5.34016480982E+001, +1.98344498950E+002
+9.95043804756E+006, +5.32859437443E+001, +2.02428086103E+002
+1.01693366708E+007, +5.33960146589E+001, +2.07180202105E+002
+1.03882352941E+007, +5.35491580408E+001, +2.11524993714E+002
+1.06071339174E+007, +5.38384988726E+001, +2.16385227736E+002
+1.08260325407E+007, +5.37394170529E+001, +2.21213108053E+002
+1.10449311640E+007, +5.38365973482E+001, +2.25799392682E+002
