"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.62941032346E+001, +2.93682730954E+000
+2.25031289111E+005, +6.61302358192E+001, +7.42163545487E+000
+3.50062578223E+005, +6.61850445989E+001, +1.15338668062E+001
+4.75093867334E+005, +6.62454805865E+001, +1.55401784835E+001
+6.00125156446E+005, +6.62401662696E+001, +1.97096869508E+001
+7.25156445557E+005, +6.62522920666E+001, +2.37174356466E+001
+8.50187734668E+005, +6.62878595450E+001, +2.78147124157E+001
+9.75219023780E+005, +6.61409860286E+001, +3.19884160753E+001
+1.10025031289E+006, +6.62444062126E+001, +3.59922615578E+001
+1.22528160200E+006, +6.63823751650E+001, +4.02888366923E+001
+1.35031289111E+006, +6.63317451596E+001, +4.43518148234E+001
+1.47534418023E+006, +6.63282671572E+001, +4.84442304499E+001
+1.60037546934E+006, +6.62364365577E+001, +5.25641141917E+001
+1.72540675845E+006, +6.63773615465E+001, +5.65937308523E+001
+1.85043804756E+006, +6.63261474914E+001, +6.08604658680E+001
+1.97546933667E+006, +6.63587004998E+001, +6.49763580169E+001
+2.10050062578E+006, +6.64870406401E+001, +6.90221784853E+001
+2.22553191489E+006, +6.63972697213E+001, +7.31351950558E+001
+2.35056320401E+006, +6.64192479718E+001, +7.74041074943E+001
+2.47559449312E+006, +6.65439833811E+001, +8.14059054475E+001
+2.60062578223E+006, +6.65156417807E+001, +8.54872191525E+001
+2.72565707134E+006, +6.63519452949E+001, +8.95086959623E+001
+2.85068836045E+006, +6.68224505611E+001, +9.38995170825E+001
+2.97571964956E+006, +6.63508417636E+001, +9.81451709258E+001
+3.10075093867E+006, +6.64732356068E+001, +1.02191115926E+002
+3.22578222778E+006, +6.66093581917E+001, +1.06294543079E+002
+3.35081351690E+006, +6.68278046227E+001, +1.10368970513E+002
+3.47584480601E+006, +6.68002402372E+001, +1.14452682653E+002
+3.60087609512E+006, +6.69228673456E+001, +1.18981718267E+002
+3.72590738423E+006, +6.68055323110E+001, +1.23080017509E+002
+3.85093867334E+006, +6.67756978107E+001, +1.27043288882E+002
+3.97596996245E+006, +6.71450435934E+001, +1.31529719917E+002
