"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.35152766837E+000, +2.84072210135E+000
+2.25031289111E+005, +8.46272981673E+000, +6.25783469515E+000
+3.50062578223E+005, +8.59432876764E+000, +9.60991104330E+000
+4.75093867334E+005, +8.64793688637E+000, +1.30032600851E+001
+6.00125156446E+005, +8.73212480152E+000, +1.63006603044E+001
+7.25156445557E+005, +8.80777905718E+000, +1.96343414502E+001
+8.50187734668E+005, +8.85410858652E+000, +2.29523375910E+001
+9.75219023780E+005, +8.84585714645E+000, +2.62496377772E+001
+1.10025031289E+006, +8.93774715280E+000, +2.95416533540E+001
+1.22528160200E+006, +8.95098752120E+000, +3.28837756332E+001
+1.35031289111E+006, +9.06167092601E+000, +3.62048552850E+001
+1.47534418023E+006, +9.07902032185E+000, +3.95216384734E+001
+1.60037546934E+006, +9.12416783496E+000, +4.28479844075E+001
+1.72540675845E+006, +9.13610502230E+000, +4.60964047128E+001
+1.85043804756E+006, +9.12549238086E+000, +4.94332468985E+001
+1.97546933667E+006, +9.18012702418E+000, +5.27125854437E+001
+2.10050062578E+006, +9.14470690661E+000, +5.62315742029E+001
+2.22553191489E+006, +9.18624962456E+000, +5.93362009364E+001
+2.35056320401E+006, +9.15351114162E+000, +6.27279071021E+001
+2.47559449312E+006, +9.35432027582E+000, +6.60750082485E+001
+2.60062578223E+006, +9.31342705508E+000, +6.92593923712E+001
+2.72565707134E+006, +9.30733844084E+000, +7.26673246585E+001
+2.85068836045E+006, +9.36778266264E+000, +7.60366222543E+001
+2.97571964956E+006, +9.29907338570E+000, +7.93635017867E+001
+3.10075093867E+006, +9.45775526632E+000, +8.26726730551E+001
+3.22578222778E+006, +9.56698127112E+000, +8.60892514283E+001
+3.35081351690E+006, +9.52631693007E+000, +8.92496943326E+001
+3.47584480601E+006, +9.58399501698E+000, +9.26340754734E+001
+3.60087609512E+006, +9.64243794405E+000, +9.61793328580E+001
+3.72590738423E+006, +9.53664284528E+000, +9.93928696621E+001
+3.85093867334E+006, +9.72246616310E+000, +1.02881707792E+002
+3.97596996245E+006, +9.78805425975E+000, +1.06391707357E+002
+4.10100125156E+006, +9.90278205697E+000, +1.09350897691E+002
+4.22603254068E+006, +9.63506388381E+000, +1.12802740867E+002
+4.35106382979E+006, +9.78333479324E+000, +1.16363969453E+002
+4.47609511890E+006, +9.89041131959E+000, +1.19622477111E+002
+4.60112640801E+006, +9.94407260026E+000, +1.23314837001E+002
+4.72615769712E+006, +9.77757287364E+000, +1.26374264850E+002
+4.85118898623E+006, +9.99322642133E+000, +1.29891000246E+002
+4.97622027534E+006, +1.00272054011E+001, +1.33263507051E+002
+5.10125156446E+006, +9.87125259024E+000, +1.36598930024E+002
+5.22628285357E+006, +9.90298608011E+000, +1.40290060067E+002
+5.35131414268E+006, +9.90923887135E+000, +1.43247654676E+002
+5.47634543179E+006, +1.04205961358E+001, +1.47048656626E+002
+5.60137672090E+006, +1.02072400152E+001, +1.50587527565E+002
+5.72640801001E+006, +9.98232538214E+000, +1.53776923070E+002
