"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.28723704436E+001, +2.52089741851E+000
+2.25031289111E+005, +5.27581710775E+001, +6.22830160408E+000
+3.50062578223E+005, +5.28107156595E+001, +9.51271279639E+000
+4.75093867334E+005, +5.27062774359E+001, +1.29009864296E+001
+6.00125156446E+005, +5.27230672182E+001, +1.63563699977E+001
+7.25156445557E+005, +5.28530948832E+001, +1.97100424288E+001
+8.50187734668E+005, +5.28149953910E+001, +2.31572019886E+001
+9.75219023780E+005, +5.28277755840E+001, +2.64763269960E+001
+1.10025031289E+006, +5.26659067213E+001, +2.99053254686E+001
+1.22528160200E+006, +5.28070711785E+001, +3.32892932580E+001
+1.35031289111E+006, +5.27787812980E+001, +3.66698461386E+001
+1.47534418023E+006, +5.27237498801E+001, +4.00811994368E+001
+1.60037546934E+006, +5.27290075793E+001, +4.33084619308E+001
+1.72540675845E+006, +5.27060961214E+001, +4.68339436283E+001
+1.85043804756E+006, +5.27132282833E+001, +5.01216880825E+001
+1.97546933667E+006, +5.28146863376E+001, +5.36192412365E+001
+2.10050062578E+006, +5.26964586917E+001, +5.69967265707E+001
+2.22553191489E+006, +5.27322314930E+001, +6.04211128388E+001
+2.35056320401E+006, +5.28271541530E+001, +6.37818857449E+001
+2.47559449312E+006, +5.26660680771E+001, +6.71088129494E+001
+2.60062578223E+006, +5.25241749243E+001, +7.05078009266E+001
+2.72565707134E+006, +5.25907116882E+001, +7.39696907025E+001
+2.85068836045E+006, +5.26294006083E+001, +7.72235495654E+001
+2.97571964956E+006, +5.26517244816E+001, +8.06896024709E+001
+3.10075093867E+006, +5.25094218380E+001, +8.40860575944E+001
+3.22578222778E+006, +5.26820802504E+001, +8.75399185226E+001
+3.35081351690E+006, +5.28367996482E+001, +9.07616833200E+001
+3.47584480601E+006, +5.28021288180E+001, +9.42528074190E+001
+3.60087609512E+006, +5.26567782293E+001, +9.77101153228E+001
+3.72590738423E+006, +5.25684668339E+001, +1.00935668882E+002
+3.85093867334E+006, +5.28407194727E+001, +1.04420015850E+002
+3.97596996245E+006, +5.26923055127E+001, +1.07792856648E+002
+4.10100125156E+006, +5.28136853635E+001, +1.11226140089E+002
+4.22603254068E+006, +5.25347917452E+001, +1.14766280262E+002
+4.35106382979E+006, +5.27334263794E+001, +1.17889815264E+002
+4.47609511890E+006, +5.24140285093E+001, +1.21628610544E+002
+4.60112640801E+006, +5.24391952068E+001, +1.24890769995E+002
+4.72615769712E+006, +5.27414305341E+001, +1.28268611585E+002
