"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.99627717398E+001, +2.72764529853E+000
+2.25031289111E+005, +5.98240430242E+001, +6.71113724241E+000
+3.50062578223E+005, +5.98962462111E+001, +1.04047875628E+001
+4.75093867334E+005, +5.98175076412E+001, +1.42130568118E+001
+6.00125156446E+005, +5.99587074229E+001, +1.79194466067E+001
+7.25156445557E+005, +6.00095225403E+001, +2.14849863760E+001
+8.50187734668E+005, +5.99847161249E+001, +2.53190730484E+001
+9.75219023780E+005, +5.99590072292E+001, +2.90050269786E+001
+1.10025031289E+006, +6.00533098251E+001, +3.26359377231E+001
+1.22528160200E+006, +6.00440391272E+001, +3.63693926357E+001
+1.35031289111E+006, +6.00481057772E+001, +4.01022327961E+001
+1.47534418023E+006, +6.00553615811E+001, +4.37970219174E+001
+1.60037546934E+006, +6.00553257998E+001, +4.76341689586E+001
+1.72540675845E+006, +6.00613315362E+001, +5.12371391052E+001
+1.85043804756E+006, +6.00502862547E+001, +5.48973816658E+001
+1.97546933667E+006, +6.00967890592E+001, +5.86683869171E+001
+2.10050062578E+006, +6.01120387670E+001, +6.23689995919E+001
+2.22553191489E+006, +6.01139071511E+001, +6.61225753529E+001
+2.35056320401E+006, +5.98957934508E+001, +6.99310584308E+001
+2.47559449312E+006, +6.02507050202E+001, +7.36267561828E+001
+2.60062578223E+006, +6.00892720886E+001, +7.72004320365E+001
+2.72565707134E+006, +6.01915003812E+001, +8.09597039292E+001
+2.85068836045E+006, +6.00781569098E+001, +8.48820370899E+001
+2.97571964956E+006, +6.01654814778E+001, +8.84283976525E+001
+3.10075093867E+006, +6.02549411318E+001, +9.23389451357E+001
+3.22578222778E+006, +6.02688168510E+001, +9.62826632816E+001
+3.35081351690E+006, +6.02840394709E+001, +9.98452490764E+001
+3.47584480601E+006, +6.04889476961E+001, +1.03581793981E+002
+3.60087609512E+006, +6.05362340652E+001, +1.07300802320E+002
+3.72590738423E+006, +6.06760021249E+001, +1.11050465944E+002
+3.85093867334E+006, +6.06722912452E+001, +1.14845096451E+002
+3.97596996245E+006, +6.05336515539E+001, +1.18716987625E+002
