"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.94640022576E+001, +2.56134797369E+000
+2.66777963272E+005, +2.94249985125E+001, +6.97967940272E+000
+4.33555926544E+005, +2.94282543798E+001, +1.13850889552E+001
+6.00333889816E+005, +2.94384721689E+001, +1.56781455265E+001
+7.67111853088E+005, +2.94801941248E+001, +2.00423788842E+001
+9.33889816361E+005, +2.94804038143E+001, +2.43259537594E+001
+1.10066777963E+006, +2.94594949722E+001, +2.88288190729E+001
+1.26744574290E+006, +2.94514336933E+001, +3.31038923310E+001
+1.43422370618E+006, +2.94479324545E+001, +3.75366616701E+001
+1.60100166945E+006, +2.94645765201E+001, +4.18285653114E+001
+1.76777963272E+006, +2.94883485566E+001, +4.61536167173E+001
+1.93455759599E+006, +2.93833568776E+001, +5.04571221101E+001
+2.10133555927E+006, +2.93945388914E+001, +5.47683750753E+001
+2.26811352254E+006, +2.94319152044E+001, +5.91279280633E+001
+2.43489148581E+006, +2.94582638844E+001, +6.36397640985E+001
+2.60166944908E+006, +2.94162307507E+001, +6.78995115524E+001
+2.76844741235E+006, +2.94372339237E+001, +7.23467854264E+001
+2.93522537563E+006, +2.94262230252E+001, +7.66568014166E+001
+3.10200333890E+006, +2.94555445192E+001, +8.08442910829E+001
+3.26878130217E+006, +2.93077391768E+001, +8.54749907641E+001
+3.43555926544E+006, +2.94076413384E+001, +8.96421609197E+001
+3.60233722871E+006, +2.95492836626E+001, +9.41023792264E+001
+3.76911519199E+006, +2.94779776119E+001, +9.86439269012E+001
+3.93589315526E+006, +2.94117577786E+001, +1.02665012418E+002
+4.10267111853E+006, +2.92818778065E+001, +1.07177710170E+002
+4.26944908180E+006, +2.93687400483E+001, +1.11780291784E+002
+4.43622704508E+006, +2.94310260450E+001, +1.16037888559E+002
+4.60300500835E+006, +2.94761888780E+001, +1.20609755116E+002
+4.76978297162E+006, +2.93435227186E+001, +1.24830748835E+002
+4.93656093489E+006, +2.95670981075E+001, +1.29216431519E+002
+5.10333889816E+006, +2.94942115984E+001, +1.33407047628E+002
+5.27011686144E+006, +2.98072402609E+001, +1.38123619126E+002
+5.43689482471E+006, +2.95073478410E+001, +1.42419081559E+002
+5.60367278798E+006, +2.98067534194E+001, +1.47109844573E+002
+5.77045075125E+006, +2.94939552607E+001, +1.51307994347E+002
+5.93722871452E+006, +2.98783512353E+001, +1.55447010986E+002
+6.10400667780E+006, +2.98744874141E+001, +1.60006236004E+002
+6.27078464107E+006, +3.00079646722E+001, +1.64435159015E+002
+6.43756260434E+006, +3.00570785787E+001, +1.68893997912E+002
+6.60434056761E+006, +3.02416596874E+001, +1.73147890013E+002
+6.77111853088E+006, +3.03613605869E+001, +1.77477373155E+002
+6.93789649416E+006, +3.02614308246E+001, +1.82030661378E+002
+7.10467445743E+006, +3.02645284831E+001, +1.86532714343E+002
+7.27145242070E+006, +3.03431818828E+001, +1.90797854048E+002
+7.43823038397E+006, +3.03469144968E+001, +1.94978819920E+002
+7.60500834725E+006, +3.02661992817E+001, +1.99664379425E+002
+7.77178631052E+006, +3.04749125765E+001, +2.04309750165E+002
+7.93856427379E+006, +3.04444602126E+001, +2.08415406335E+002
+8.10534223706E+006, +3.05264361063E+001, +2.13050252765E+002
+8.27212020033E+006, +3.04690640463E+001, +2.17522347443E+002
