"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.55071705115E-001, +3.18803797559E+000
+2.25031289111E+005, +7.50764981801E-001, +7.04880159879E+000
+3.50062578223E+005, +8.07439301077E-001, +1.09297276638E+001
+4.75093867334E+005, +8.76055124922E-001, +1.48305399490E+001
+6.00125156446E+005, +9.50917236876E-001, +1.86273087935E+001
+7.25156445557E+005, +9.85372977336E-001, +2.25223620856E+001
+8.50187734668E+005, +9.65029347905E-001, +2.62572019093E+001
+9.75219023780E+005, +9.75377159334E-001, +3.01447241856E+001
+1.10025031289E+006, +1.10236733498E+000, +3.39563619528E+001
+1.22528160200E+006, +1.06982138648E+000, +3.77620364374E+001
+1.35031289111E+006, +1.04438257927E+000, +4.15256132213E+001
+1.47534418023E+006, +1.11290726796E+000, +4.53808473959E+001
+1.60037546934E+006, +1.18426182448E+000, +4.92115682763E+001
+1.72540675845E+006, +1.13784546754E+000, +5.29574162235E+001
+1.85043804756E+006, +1.14519003527E+000, +5.68375506770E+001
+1.97546933667E+006, +1.22135222945E+000, +6.06324975591E+001
+2.10050062578E+006, +1.17154641922E+000, +6.44796994205E+001
+2.22553191489E+006, +1.07776548187E+000, +6.83522208468E+001
+2.35056320401E+006, +1.08107895508E+000, +7.20762021982E+001
+2.47559449312E+006, +1.17384794131E+000, +7.59735370070E+001
+2.60062578223E+006, +1.08154484709E+000, +7.98438732091E+001
+2.72565707134E+006, +1.14481096038E+000, +8.37292659677E+001
+2.85068836045E+006, +1.19759503512E+000, +8.75479185038E+001
+2.97571964956E+006, +1.03959964310E+000, +9.14618954479E+001
+3.10075093867E+006, +1.17292961824E+000, +9.53006167982E+001
+3.22578222778E+006, +9.83910765158E-001, +9.90272396491E+001
+3.35081351690E+006, +9.42892227050E-001, +1.03127595422E+002
+3.47584480601E+006, +1.19848646326E+000, +1.06908022883E+002
+3.60087609512E+006, +1.12173252302E+000, +1.10868576912E+002
+3.72590738423E+006, +1.18706598012E+000, +1.14693431192E+002
+3.85093867334E+006, +1.32140018005E+000, +1.18329935295E+002
+3.97596996245E+006, +1.02914793479E+000, +1.22760511625E+002
+4.10100125156E+006, +1.34280976827E+000, +1.26438954037E+002
+4.22603254068E+006, +1.04499827327E+000, +1.30325885235E+002
+4.35106382979E+006, +9.55487018463E-001, +1.34082492157E+002
+4.47609511890E+006, +1.15703326682E+000, +1.38237437098E+002
+4.60112640801E+006, +9.88258410265E-001, +1.41908543272E+002
+4.72615769712E+006, +7.99851920370E-001, +1.46018771405E+002
+4.85118898623E+006, +9.66861812131E-001, +1.49957084511E+002
+4.97622027534E+006, +1.28146747086E+000, +1.53979449900E+002
