"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.82730479039E+001, +2.61339155402E+001
+1.34500000000E+006, +5.82528943479E+001, +3.54357693844E+001
+1.69000000000E+006, +5.82879812182E+001, +4.43892204177E+001
+2.03500000000E+006, +5.84434832018E+001, +5.35771039452E+001
+2.38000000000E+006, +5.83641332197E+001, +6.25786455352E+001
+2.72500000000E+006, +5.85466576323E+001, +7.15353253134E+001
+3.07000000000E+006, +5.87168751887E+001, +8.07504313410E+001
+3.41500000000E+006, +5.87311700491E+001, +9.00580742761E+001
+3.76000000000E+006, +5.87517819979E+001, +9.91197319165E+001
+4.10500000000E+006, +5.93446888960E+001, +1.08434113540E+002
+4.45000000000E+006, +5.89283906652E+001, +1.17491736825E+002
+4.79500000000E+006, +5.93082173528E+001, +1.27021199986E+002
+5.14000000000E+006, +5.95833517714E+001, +1.36583855692E+002
+5.48500000000E+006, +6.00534305931E+001, +1.46044134669E+002
+5.83000000000E+006, +6.04164888583E+001, +1.55483023514E+002
+6.17500000000E+006, +6.08253475083E+001, +1.64868757065E+002
+6.52000000000E+006, +6.09403764088E+001, +1.74384115223E+002
+6.86500000000E+006, +6.14907638446E+001, +1.83867603124E+002
+7.21000000000E+006, +6.18231050604E+001, +1.93343670166E+002
+7.55500000000E+006, +6.19319735436E+001, +2.03609570873E+002
+7.90000000000E+006, +6.19006227630E+001, +2.12866723778E+002
+8.24500000000E+006, +6.26293889968E+001, +2.23059658660E+002
+8.59000000000E+006, +6.29110684333E+001, +2.33461589495E+002
+8.93500000000E+006, +6.32346198135E+001, +2.43448260667E+002
+9.28000000000E+006, +6.32748685002E+001, +2.54016808387E+002
+9.62500000000E+006, +6.36886717873E+001, +2.64325357353E+002
+9.97000000000E+006, +6.43421151431E+001, +2.75429916150E+002
+1.03150000000E+007, +6.44278391835E+001, +2.85260215724E+002
+1.06600000000E+007, +6.57387423324E+001, +2.97356396394E+002
+1.10050000000E+007, +6.58230754829E+001, +3.07818554824E+002
+1.13500000000E+007, +6.60232012159E+001, +3.19259051420E+002
+1.16950000000E+007, +6.70948433596E+001, +3.31074793194E+002
+1.20400000000E+007, +6.74975522193E+001, +3.42597081520E+002
+1.23850000000E+007, +6.78260404434E+001, +3.54136879475E+002
+1.27300000000E+007, +6.83240924041E+001, +3.65920710304E+002
+1.30750000000E+007, +6.90551136695E+001, +3.77584328539E+002
+1.34200000000E+007, +6.98021163054E+001, +3.90415840128E+002
+1.37650000000E+007, +7.10412666076E+001, +4.03770641354E+002
+1.41100000000E+007, +7.10645949242E+001, +4.15874778605E+002
+1.44550000000E+007, +7.34376009111E+001, +4.28705676001E+002
+1.48000000000E+007, +7.33660286558E+001, +4.42132774536E+002
+1.51450000000E+007, +7.39233229067E+001, +4.54408762660E+002
+1.54900000000E+007, +7.39821258845E+001, +4.68305679270E+002
+1.58350000000E+007, +7.53234065963E+001, +4.81568659837E+002
+1.61800000000E+007, +7.77979221978E+001, +4.95090598622E+002
+1.65250000000E+007, +7.82577915570E+001, +5.09042538734E+002
+1.68700000000E+007, +7.86965483676E+001, +5.24197238360E+002
