"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.30165842519E-001, +3.50493031113E+000
+2.87609511890E+005, +6.52904179283E-001, +9.62817993168E+000
+4.75219023780E+005, +8.48921363905E-001, +1.58191369286E+001
+6.62828535670E+005, +8.11846433253E-001, +2.20574657717E+001
+8.50438047559E+005, +8.87810979784E-001, +2.82448203154E+001
+1.03804755945E+006, +9.73097551900E-001, +3.43826770261E+001
+1.22565707134E+006, +1.01413101206E+000, +4.05542774142E+001
+1.41326658323E+006, +1.07341845331E+000, +4.66918619671E+001
+1.60087609512E+006, +1.09682630619E+000, +5.28724074881E+001
+1.78848560701E+006, +1.18212819171E+000, +5.90498766023E+001
+1.97609511890E+006, +1.13975206095E+000, +6.51842043961E+001
+2.16370463079E+006, +1.29960309885E+000, +7.13968896658E+001
+2.35131414268E+006, +1.25018758475E+000, +7.74472859891E+001
+2.53892365457E+006, +1.34306635841E+000, +8.36793181522E+001
+2.72653316646E+006, +1.37126831432E+000, +8.98080141546E+001
+2.91414267835E+006, +1.35255735348E+000, +9.59227253641E+001
+3.10175219024E+006, +1.53304082764E+000, +1.02125448027E+002
+3.28936170213E+006, +1.44210046471E+000, +1.08357967856E+002
+3.47697121402E+006, +1.60713896379E+000, +1.14554626274E+002
+3.66458072591E+006, +1.60377372910E+000, +1.20762505192E+002
+3.85219023780E+006, +1.78222108529E+000, +1.26852708083E+002
+4.03979974969E+006, +1.81831555290E+000, +1.32922656841E+002
+4.22740926158E+006, +1.60446570898E+000, +1.39172308716E+002
+4.41501877347E+006, +2.00120526464E+000, +1.45433896321E+002
+4.60262828536E+006, +1.93744376876E+000, +1.51588025243E+002
+4.79023779725E+006, +1.94519241884E+000, +1.57994253728E+002
+4.97784730914E+006, +1.97867301861E+000, +1.64221550014E+002
+5.16545682103E+006, +2.21619758681E+000, +1.70216750105E+002
+5.35306633292E+006, +2.45243204328E+000, +1.76386720961E+002
+5.54067584481E+006, +2.05114737773E+000, +1.82635543538E+002
+5.72828535670E+006, +2.34027183045E+000, +1.88894767617E+002
+5.91589486859E+006, +2.51387973391E+000, +1.95214836794E+002
+6.10350438048E+006, +2.44372040267E+000, +2.01336047383E+002
+6.29111389237E+006, +2.64458672144E+000, +2.07604826523E+002
+6.47872340426E+006, +2.92714162865E+000, +2.14011087734E+002
+6.66633291615E+006, +3.02351190151E+000, +2.20317233988E+002
+6.85394242804E+006, +3.10513111006E+000, +2.26374219784E+002
+7.04155193992E+006, +3.28821139664E+000, +2.32903108633E+002
+7.22916145181E+006, +3.37058622793E+000, +2.39179085377E+002
+7.41677096370E+006, +3.64199219788E+000, +2.45401604213E+002
+7.60438047559E+006, +3.58655008394E+000, +2.51704975117E+002
+7.79198998748E+006, +3.61868584839E+000, +2.58015795451E+002
+7.97959949937E+006, +3.90715907527E+000, +2.64319387047E+002
+8.16720901126E+006, +3.90401812500E+000, +2.70555507195E+002
+8.35481852315E+006, +4.10250064367E+000, +2.76913866695E+002
+8.54242803504E+006, +3.83894521656E+000, +2.83486250207E+002
+8.73003754693E+006, +4.31940769414E+000, +2.89801717151E+002
+8.91764705882E+006, +4.67014206863E+000, +2.96029065667E+002
+9.10525657071E+006, +4.60507232350E+000, +3.02603747972E+002
