"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.07977632276E+002, +2.91783100204E+000
+2.25031289111E+005, +1.08107963832E+002, +6.87694199784E+000
+3.50062578223E+005, +1.08009860108E+002, +1.08429182890E+001
+4.75093867334E+005, +1.08077454370E+002, +1.48036320035E+001
+6.00125156446E+005, +1.08237626945E+002, +1.86251918087E+001
+7.25156445557E+005, +1.08112974236E+002, +2.26417321510E+001
+8.50187734668E+005, +1.08479966022E+002, +2.65175809394E+001
+9.75219023780E+005, +1.08362020897E+002, +3.04662569473E+001
+1.10025031289E+006, +1.08646189998E+002, +3.41947592803E+001
+1.22528160200E+006, +1.08406799444E+002, +3.81182769955E+001
+1.35031289111E+006, +1.08625243270E+002, +4.18508766975E+001
+1.47534418023E+006, +1.08637180364E+002, +4.59209415336E+001
+1.60037546934E+006, +1.08722120616E+002, +4.97550882099E+001
+1.72540675845E+006, +1.08640531023E+002, +5.37214503522E+001
+1.85043804756E+006, +1.08728439871E+002, +5.77894260432E+001
+1.97546933667E+006, +1.08993420570E+002, +6.15463180296E+001
+2.10050062578E+006, +1.09113718677E+002, +6.58066790784E+001
+2.22553191489E+006, +1.08793740315E+002, +6.95962880102E+001
+2.35056320401E+006, +1.08954754475E+002, +7.33076399030E+001
+2.47559449312E+006, +1.09182044860E+002, +7.72986047700E+001
+2.60062578223E+006, +1.09417844535E+002, +8.12047071144E+001
+2.72565707134E+006, +1.09370245493E+002, +8.52782869529E+001
+2.85068836045E+006, +1.09413831524E+002, +8.87955041616E+001
+2.97571964956E+006, +1.09640359723E+002, +9.31058617190E+001
+3.10075093867E+006, +1.09765081091E+002, +9.69590727495E+001
+3.22578222778E+006, +1.09781754347E+002, +1.00960250141E+002
+3.35081351690E+006, +1.09921968834E+002, +1.04636679748E+002
+3.47584480601E+006, +1.09924514199E+002, +1.08745547717E+002
+3.60087609512E+006, +1.09954907573E+002, +1.12566522738E+002
+3.72590738423E+006, +1.11187582345E+002, +1.16488532356E+002
+3.85093867334E+006, +1.10235066700E+002, +1.20335980368E+002
+3.97596996245E+006, +1.10248519528E+002, +1.24964677548E+002
+4.10100125156E+006, +1.10685477032E+002, +1.28442329336E+002
+4.22603254068E+006, +1.10562405904E+002, +1.32949584285E+002
