"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.03873499298E+001, +1.90784938606E+000
+2.25031289111E+005, +5.02060543164E+001, +4.77120360893E+000
+3.50062578223E+005, +5.03130528911E+001, +7.43768938659E+000
+4.75093867334E+005, +5.03660314390E+001, +1.00892217013E+001
+6.00125156446E+005, +5.04705322791E+001, +1.27198337041E+001
+7.25156445557E+005, +5.03634725465E+001, +1.53821767044E+001
+8.50187734668E+005, +5.04651315919E+001, +1.79460364803E+001
+9.75219023780E+005, +5.05152192175E+001, +2.05892493644E+001
+1.10025031289E+006, +5.06097488470E+001, +2.31893727432E+001
+1.22528160200E+006, +5.06036981602E+001, +2.56078138021E+001
+1.35031289111E+006, +5.07006123354E+001, +2.82452452577E+001
+1.47534418023E+006, +5.07430965736E+001, +3.09506805528E+001
+1.60037546934E+006, +5.06864485860E+001, +3.34272590649E+001
+1.72540675845E+006, +5.08337517370E+001, +3.61295904865E+001
+1.85043804756E+006, +5.06931020909E+001, +3.88115504097E+001
+1.97546933667E+006, +5.08589378043E+001, +4.12192093270E+001
+2.10050062578E+006, +5.08625726993E+001, +4.40382869512E+001
+2.22553191489E+006, +5.08860780499E+001, +4.65008999057E+001
+2.35056320401E+006, +5.09271019771E+001, +4.90319674232E+001
+2.47559449312E+006, +5.08979374145E+001, +5.18025291982E+001
+2.60062578223E+006, +5.11264233940E+001, +5.43977213038E+001
+2.72565707134E+006, +5.11087612029E+001, +5.69232063386E+001
+2.85068836045E+006, +5.12940915565E+001, +5.93287788368E+001
+2.97571964956E+006, +5.13017138919E+001, +6.21952063495E+001
+3.10075093867E+006, +5.12369225842E+001, +6.47268640226E+001
+3.22578222778E+006, +5.12886436050E+001, +6.73916721959E+001
+3.35081351690E+006, +5.13090863032E+001, +6.99743454087E+001
+3.47584480601E+006, +5.12790296018E+001, +7.24838409490E+001
+3.60087609512E+006, +5.13695010582E+001, +7.53553315077E+001
+3.72590738423E+006, +5.21452573480E+001, +7.80610129995E+001
+3.85093867334E+006, +5.15600117906E+001, +8.00847210793E+001
+3.97596996245E+006, +5.14104728135E+001, +8.31884182212E+001
+4.10100125156E+006, +5.16443480541E+001, +8.55969021513E+001
+4.22603254068E+006, +5.14808101651E+001, +8.82716107606E+001
+4.35106382979E+006, +5.19624063828E+001, +9.07318200368E+001
+4.47609511890E+006, +5.19286518282E+001, +9.35282222059E+001
+4.60112640801E+006, +5.20244570111E+001, +9.61722964863E+001
+4.72615769712E+006, +5.20577766798E+001, +9.85735613365E+001
+4.85118898623E+006, +5.22710531833E+001, +1.01245392452E+002
+4.97622027534E+006, +5.22174374279E+001, +1.03994194568E+002
+5.10125156446E+006, +5.21350883203E+001, +1.06433034963E+002
+5.22628285357E+006, +5.24700069539E+001, +1.09279405222E+002
+5.35131414268E+006, +5.24376614260E+001, +1.12086585124E+002
+5.47634543179E+006, +5.26558036016E+001, +1.14596417061E+002
+5.60137672090E+006, +5.26489026574E+001, +1.17046063967E+002
+5.72640801001E+006, +5.27527272142E+001, +1.19564018213E+002
+5.85143929912E+006, +5.28615813692E+001, +1.22423322009E+002
+5.97647058824E+006, +5.29529004953E+001, +1.24909833683E+002
+6.10150187735E+006, +5.31173576242E+001, +1.27678739511E+002
+6.22653316646E+006, +5.31734229775E+001, +1.30640712991E+002
+6.35156445557E+006, +5.32796558867E+001, +1.32761093095E+002
+6.47659574468E+006, +5.33178215848E+001, +1.35665868865E+002
+6.60162703379E+006, +5.32566104044E+001, +1.38228662976E+002
+6.72665832290E+006, +5.35886377675E+001, +1.40857346515E+002
+6.85168961202E+006, +5.37560062912E+001, +1.43618848307E+002
+6.97672090113E+006, +5.36704043358E+001, +1.46237233986E+002
+7.10175219024E+006, +5.40843055083E+001, +1.48928302799E+002
+7.22678347935E+006, +5.41422404703E+001, +1.51541067615E+002
