"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.01605631715E+002, +2.60877986481E+000
+2.25031289111E+005, +1.01832694372E+002, +6.13295551835E+000
+3.50062578223E+005, +1.01803357376E+002, +9.82141567581E+000
+4.75093867334E+005, +1.01895395048E+002, +1.31806670524E+001
+6.00125156446E+005, +1.01939164714E+002, +1.66493326910E+001
+7.25156445557E+005, +1.01805680207E+002, +2.01777470608E+001
+8.50187734668E+005, +1.01891858972E+002, +2.36506360285E+001
+9.75219023780E+005, +1.02066770838E+002, +2.72224263885E+001
+1.10025031289E+006, +1.02308796624E+002, +3.07462583595E+001
+1.22528160200E+006, +1.02084195071E+002, +3.40844781321E+001
+1.35031289111E+006, +1.02152755202E+002, +3.75424427796E+001
+1.47534418023E+006, +1.02439056599E+002, +4.11074118105E+001
+1.60037546934E+006, +1.02294351810E+002, +4.46376863835E+001
+1.72540675845E+006, +1.02251835898E+002, +4.81611829407E+001
+1.85043804756E+006, +1.02226025609E+002, +5.17275017260E+001
+1.97546933667E+006, +1.02398123383E+002, +5.52149464337E+001
+2.10050062578E+006, +1.02488006858E+002, +5.89684795702E+001
+2.22553191489E+006, +1.02494654185E+002, +6.22052505740E+001
+2.35056320401E+006, +1.02436173952E+002, +6.56382680726E+001
+2.47559449312E+006, +1.02634283631E+002, +6.93820915536E+001
+2.60062578223E+006, +1.02844071825E+002, +7.28215763869E+001
+2.72565707134E+006, +1.02741460173E+002, +7.63152926452E+001
+2.85068836045E+006, +1.02901210165E+002, +7.95720274578E+001
+2.97571964956E+006, +1.02974244584E+002, +8.33589005659E+001
+3.10075093867E+006, +1.03208587271E+002, +8.70430333843E+001
+3.22578222778E+006, +1.03035105874E+002, +9.02785630965E+001
+3.35081351690E+006, +1.03095508142E+002, +9.40994956837E+001
+3.47584480601E+006, +1.03247284791E+002, +9.76081580957E+001
+3.60087609512E+006, +1.03457432506E+002, +1.01039388617E+002
+3.72590738423E+006, +1.04019706291E+002, +1.04352104202E+002
+3.85093867334E+006, +1.03552432554E+002, +1.07843027962E+002
+3.97596996245E+006, +1.03484836386E+002, +1.11969967205E+002
+4.10100125156E+006, +1.03834314392E+002, +1.15133998471E+002
+4.22603254068E+006, +1.03532650954E+002, +1.18777806538E+002
+4.35106382979E+006, +1.04272883962E+002, +1.21863163324E+002
+4.47609511890E+006, +1.03888243479E+002, +1.25994931421E+002
+4.60112640801E+006, +1.04172309789E+002, +1.29682654937E+002
+4.72615769712E+006, +1.04545945966E+002, +1.32742589306E+002
+4.85118898623E+006, +1.04721590896E+002, +1.36483930882E+002
+4.97622027534E+006, +1.04787731942E+002, +1.39853602578E+002
+5.10125156446E+006, +1.04740420829E+002, +1.43541372942E+002
+5.22628285357E+006, +1.05275086798E+002, +1.47365145210E+002
+5.35131414268E+006, +1.05445302465E+002, +1.50993774843E+002
