"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.28144973291E+001, +1.67357932721E+000
+2.25031289111E+005, +3.27542592567E+001, +3.84717869301E+000
+3.50062578223E+005, +3.28065710995E+001, +5.95258595268E+000
+4.75093867334E+005, +3.28027927551E+001, +8.03369286610E+000
+6.00125156446E+005, +3.27985760935E+001, +1.01840189926E+001
+7.25156445557E+005, +3.28213815394E+001, +1.22532149564E+001
+8.50187734668E+005, +3.28344906026E+001, +1.43872327016E+001
+9.75219023780E+005, +3.28215606375E+001, +1.64589706593E+001
+1.10025031289E+006, +3.28025329794E+001, +1.85516685919E+001
+1.22528160200E+006, +3.27756973624E+001, +2.07123551282E+001
+1.35031289111E+006, +3.28302346247E+001, +2.27536352456E+001
+1.47534418023E+006, +3.28046094494E+001, +2.48791641756E+001
+1.60037546934E+006, +3.28401606604E+001, +2.69566242441E+001
+1.72540675845E+006, +3.28157830160E+001, +2.91062444122E+001
+1.85043804756E+006, +3.28103197486E+001, +3.11246541383E+001
+1.97546933667E+006, +3.28628190143E+001, +3.32829648971E+001
+2.10050062578E+006, +3.27689184078E+001, +3.52770903732E+001
+2.22553191489E+006, +3.27113122187E+001, +3.74226614880E+001
+2.35056320401E+006, +3.27860557041E+001, +3.95144229978E+001
+2.47559449312E+006, +3.27602460186E+001, +4.16106917686E+001
+2.60062578223E+006, +3.27283248975E+001, +4.37165618448E+001
+2.72565707134E+006, +3.27735925376E+001, +4.58096352379E+001
+2.85068836045E+006, +3.27971813082E+001, +4.78948741474E+001
+2.97571964956E+006, +3.28497767763E+001, +5.00104232388E+001
+3.10075093867E+006, +3.26838238366E+001, +5.21064560718E+001
+3.22578222778E+006, +3.27484293711E+001, +5.42835564006E+001
+3.35081351690E+006, +3.28793341945E+001, +5.63150862690E+001
+3.47584480601E+006, +3.28579428508E+001, +5.84159680164E+001
+3.60087609512E+006, +3.28421594641E+001, +6.06195875364E+001
+3.72590738423E+006, +3.28252558090E+001, +6.26748933261E+001
+3.85093867334E+006, +3.29007963225E+001, +6.47768543218E+001
