"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.63665409926E+001, +2.13178783222E+000
+2.25031289111E+005, +4.62909272941E+001, +5.17875191651E+000
+3.50062578223E+005, +4.63565370644E+001, +8.07342191293E+000
+4.75093867334E+005, +4.63917612886E+001, +1.09231389591E+001
+6.00125156446E+005, +4.63493136449E+001, +1.37757685014E+001
+7.25156445557E+005, +4.63813734208E+001, +1.65617129738E+001
+8.50187734668E+005, +4.64309525481E+001, +1.94035878177E+001
+9.75219023780E+005, +4.63915111335E+001, +2.23893249942E+001
+1.10025031289E+006, +4.64644859113E+001, +2.51756286247E+001
+1.22528160200E+006, +4.65063974158E+001, +2.80011123863E+001
+1.35031289111E+006, +4.64804039591E+001, +3.08830270420E+001
+1.47534418023E+006, +4.65127380672E+001, +3.37343739420E+001
+1.60037546934E+006, +4.64702123105E+001, +3.66206870498E+001
+1.72540675845E+006, +4.65663582080E+001, +3.94962494445E+001
+1.85043804756E+006, +4.65232944380E+001, +4.23027383985E+001
+1.97546933667E+006, +4.65508134175E+001, +4.51285060123E+001
+2.10050062578E+006, +4.65502971406E+001, +4.80391336635E+001
+2.22553191489E+006, +4.65387459010E+001, +5.07702940933E+001
+2.35056320401E+006, +4.66462692204E+001, +5.36708104097E+001
+2.47559449312E+006, +4.66033648397E+001, +5.65637616477E+001
+2.60062578223E+006, +4.67044751096E+001, +5.94509822793E+001
+2.72565707134E+006, +4.67500808917E+001, +6.23064691214E+001
+2.85068836045E+006, +4.66604764530E+001, +6.51095334396E+001
+2.97571964956E+006, +4.67673966552E+001, +6.79912938383E+001
+3.10075093867E+006, +4.66523913335E+001, +7.09081280070E+001
+3.22578222778E+006, +4.67416152192E+001, +7.37380331073E+001
+3.35081351690E+006, +4.67386086366E+001, +7.65769508845E+001
+3.47584480601E+006, +4.67949516750E+001, +7.94891981485E+001
+3.60087609512E+006, +4.67733760727E+001, +8.22945099959E+001
+3.72590738423E+006, +4.67249116457E+001, +8.53215755054E+001
+3.85093867334E+006, +4.68091542681E+001, +8.84285800412E+001
+3.97596996245E+006, +4.68098441342E+001, +9.15822612095E+001
+4.10100125156E+006, +4.83401140693E+001, +9.15202511227E+001
+4.22603254068E+006, +4.66867438324E+001, +9.65888902635E+001
+4.35106382979E+006, +4.68433257681E+001, +9.95566960627E+001
+4.47609511890E+006, +4.69226418629E+001, +1.02511331729E+002
+4.60112640801E+006, +4.70568341169E+001, +1.05326876729E+002
+4.72615769712E+006, +4.71432934051E+001, +1.08308704789E+002
+4.85118898623E+006, +4.70098848014E+001, +1.11100626671E+002
+4.97622027534E+006, +4.71845476584E+001, +1.14009639245E+002
+5.10125156446E+006, +4.69809910542E+001, +1.16853260615E+002
+5.22628285357E+006, +4.70934423420E+001, +1.19777579027E+002
+5.35131414268E+006, +4.72770502107E+001, +1.22694166959E+002
+5.47634543179E+006, +4.70403514270E+001, +1.25536186470E+002
+5.60137672090E+006, +4.72431151204E+001, +1.28577364299E+002
+5.72640801001E+006, +4.73062674450E+001, +1.31492906547E+002
+5.85143929912E+006, +4.71595570649E+001, +1.34464271757E+002
+5.97647058824E+006, +4.73789847288E+001, +1.37446710406E+002
+6.10150187735E+006, +4.73751953629E+001, +1.40305038586E+002
+6.22653316646E+006, +4.75008914566E+001, +1.43191829832E+002
+6.35156445557E+006, +4.74292533676E+001, +1.46207358236E+002
+6.47659574468E+006, +4.75461211852E+001, +1.49197415966E+002
+6.60162703379E+006, +4.76662242659E+001, +1.52196846839E+002
+6.72665832290E+006, +4.76746572238E+001, +1.55142381681E+002
+6.85168961202E+006, +4.78772608100E+001, +1.58195985483E+002
+6.97672090113E+006, +4.77664959710E+001, +1.61123885772E+002
+7.10175219024E+006, +4.79475349209E+001, +1.63908027484E+002
+7.22678347935E+006, +4.79878985170E+001, +1.66975270911E+002
+7.35181476846E+006, +4.80937145049E+001, +1.69928929741E+002
+7.47684605757E+006, +4.80235184673E+001, +1.72924758279E+002
+7.60187734668E+006, +4.80921103684E+001, +1.75710205991E+002
+7.72690863579E+006, +4.83333505037E+001, +1.78691679039E+002
