"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.14319772784E-001, +2.23779731672E+000
+2.25031289111E+005, +5.21999622159E-001, +4.93471921521E+000
+3.50062578223E+005, +5.67730146877E-001, +7.62857108657E+000
+4.75093867334E+005, +5.93846606641E-001, +1.03557538651E+001
+6.00125156446E+005, +6.82874250237E-001, +1.30051301129E+001
+7.25156445557E+005, +6.94157655266E-001, +1.56986241855E+001
+8.50187734668E+005, +6.84901221792E-001, +1.82944726293E+001
+9.75219023780E+005, +6.84629914189E-001, +2.09919008505E+001
+1.10025031289E+006, +7.77695836729E-001, +2.36639095964E+001
+1.22528160200E+006, +7.87541319126E-001, +2.63113723659E+001
+1.35031289111E+006, +7.86465182810E-001, +2.89286292236E+001
+1.47534418023E+006, +8.27366137235E-001, +3.16160918983E+001
+1.60037546934E+006, +8.75774155854E-001, +3.42555649756E+001
+1.72540675845E+006, +8.43294953975E-001, +3.68589831731E+001
+1.85043804756E+006, +8.91280805674E-001, +3.95708642676E+001
+1.97546933667E+006, +9.24290351213E-001, +4.21943658533E+001
+2.10050062578E+006, +9.13696769908E-001, +4.48511968321E+001
+2.22553191489E+006, +8.70072689453E-001, +4.75379459074E+001
+2.35056320401E+006, +8.70780370842E-001, +5.00949018306E+001
+2.47559449312E+006, +9.11634068886E-001, +5.28070660196E+001
+2.60062578223E+006, +8.98797145598E-001, +5.54890352287E+001
+2.72565707134E+006, +8.86534241837E-001, +5.81639774198E+001
+2.85068836045E+006, +9.73800765581E-001, +6.08962176395E+001
+2.97571964956E+006, +9.20563599279E-001, +6.34919911834E+001
+3.10075093867E+006, +9.55625083571E-001, +6.62019909236E+001
+3.22578222778E+006, +9.12739953154E-001, +6.87776424917E+001
+3.35081351690E+006, +8.42316481436E-001, +7.15655590599E+001
+3.47584480601E+006, +9.88687402382E-001, +7.42001888576E+001
+3.60087609512E+006, +9.43014921438E-001, +7.69496436448E+001
+3.72590738423E+006, +1.09454044366E+000, +7.96152154519E+001
+3.85093867334E+006, +1.06213943748E+000, +8.20426031322E+001
+3.97596996245E+006, +9.04594879067E-001, +8.50938870892E+001
+4.10100125156E+006, +1.08310646881E+000, +8.76925824824E+001
+4.22603254068E+006, +9.36406045400E-001, +9.02765440467E+001
+4.35106382979E+006, +9.32440231861E-001, +9.28886875801E+001
+4.47609511890E+006, +9.26219161002E-001, +9.57532740253E+001
+4.60112640801E+006, +8.99154399068E-001, +9.82775633384E+001
+4.72615769712E+006, +9.28733131071E-001, +1.01072436682E+002
+4.85118898623E+006, +1.07889994307E+000, +1.03665572763E+002
+4.97622027534E+006, +1.12865152951E+000, +1.06552519345E+002
