"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.90462809867E+000, +3.46838500824E+000
+2.25031289111E+005, +1.00075226495E+001, +7.66393679816E+000
+3.50062578223E+005, +1.00880319938E+001, +1.18527741168E+001
+4.75093867334E+005, +1.01544649559E+001, +1.60700304459E+001
+6.00125156446E+005, +1.01622567666E+001, +2.01688846165E+001
+7.25156445557E+005, +1.02581189102E+001, +2.43524433497E+001
+8.50187734668E+005, +1.02937585582E+001, +2.84421778377E+001
+9.75219023780E+005, +1.03103477337E+001, +3.25541883499E+001
+1.10025031289E+006, +1.03698399557E+001, +3.67440207731E+001
+1.22528160200E+006, +1.04586861998E+001, +4.08326395851E+001
+1.35031289111E+006, +1.04578876264E+001, +4.49921058390E+001
+1.47534418023E+006, +1.05320897255E+001, +4.91182291129E+001
+1.60037546934E+006, +1.05656723522E+001, +5.31196547103E+001
+1.72540675845E+006, +1.06053542985E+001, +5.73346074841E+001
+1.85043804756E+006, +1.05860689524E+001, +6.14399121243E+001
+1.97546933667E+006, +1.07051369332E+001, +6.54620080533E+001
+2.10050062578E+006, +1.05032725975E+001, +6.97389543862E+001
+2.22553191489E+006, +1.05853365433E+001, +7.39475672015E+001
+2.35056320401E+006, +1.06887336081E+001, +7.80622965053E+001
+2.47559449312E+006, +1.06807805198E+001, +8.21025954273E+001
+2.60062578223E+006, +1.07847146856E+001, +8.62671879922E+001
+2.72565707134E+006, +1.08345735921E+001, +9.03034078420E+001
+2.85068836045E+006, +1.08703597836E+001, +9.44773583156E+001
+2.97571964956E+006, +1.06646413001E+001, +9.88439059121E+001
+3.10075093867E+006, +1.07108975530E+001, +1.03064592269E+002
+3.22578222778E+006, +1.06063247946E+001, +1.07143383806E+002
+3.35081351690E+006, +1.07254301077E+001, +1.11409781347E+002
+3.47584480601E+006, +1.09624743862E+001, +1.15743182964E+002
+3.60087609512E+006, +1.09207127741E+001, +1.19758323110E+002
+3.72590738423E+006, +1.09525430515E+001, +1.23833800910E+002
+3.85093867334E+006, +1.14201661666E+001, +1.28035895271E+002
+3.97596996245E+006, +1.14133837485E+001, +1.32169485678E+002
+4.10100125156E+006, +1.12070651982E+001, +1.36445182679E+002
+4.22603254068E+006, +1.11804177864E+001, +1.40839700940E+002
+4.35106382979E+006, +1.12714416327E+001, +1.45020995474E+002
+4.47609511890E+006, +1.12828021041E+001, +1.49065147668E+002
+4.60112640801E+006, +1.12690516350E+001, +1.53414899373E+002
+4.72615769712E+006, +1.14148789160E+001, +1.57812414367E+002
+4.85118898623E+006, +1.15368288640E+001, +1.61853580047E+002
+4.97622027534E+006, +1.17224726625E+001, +1.66685836104E+002
+5.10125156446E+006, +1.16865936011E+001, +1.70459804070E+002
+5.22628285357E+006, +1.19111235213E+001, +1.75138693010E+002
