"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.33730669078E+001, +1.58486357974E+000
+2.25031289111E+005, +3.33849562838E+001, +3.72240104180E+000
+3.50062578223E+005, +3.33749955480E+001, +5.78139480025E+000
+4.75093867334E+005, +3.33922559573E+001, +7.79904014956E+000
+6.00125156446E+005, +3.34240428146E+001, +9.85082211174E+000
+7.25156445557E+005, +3.34476543538E+001, +1.18554294517E+001
+8.50187734668E+005, +3.34414845767E+001, +1.39153159860E+001
+9.75219023780E+005, +3.34407269685E+001, +1.59419058203E+001
+1.10025031289E+006, +3.34874831390E+001, +1.80018900739E+001
+1.22528160200E+006, +3.34718855720E+001, +1.99513757225E+001
+1.35031289111E+006, +3.35195946683E+001, +2.19966152256E+001
+1.47534418023E+006, +3.35198877356E+001, +2.40372566179E+001
+1.60037546934E+006, +3.35139100486E+001, +2.61282536010E+001
+1.72540675845E+006, +3.35742903805E+001, +2.80956380755E+001
+1.85043804756E+006, +3.35333499625E+001, +3.01386668314E+001
+1.97546933667E+006, +3.35506723173E+001, +3.21348699211E+001
+2.10050062578E+006, +3.36185103918E+001, +3.42086283745E+001
+2.22553191489E+006, +3.35671081133E+001, +3.62082372414E+001
+2.35056320401E+006, +3.35940954320E+001, +3.82142280049E+001
+2.47559449312E+006, +3.36023590871E+001, +4.02752789415E+001
+2.60062578223E+006, +3.36536257023E+001, +4.22953735941E+001
+2.72565707134E+006, +3.36046151426E+001, +4.43173193154E+001
+2.85068836045E+006, +3.36539821829E+001, +4.63465128094E+001
+2.97571964956E+006, +3.36817407682E+001, +4.84033882446E+001
+3.10075093867E+006, +3.37225182921E+001, +5.04322505659E+001
+3.22578222778E+006, +3.36697209518E+001, +5.24189554215E+001
+3.35081351690E+006, +3.36953168771E+001, +5.44678504317E+001
+3.47584480601E+006, +3.37533963435E+001, +5.64381411591E+001
+3.60087609512E+006, +3.37489024612E+001, +5.84968201887E+001
+3.72590738423E+006, +3.37181561589E+001, +6.05890192544E+001
+3.85093867334E+006, +3.37001028537E+001, +6.27966839812E+001
+3.97596996245E+006, +3.38127580538E+001, +6.49305004406E+001
+4.10100125156E+006, +3.45500675064E+001, +6.55134810845E+001
+4.22603254068E+006, +3.37136610184E+001, +6.85364933010E+001
+4.35106382979E+006, +3.37983519389E+001, +7.07578433759E+001
+4.47609511890E+006, +3.37565605884E+001, +7.26678469540E+001
+4.60112640801E+006, +3.38077064519E+001, +7.47570487405E+001
+4.72615769712E+006, +3.38646069611E+001, +7.68411464384E+001
+4.85118898623E+006, +3.38575835123E+001, +7.89238427723E+001
+4.97622027534E+006, +3.39118904915E+001, +8.09293764925E+001
+5.10125156446E+006, +3.39026233654E+001, +8.29574306568E+001
+5.22628285357E+006, +3.39783943135E+001, +8.50241855809E+001
+5.35131414268E+006, +3.39193398676E+001, +8.70845541785E+001
+5.47634543179E+006, +3.39332664868E+001, +8.91280298892E+001
+5.60137672090E+006, +3.39611820523E+001, +9.11298575225E+001
+5.72640801001E+006, +3.39731186216E+001, +9.31669499243E+001
+5.85143929912E+006, +3.40796486685E+001, +9.53830568881E+001
+5.97647058824E+006, +3.39145787644E+001, +9.72776033681E+001
+6.10150187735E+006, +3.40608828590E+001, +9.93620357838E+001
+6.22653316646E+006, +3.39773899923E+001, +1.01486820601E+002
+6.35156445557E+006, +3.41051531018E+001, +1.03512200235E+002
+6.47659574468E+006, +3.41001704477E+001, +1.05585789105E+002
+6.60162703379E+006, +3.42313460664E+001, +1.07649286921E+002
+6.72665832290E+006, +3.42943435426E+001, +1.09765908262E+002
+6.85168961202E+006, +3.43330058871E+001, +1.11862012231E+002
+6.97672090113E+006, +3.43140439284E+001, +1.13909881630E+002
+7.10175219024E+006, +3.43083636145E+001, +1.15914528921E+002
+7.22678347935E+006, +3.44269855328E+001, +1.17994638067E+002
+7.35181476846E+006, +3.43664328007E+001, +1.20061709282E+002
