"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.02239339479E+001, +2.84559202150E+000
+3.18898623279E+005, +5.03572463286E+001, +7.42015769158E+000
+5.37797246558E+005, +5.04218942337E+001, +1.25018925503E+001
+7.56695869837E+005, +5.05109762621E+001, +1.75404930052E+001
+9.75594493116E+005, +5.05869690920E+001, +2.26382700861E+001
+1.19449311640E+006, +5.05706984391E+001, +2.75646039246E+001
+1.41339173967E+006, +5.04504409278E+001, +3.26603337406E+001
+1.63229036295E+006, +5.05431889971E+001, +3.77245242820E+001
+1.85118898623E+006, +5.06453994091E+001, +4.28290492400E+001
+2.07008760951E+006, +5.06204784941E+001, +4.78889605963E+001
+2.28898623279E+006, +5.08003104020E+001, +5.30201178759E+001
+2.50788485607E+006, +5.07932034355E+001, +5.79215159360E+001
+2.72678347935E+006, +5.06428661161E+001, +6.30414122443E+001
+2.94568210263E+006, +5.06653914980E+001, +6.80842772329E+001
+3.16458072591E+006, +5.06462379071E+001, +7.32549071183E+001
+3.38347934919E+006, +5.09055185762E+001, +7.83466565493E+001
+3.60237797247E+006, +5.10195082296E+001, +8.30848099919E+001
+3.82127659574E+006, +5.09747072754E+001, +8.82316854127E+001
+4.04017521902E+006, +5.12464358290E+001, +9.33735605238E+001
+4.25907384230E+006, +5.10445874697E+001, +9.84208031405E+001
+4.47797246558E+006, +5.13298551619E+001, +1.03400874516E+002
+4.69687108886E+006, +5.11019988507E+001, +1.08768155936E+002
+4.91576971214E+006, +5.12405512534E+001, +1.13905855486E+002
+5.13466833542E+006, +5.12448714251E+001, +1.18907825250E+002
+5.35356695870E+006, +5.15296953017E+001, +1.24083624829E+002
+5.57246558198E+006, +5.14499446166E+001, +1.29028222326E+002
+5.79136420526E+006, +5.16413430777E+001, +1.34504635403E+002
+6.01026282854E+006, +5.18360087921E+001, +1.39577083588E+002
+6.22916145181E+006, +5.19342838684E+001, +1.44533063008E+002
+6.44806007509E+006, +5.20792721268E+001, +1.49750519713E+002
+6.66695869837E+006, +5.22108299464E+001, +1.54920770578E+002
+6.88585732165E+006, +5.22257033949E+001, +1.60403924173E+002
+7.10475594493E+006, +5.25368114085E+001, +1.65382366647E+002
+7.32365456821E+006, +5.23946211115E+001, +1.70720358255E+002
+7.54255319149E+006, +5.28079117206E+001, +1.75460717580E+002
+7.76145181477E+006, +5.30447494790E+001, +1.80995627383E+002
+7.98035043805E+006, +5.30730923358E+001, +1.86346798987E+002
+8.19924906133E+006, +5.31510789994E+001, +1.91542595959E+002
