"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.69769811595E+001, +3.03001176837E+000
+2.25031289111E+005, +6.68558806131E+001, +7.39920089540E+000
+3.50062578223E+005, +6.68069113248E+001, +1.16650455346E+001
+4.75093867334E+005, +6.67846488120E+001, +1.57540335285E+001
+6.00125156446E+005, +6.68746849336E+001, +1.98771091735E+001
+7.25156445557E+005, +6.69364077071E+001, +2.39343342538E+001
+8.50187734668E+005, +6.68798608191E+001, +2.81418964417E+001
+9.75219023780E+005, +6.68405398313E+001, +3.22756914289E+001
+1.10025031289E+006, +6.69944472744E+001, +3.63207387613E+001
+1.22528160200E+006, +6.70342433373E+001, +4.05191342079E+001
+1.35031289111E+006, +6.70238991167E+001, +4.46016951813E+001
+1.47534418023E+006, +6.70833260693E+001, +4.87441889829E+001
+1.60037546934E+006, +6.70145374544E+001, +5.28650862092E+001
+1.72540675845E+006, +6.71074863773E+001, +5.70950570009E+001
+1.85043804756E+006, +6.70305307886E+001, +6.11496355563E+001
+1.97546933667E+006, +6.70093930485E+001, +6.54182549826E+001
+2.10050062578E+006, +6.70069851922E+001, +6.94758064583E+001
+2.22553191489E+006, +6.71231753106E+001, +7.36799836919E+001
+2.35056320401E+006, +6.69890621875E+001, +7.76660822142E+001
+2.47559449312E+006, +6.72569331562E+001, +8.19304015162E+001
+2.60062578223E+006, +6.70602574889E+001, +8.62001559020E+001
+2.72565707134E+006, +6.70002440812E+001, +9.01953738300E+001
+2.85068836045E+006, +6.70643601867E+001, +9.43493210979E+001
+2.97571964956E+006, +6.72862562641E+001, +9.86110499062E+001
+3.10075093867E+006, +6.73420507692E+001, +1.02887719736E+002
+3.22578222778E+006, +6.72036335016E+001, +1.07298256694E+002
+3.35081351690E+006, +6.74215652470E+001, +1.11157393727E+002
+3.47584480601E+006, +6.75888821250E+001, +1.15504002252E+002
+3.60087609512E+006, +6.77037355307E+001, +1.19478129707E+002
+3.72590738423E+006, +6.77430339383E+001, +1.23805433225E+002
+3.85093867334E+006, +6.77710786538E+001, +1.27665509077E+002
+3.97596996245E+006, +6.75264223729E+001, +1.32046037907E+002
+4.10100125156E+006, +6.78186007343E+001, +1.36502089676E+002
+4.22603254068E+006, +6.77465169642E+001, +1.40741876464E+002
+4.35106382979E+006, +6.77010345456E+001, +1.44916839355E+002
+4.47609511890E+006, +6.78911878987E+001, +1.49328026331E+002
+4.60112640801E+006, +6.80513589104E+001, +1.53883535498E+002
+4.72615769712E+006, +6.78915128167E+001, +1.57401097094E+002
