"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.01019349333E+001, +2.74822343465E+000
+2.25031289111E+005, +6.00073718287E+001, +6.73488004439E+000
+3.50062578223E+005, +6.00185987276E+001, +1.05391308149E+001
+4.75093867334E+005, +6.00267099522E+001, +1.41835386500E+001
+6.00125156446E+005, +6.00151978986E+001, +1.78678468149E+001
+7.25156445557E+005, +5.99393964772E+001, +2.16343105159E+001
+8.50187734668E+005, +6.01469220596E+001, +2.54136185195E+001
+9.75219023780E+005, +6.00497870156E+001, +2.90072281088E+001
+1.10025031289E+006, +6.01846242070E+001, +3.28828144733E+001
+1.22528160200E+006, +6.00980271340E+001, +3.65689080064E+001
+1.35031289111E+006, +6.01787210998E+001, +4.02597128936E+001
+1.47534418023E+006, +6.01670131188E+001, +4.39922928327E+001
+1.60037546934E+006, +6.00973084666E+001, +4.75781570434E+001
+1.72540675845E+006, +6.02460434217E+001, +5.14699021205E+001
+1.85043804756E+006, +6.01443526115E+001, +5.52331812417E+001
+1.97546933667E+006, +6.01406665772E+001, +5.87985887721E+001
+2.10050062578E+006, +6.01848357315E+001, +6.26881314374E+001
+2.22553191489E+006, +6.01751467929E+001, +6.63669049009E+001
+2.35056320401E+006, +6.02334620557E+001, +6.99758653023E+001
+2.47559449312E+006, +6.01570185435E+001, +7.38784014295E+001
+2.60062578223E+006, +6.02754693126E+001, +7.74675328827E+001
+2.72565707134E+006, +6.01692159279E+001, +8.12165471851E+001
+2.85068836045E+006, +6.02489945899E+001, +8.49858227431E+001
+2.97571964956E+006, +6.04157224502E+001, +8.86922630094E+001
+3.10075093867E+006, +6.04366021780E+001, +9.26588154049E+001
+3.22578222778E+006, +6.03601905327E+001, +9.62909861024E+001
+3.35081351690E+006, +6.02642285300E+001, +9.99255704057E+001
+3.47584480601E+006, +6.05455450838E+001, +1.03818726321E+002
+3.60087609512E+006, +6.05338269866E+001, +1.07674855981E+002
+3.72590738423E+006, +6.06660886796E+001, +1.11208409116E+002
+3.85093867334E+006, +6.05943544563E+001, +1.15032980943E+002
+3.97596996245E+006, +6.07402425355E+001, +1.18798981202E+002
+4.10100125156E+006, +6.06632098050E+001, +1.22523224077E+002
+4.22603254068E+006, +6.07239124603E+001, +1.26506030346E+002
+4.35106382979E+006, +6.10675148044E+001, +1.30036574480E+002
+4.47609511890E+006, +6.10422289172E+001, +1.33774474399E+002
+4.60112640801E+006, +6.09502970150E+001, +1.37637178327E+002
