"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.37778504448E-001, +2.31020837999E+000
+2.25031289111E+005, +8.51475259307E-001, +5.15333900831E+000
+3.50062578223E+005, +8.90147655849E-001, +8.00091377761E+000
+4.75093867334E+005, +9.39451740317E-001, +1.08236525167E+001
+6.00125156446E+005, +9.69137482413E-001, +1.36481079754E+001
+7.25156445557E+005, +1.01244129376E+000, +1.64666606846E+001
+8.50187734668E+005, +1.04819801333E+000, +1.92739184409E+001
+9.75219023780E+005, +1.09240529194E+000, +2.20768455102E+001
+1.10025031289E+006, +1.13712329485E+000, +2.49035911969E+001
+1.22528160200E+006, +1.19742328237E+000, +2.76904130184E+001
+1.35031289111E+006, +1.21148257896E+000, +3.04842934075E+001
+1.47534418023E+006, +1.26109961905E+000, +3.32598037653E+001
+1.60037546934E+006, +1.29051296649E+000, +3.60395951424E+001
+1.72540675845E+006, +1.34858757117E+000, +3.88275109820E+001
+1.85043804756E+006, +1.37147237951E+000, +4.16285225881E+001
+1.97546933667E+006, +1.42035749549E+000, +4.43984006401E+001
+2.10050062578E+006, +1.45961737523E+000, +4.71671175939E+001
+2.22553191489E+006, +1.48105217638E+000, +4.99525692131E+001
+2.35056320401E+006, +1.50008537969E+000, +5.27498359505E+001
+2.47559449312E+006, +1.55110900132E+000, +5.55133317776E+001
+2.60062578223E+006, +1.58418902126E+000, +5.82980136611E+001
+2.72565707134E+006, +1.58107893744E+000, +6.10824816393E+001
+2.85068836045E+006, +1.62029934534E+000, +6.38540197499E+001
+2.97571964956E+006, +1.64928368427E+000, +6.66690615470E+001
+3.10075093867E+006, +1.67837660035E+000, +6.94312006876E+001
+3.22578222778E+006, +1.69640181586E+000, +7.22134582144E+001
+3.35081351690E+006, +1.68942719230E+000, +7.50228859797E+001
+3.47584480601E+006, +1.79759273328E+000, +7.78030362280E+001
+3.60087609512E+006, +1.72089265172E+000, +8.05414295733E+001
+3.72590738423E+006, +1.72171404147E+000, +8.33887211740E+001
+3.85093867334E+006, +1.53653435934E+000, +8.61951466016E+001
+3.97596996245E+006, +1.43467936511E+000, +8.92002693495E+001
+4.10100125156E+006, +3.94754427522E+000, +9.16130915391E+001
+4.22603254068E+006, +1.96445811121E+000, +9.42671935905E+001
+4.35106382979E+006, +2.00910328778E+000, +9.70965685748E+001
+4.47609511890E+006, +1.90850785048E+000, +1.00029315194E+002
+4.60112640801E+006, +1.83815939755E+000, +1.02885936337E+002
+4.72615769712E+006, +1.92216538607E+000, +1.05676115688E+002
+4.85118898623E+006, +1.91899094838E+000, +1.08465277278E+002
+4.97622027534E+006, +1.91403656613E+000, +1.11388650461E+002
+5.10125156446E+006, +2.09789011731E+000, +1.14117885810E+002
+5.22628285357E+006, +1.96351217410E+000, +1.16965099515E+002
+5.35131414268E+006, +1.95929551656E+000, +1.19757466399E+002
+5.47634543179E+006, +2.05760940332E+000, +1.22443602768E+002
+5.60137672090E+006, +1.97844050203E+000, +1.25361328751E+002
+5.72640801001E+006, +2.01891733610E+000, +1.28355107721E+002
+5.85143929912E+006, +1.88047094757E+000, +1.31148137929E+002
+5.97647058824E+006, +1.93593484717E+000, +1.34039760060E+002
+6.10150187735E+006, +2.00109873231E+000, +1.36835225546E+002
+6.22653316646E+006, +2.06711893935E+000, +1.39553099204E+002
+6.35156445557E+006, +1.98058213672E+000, +1.42584458179E+002
