"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.41157714486E-001, +1.59844058869E+000
+2.25031289111E+005, +4.39416210253E-001, +3.50929510781E+000
+3.50062578223E+005, +4.72984034521E-001, +5.40984848893E+000
+4.75093867334E+005, +5.00905762904E-001, +7.35995689188E+000
+6.00125156446E+005, +5.80996684901E-001, +9.22726964121E+000
+7.25156445557E+005, +5.82033909071E-001, +1.11321262757E+001
+8.50187734668E+005, +5.77895195601E-001, +1.29587062764E+001
+9.75219023780E+005, +5.72920058295E-001, +1.48667619146E+001
+1.10025031289E+006, +6.56645614879E-001, +1.67996616127E+001
+1.22528160200E+006, +6.40671605715E-001, +1.86220412773E+001
+1.35031289111E+006, +6.73095618905E-001, +2.04808415264E+001
+1.47534418023E+006, +6.89011104213E-001, +2.23973199298E+001
+1.60037546934E+006, +7.38215530761E-001, +2.42571561103E+001
+1.72540675845E+006, +7.47349594717E-001, +2.60984155213E+001
+1.85043804756E+006, +7.66062064722E-001, +2.80033750591E+001
+1.97546933667E+006, +7.89782712931E-001, +2.98889900626E+001
+2.10050062578E+006, +7.73109439560E-001, +3.17623502772E+001
+2.22553191489E+006, +7.39547776278E-001, +3.36248336153E+001
+2.35056320401E+006, +7.78178593243E-001, +3.54316278187E+001
+2.47559449312E+006, +8.12298491908E-001, +3.73630620970E+001
+2.60062578223E+006, +8.00281810511E-001, +3.92957294307E+001
+2.72565707134E+006, +7.92827530786E-001, +4.11282822951E+001
+2.85068836045E+006, +8.87558659689E-001, +4.30789525827E+001
+2.97571964956E+006, +8.23112485850E-001, +4.48407378756E+001
+3.10075093867E+006, +8.45197446320E-001, +4.68117114196E+001
+3.22578222778E+006, +8.35144917532E-001, +4.85939150985E+001
+3.35081351690E+006, +6.99391965081E-001, +5.05884514773E+001
+3.47584480601E+006, +8.66932280159E-001, +5.24217006379E+001
+3.60087609512E+006, +8.62717666306E-001, +5.43691870916E+001
+3.72590738423E+006, +9.54366079693E-001, +5.62343395167E+001
+3.85093867334E+006, +9.22244825392E-001, +5.79786724768E+001
+3.97596996245E+006, +8.89513613554E-001, +6.00305751416E+001
