"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.34309507150E-001, +1.35248357762E+001
+1.16527545910E+006, +5.86104729434E-001, +1.57646896597E+001
+1.33055091820E+006, +6.76262901720E-001, +1.79153302572E+001
+1.49582637730E+006, +6.47499737953E-001, +2.01279482249E+001
+1.66110183639E+006, +6.77138025509E-001, +2.23350160685E+001
+1.82637729549E+006, +7.08395637098E-001, +2.44894712271E+001
+1.99165275459E+006, +7.53201100783E-001, +2.67011298446E+001
+2.15692821369E+006, +7.60901177330E-001, +2.88835846013E+001
+2.32220367279E+006, +7.27707793614E-001, +3.10706580491E+001
+2.48747913189E+006, +7.60407153901E-001, +3.32593330720E+001
+2.65275459098E+006, +7.50715073618E-001, +3.54436360013E+001
+2.81803005008E+006, +7.73314875500E-001, +3.76367252472E+001
+2.98330550918E+006, +7.57629684264E-001, +3.97814641968E+001
+3.14858096828E+006, +8.56091715035E-001, +4.19778029638E+001
+3.31385642738E+006, +8.86542822895E-001, +4.42230406526E+001
+3.47913188648E+006, +7.71028250963E-001, +4.64413660316E+001
+3.64440734558E+006, +8.64804064534E-001, +4.85443659552E+001
+3.80968280467E+006, +9.27747365134E-001, +5.07721668996E+001
+3.97495826377E+006, +9.61818238653E-001, +5.29456517157E+001
+4.14023372287E+006, +9.84157869447E-001, +5.53671314918E+001
+4.30550918197E+006, +9.91518152005E-001, +5.72032947749E+001
+4.47078464107E+006, +9.12790701089E-001, +5.95307664442E+001
+4.63606010017E+006, +9.43491810154E-001, +6.16634547979E+001
+4.80133555927E+006, +8.49738228848E-001, +6.39303228332E+001
+4.96661101836E+006, +9.84945830820E-001, +6.60826669839E+001
+5.13188647746E+006, +9.35416688172E-001, +6.83644392841E+001
+5.29716193656E+006, +9.62353367781E-001, +7.04152606615E+001
+5.46243739566E+006, +1.00554278943E+000, +7.27296390322E+001
+5.62771285476E+006, +1.09322826145E+000, +7.49452732272E+001
+5.79298831386E+006, +1.11451021151E+000, +7.71782102231E+001
+5.95826377295E+006, +1.08607553276E+000, +7.93568961455E+001
+6.12353923205E+006, +1.23648607249E+000, +8.14949189029E+001
+6.28881469115E+006, +1.17689448651E+000, +8.37041202231E+001
+6.45409015025E+006, +1.23230720609E+000, +8.59850268114E+001
+6.61936560935E+006, +1.19060987841E+000, +8.81491438447E+001
