"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +2.71155041292E+001, +2.34034766545E+001
+1.16527545910E+006, +2.71560547323E+001, +2.72567178948E+001
+1.33055091820E+006, +2.71624642600E+001, +3.11378606299E+001
+1.49582637730E+006, +2.71964853554E+001, +3.50159541220E+001
+1.66110183639E+006, +2.71811195773E+001, +3.88863815609E+001
+1.82637729549E+006, +2.71882188103E+001, +4.27290513639E+001
+1.99165275459E+006, +2.72385437525E+001, +4.65845180450E+001
+2.15692821369E+006, +2.72745347872E+001, +5.05147638325E+001
+2.32220367279E+006, +2.73023813455E+001, +5.44328551409E+001
+2.48747913189E+006, +2.73197409528E+001, +5.83518702246E+001
+2.65275459098E+006, +2.73700379253E+001, +6.22835849806E+001
+2.81803005008E+006, +2.74937038347E+001, +6.61513371459E+001
+2.98330550918E+006, +2.74086075495E+001, +7.01123821681E+001
+3.14858096828E+006, +2.74936413356E+001, +7.40931640948E+001
+3.31385642738E+006, +2.74732360751E+001, +7.80445228215E+001
+3.47913188648E+006, +2.75691864139E+001, +8.20056777667E+001
+3.64440734558E+006, +2.74932165412E+001, +8.59934169088E+001
+3.80968280467E+006, +2.75947710196E+001, +8.99986169590E+001
+3.97495826377E+006, +2.76527490206E+001, +9.41277353337E+001
+4.14023372287E+006, +2.80207618339E+001, +9.63108422097E+001
+4.30550918197E+006, +2.74321100234E+001, +1.02261616220E+002
+4.47078464107E+006, +2.77695866367E+001, +1.06174518471E+002
+4.63606010017E+006, +2.78177639505E+001, +1.10281100304E+002
+4.80133555927E+006, +2.78320043090E+001, +1.14372412423E+002
+4.96661101836E+006, +2.80156550465E+001, +1.18376062872E+002
+5.13188647746E+006, +2.81304852987E+001, +1.22443407107E+002
+5.29716193656E+006, +2.79489724784E+001, +1.26613276335E+002
+5.46243739566E+006, +2.80834533358E+001, +1.30537232870E+002
+5.62771285476E+006, +2.80734825527E+001, +1.34677633945E+002
+5.79298831386E+006, +2.81668355285E+001, +1.39146873597E+002
+5.95826377295E+006, +2.81240474523E+001, +1.43421804751E+002
+6.12353923205E+006, +2.83348896834E+001, +1.47439974571E+002
+6.28881469115E+006, +2.83414091812E+001, +1.51934277387E+002
+6.45409015025E+006, +2.84812795349E+001, +1.56152689635E+002
+6.61936560935E+006, +2.86512591914E+001, +1.60478505025E+002
+6.78464106845E+006, +2.86491898106E+001, +1.64980739106E+002
+6.94991652755E+006, +2.86456288222E+001, +1.69176759534E+002
+7.11519198664E+006, +2.88464183586E+001, +1.73509251691E+002
+7.28046744574E+006, +2.88995774092E+001, +1.78012419780E+002
+7.44574290484E+006, +2.88170155718E+001, +1.82303188952E+002
+7.61101836394E+006, +2.89824280656E+001, +1.86910997551E+002
+7.77629382304E+006, +2.92009902981E+001, +1.91456818689E+002
